ts,chain,token,disp_pct
2026-06-20T21:44:08.503097+00:00,base,AERO,0.982
2026-06-20T21:44:08.503097+00:00,base,ETH,1.4113
2026-06-20T21:44:08.503097+00:00,base,CBBTC,0.8189
2026-06-20T21:44:08.503097+00:00,base,WETH,0.2984
2026-06-20T21:44:08.503097+00:00,aptos,USDC,0.1039
2026-06-20T21:44:08.503097+00:00,aptos,APT,0.0
2026-06-20T21:45:45.028055+00:00,sui,WAL,0.0
2026-06-20T21:45:45.028055+00:00,sui,CETUS,0.1635
2026-06-20T21:45:45.028055+00:00,sui,USDSUI,0.04
2026-06-20T21:45:45.028055+00:00,sui,SUIUSDT,0.0
2026-06-20T21:45:45.028055+00:00,sui,USDC,0.3549
2026-06-20T21:45:45.028055+00:00,sui,SUI,0.3827
2026-06-20T21:45:45.028055+00:00,solana,JITOSOL,0.1832
2026-06-20T21:45:45.028055+00:00,solana,JTO,0.0
2026-06-20T21:45:45.028055+00:00,solana,USDG,0.066
2026-06-20T21:45:45.028055+00:00,solana,USDE,0.01
2026-06-20T21:45:45.028055+00:00,solana,TRUMP,0.5618
2026-06-20T21:45:45.028055+00:00,solana,MET,1.6358
2026-06-20T21:45:45.028055+00:00,solana,JUP,0.4369
2026-06-20T21:45:45.028055+00:00,solana,RAY,1.1256
2026-06-20T21:45:45.028055+00:00,solana,WETH,0.2001
2026-06-20T21:45:45.028055+00:00,solana,POPCAT,0.5631
2026-06-20T21:45:45.028055+00:00,solana,BONK,0.0877
2026-06-20T21:45:45.028055+00:00,solana,BSOL,0.2194
2026-06-20T21:45:45.028055+00:00,solana,MSOL,1.1255
2026-06-20T21:45:45.028055+00:00,solana,GIGA,0.4481
2026-06-20T21:45:45.028055+00:00,solana,PUMP,0.5098
2026-06-20T21:45:45.028055+00:00,solana,FARTCOIN ,0.5771
2026-06-20T21:45:45.028055+00:00,solana,CBBTC,0.1009
2026-06-20T21:45:45.028055+00:00,solana,FO,0.634
2026-06-20T21:45:45.028055+00:00,solana,USDC,0.009
2026-06-20T21:45:45.028055+00:00,solana,SOL,0.3881
2026-06-20T21:45:45.028055+00:00,base,CBETH,0.778
2026-06-20T21:45:45.028055+00:00,base,WEETH,0.7881
2026-06-20T21:45:45.028055+00:00,base,USDC,0.0012
2026-06-20T21:45:45.028055+00:00,base,USDT,0.1303
2026-06-20T21:45:45.028055+00:00,base,BRETT,0.0
2026-06-20T21:45:45.028055+00:00,base,VIRTUAL,0.3325
2026-06-20T21:45:45.028055+00:00,base,EURC,0.0
2026-06-20T21:45:45.028055+00:00,base,WSTETH,0.7168
2026-06-20T21:45:45.028055+00:00,base,AERO,0.9093
2026-06-20T21:45:45.028055+00:00,base,ETH,1.4113
2026-06-20T21:45:45.028055+00:00,base,CBBTC,0.8687
2026-06-20T21:45:45.028055+00:00,base,WETH,0.3305
2026-06-20T21:45:45.028055+00:00,aptos,USDC,0.1039
2026-06-20T21:45:45.028055+00:00,aptos,APT,0.0
2026-06-20T21:47:21.567084+00:00,sui,WAL,0.0
2026-06-20T21:47:21.567084+00:00,sui,CETUS,0.1635
2026-06-20T21:47:21.567084+00:00,sui,USDSUI,0.1002
2026-06-20T21:47:21.567084+00:00,sui,SUIUSDT,0.0
2026-06-20T21:47:21.567084+00:00,sui,USDC,0.3549
2026-06-20T21:47:21.567084+00:00,sui,SUI,0.0424
2026-06-20T21:47:21.567084+00:00,solana,JITOSOL,0.1832
2026-06-20T21:47:21.567084+00:00,solana,JTO,0.0
2026-06-20T21:47:21.567084+00:00,solana,USDG,9.9791
2026-06-20T21:47:21.567084+00:00,solana,USDE,0.01
2026-06-20T21:47:21.567084+00:00,solana,TRUMP,0.5618
2026-06-20T21:47:21.567084+00:00,solana,MET,2.2048
2026-06-20T21:47:21.567084+00:00,solana,JUP,0.4852
2026-06-20T21:47:21.567084+00:00,solana,RAY,1.1256
2026-06-20T21:47:21.567084+00:00,solana,WETH,0.1966
2026-06-20T21:47:21.567084+00:00,solana,JLP,0.2874
2026-06-20T21:47:21.567084+00:00,solana,BONK,0.0219
2026-06-20T21:47:21.567084+00:00,solana,BSOL,0.2194
2026-06-20T21:47:21.567084+00:00,solana,POPCAT,0.5631
2026-06-20T21:47:21.567084+00:00,solana,MSOL,1.1255
2026-06-20T21:47:21.567084+00:00,solana,GIGA,0.4481
2026-06-20T21:47:21.567084+00:00,solana,CBBTC,0.0784
2026-06-20T21:47:21.567084+00:00,solana,FARTCOIN ,0.4946
2026-06-20T21:47:21.567084+00:00,solana,FO,0.634
2026-06-20T21:47:21.567084+00:00,solana,USDC,0.009
2026-06-20T21:47:21.567084+00:00,solana,SOL,0.4722
2026-06-20T21:47:21.567084+00:00,base,CBETH,0.7652
2026-06-20T21:47:21.567084+00:00,base,WEETH,0.5279
2026-06-20T21:47:21.567084+00:00,base,USDC,0.0012
2026-06-20T21:47:21.567084+00:00,base,USDT,0.1202
2026-06-20T21:47:21.567084+00:00,base,BRETT,0.0
2026-06-20T21:47:21.567084+00:00,base,VIRTUAL,0.3159
2026-06-20T21:47:21.567084+00:00,base,EURC,0.0
2026-06-20T21:47:21.567084+00:00,base,WSTETH,0.7168
2026-06-20T21:47:21.567084+00:00,base,AERO,0.9093
2026-06-20T21:47:21.567084+00:00,base,ETH,1.4113
2026-06-20T21:47:21.567084+00:00,base,CBBTC,0.8494
2026-06-20T21:47:21.567084+00:00,base,WETH,0.3134
2026-06-20T21:47:21.567084+00:00,aptos,USDC,0.1039
2026-06-20T21:47:21.567084+00:00,aptos,APT,0.0
2026-06-20T21:48:58.180220+00:00,sui,WAL,0.0
2026-06-20T21:48:58.180220+00:00,sui,CETUS,0.1635
2026-06-20T21:48:58.180220+00:00,sui,USDSUI,0.1002
2026-06-20T21:48:58.180220+00:00,sui,SUIUSDT,0.0
2026-06-20T21:48:58.180220+00:00,sui,USDC,0.3549
2026-06-20T21:48:58.180220+00:00,sui,SUI,0.0424
2026-06-20T21:48:58.180220+00:00,solana,JITOSOL,0.1616
2026-06-20T21:48:58.180220+00:00,solana,JTO,0.0
2026-06-20T21:48:58.180220+00:00,solana,USDG,0.066
2026-06-20T21:48:58.180220+00:00,solana,USDE,0.01
2026-06-20T21:48:58.180220+00:00,solana,TRUMP,0.5618
2026-06-20T21:48:58.180220+00:00,solana,MET,1.4936
2026-06-20T21:48:58.180220+00:00,solana,JUP,0.4852
2026-06-20T21:48:58.180220+00:00,solana,RAY,1.1256
2026-06-20T21:48:58.180220+00:00,solana,WETH,0.1522
2026-06-20T21:48:58.180220+00:00,solana,JLP,0.2874
2026-06-20T21:48:58.180220+00:00,solana,BONK,0.0219
2026-06-20T21:48:58.180220+00:00,solana,BSOL,0.2194
2026-06-20T21:48:58.180220+00:00,solana,POPCAT,0.5631
2026-06-20T21:48:58.180220+00:00,solana,MSOL,1.1255
2026-06-20T21:48:58.180220+00:00,solana,GIGA,0.3357
2026-06-20T21:48:58.180220+00:00,solana,CBBTC,0.1076
2026-06-20T21:48:58.180220+00:00,solana,FARTCOIN ,0.1649
2026-06-20T21:48:58.180220+00:00,solana,FO,0.634
2026-06-20T21:48:58.180220+00:00,solana,USDC,0.009
2026-06-20T21:48:58.180220+00:00,solana,SOL,0.5838
2026-06-20T21:48:58.180220+00:00,base,CBETH,0.7652
2026-06-20T21:48:58.180220+00:00,base,WEETH,0.5279
2026-06-20T21:48:58.180220+00:00,base,USDC,0.0012
2026-06-20T21:48:58.180220+00:00,base,USDT,0.1503
2026-06-20T21:48:58.180220+00:00,base,BRETT,0.0
2026-06-20T21:48:58.180220+00:00,base,VIRTUAL,0.3325
2026-06-20T21:48:58.180220+00:00,base,EURC,0.0
2026-06-20T21:48:58.180220+00:00,base,WSTETH,0.7168
2026-06-20T21:48:58.180220+00:00,base,AERO,0.9093
2026-06-20T21:48:58.180220+00:00,base,ETH,1.4113
2026-06-20T21:48:58.180220+00:00,base,CBBTC,0.8501
2026-06-20T21:48:58.180220+00:00,base,WETH,0.3371
2026-06-20T21:48:58.180220+00:00,aptos,USDC,0.1039
2026-06-20T21:48:58.180220+00:00,aptos,APT,0.0
2026-06-20T21:50:35.263772+00:00,sui,WAL,0.0
2026-06-20T21:50:35.263772+00:00,sui,CETUS,0.328
2026-06-20T21:50:35.263772+00:00,sui,USDSUI,0.1002
2026-06-20T21:50:35.263772+00:00,sui,SUIUSDT,0.0
2026-06-20T21:50:35.263772+00:00,sui,USDC,0.3539
2026-06-20T21:50:35.263772+00:00,sui,SUI,0.0424
2026-06-20T21:50:35.263772+00:00,solana,JITOSOL,0.2047
2026-06-20T21:50:35.263772+00:00,solana,JTO,0.0
2026-06-20T21:50:35.263772+00:00,solana,USDG,0.038
2026-06-20T21:50:35.263772+00:00,solana,USDE,0.01
2026-06-20T21:50:35.263772+00:00,solana,TRUMP,0.5618
2026-06-20T21:50:35.263772+00:00,solana,MET,1.3514
2026-06-20T21:50:35.263772+00:00,solana,JUP,0.7278
2026-06-20T21:50:35.263772+00:00,solana,RAY,0.9957
2026-06-20T21:50:35.263772+00:00,solana,WETH,0.1205
2026-06-20T21:50:35.263772+00:00,solana,JLP,0.2874
2026-06-20T21:50:35.263772+00:00,solana,BONK,0.0439
2026-06-20T21:50:35.263772+00:00,solana,BSOL,0.0361
2026-06-20T21:50:35.263772+00:00,solana,POPCAT,0.2027
2026-06-20T21:50:35.263772+00:00,solana,MSOL,1.1255
2026-06-20T21:50:35.263772+00:00,solana,GIGA,0.3357
2026-06-20T21:50:35.263772+00:00,solana,CBBTC,0.165
2026-06-20T21:50:35.263772+00:00,solana,FARTCOIN ,0.2473
2026-06-20T21:50:35.263772+00:00,solana,FO,0.634
2026-06-20T21:50:35.263772+00:00,solana,USDC,0.009
2026-06-20T21:50:35.263772+00:00,solana,SOL,0.499
2026-06-20T21:50:35.263772+00:00,base,CBETH,0.7238
2026-06-20T21:50:35.263772+00:00,base,WEETH,0.5279
2026-06-20T21:50:35.263772+00:00,base,USDC,0.0012
2026-06-20T21:50:35.263772+00:00,base,USDT,0.1503
2026-06-20T21:50:35.263772+00:00,base,BRETT,0.0
2026-06-20T21:50:35.263772+00:00,base,VIRTUAL,0.3658
2026-06-20T21:50:35.263772+00:00,base,EURC,0.0
2026-06-20T21:50:35.263772+00:00,base,WSTETH,0.7318
2026-06-20T21:50:35.263772+00:00,base,AERO,0.8911
2026-06-20T21:50:35.263772+00:00,base,ETH,1.4113
2026-06-20T21:50:35.263772+00:00,base,CBBTC,0.8536
2026-06-20T21:50:35.263772+00:00,base,WETH,0.267
2026-06-20T21:50:35.263772+00:00,aptos,USDC,0.1039
2026-06-20T21:50:35.263772+00:00,aptos,APT,0.0
2026-06-20T21:52:11.780216+00:00,sui,WAL,0.0
2026-06-20T21:52:11.780216+00:00,sui,CETUS,0.328
2026-06-20T21:52:11.780216+00:00,sui,USDSUI,0.1002
2026-06-20T21:52:11.780216+00:00,sui,SUIUSDT,0.0
2026-06-20T21:52:11.780216+00:00,sui,USDC,0.3539
2026-06-20T21:52:11.780216+00:00,sui,SUI,0.0424
2026-06-20T21:52:11.780216+00:00,solana,JITOSOL,0.2047
2026-06-20T21:52:11.780216+00:00,solana,JTO,0.0
2026-06-20T21:52:11.780216+00:00,solana,USDG,0.101
2026-06-20T21:52:11.780216+00:00,solana,USDE,0.01
2026-06-20T21:52:11.780216+00:00,solana,TRUMP,0.5618
2026-06-20T21:52:11.780216+00:00,solana,MET,1.3514
2026-06-20T21:52:11.780216+00:00,solana,JUP,0.9219
2026-06-20T21:52:11.780216+00:00,solana,RAY,0.1606
2026-06-20T21:52:11.780216+00:00,solana,WETH,0.2698
2026-06-20T21:52:11.780216+00:00,solana,JLP,0.2874
2026-06-20T21:52:11.780216+00:00,solana,BONK,0.1096
2026-06-20T21:52:11.780216+00:00,solana,BSOL,0.0361
2026-06-20T21:52:11.780216+00:00,solana,POPCAT,0.5847
2026-06-20T21:52:11.780216+00:00,solana,MSOL,1.374
2026-06-20T21:52:11.780216+00:00,solana,GIGA,0.3357
2026-06-20T21:52:11.780216+00:00,solana,CBBTC,0.165
2026-06-20T21:52:11.780216+00:00,solana,FARTCOIN ,0.5771
2026-06-20T21:52:11.780216+00:00,solana,FO,0.634
2026-06-20T21:52:11.780216+00:00,solana,USDC,0.009
2026-06-20T21:52:11.780216+00:00,solana,SOL,0.5544
2026-06-20T21:52:11.780216+00:00,base,CBETH,0.7238
2026-06-20T21:52:11.780216+00:00,base,WEETH,0.5279
2026-06-20T21:52:11.780216+00:00,base,USDC,0.0012
2026-06-20T21:52:11.780216+00:00,base,USDT,0.1102
2026-06-20T21:52:11.780216+00:00,base,BRETT,0.0853
2026-06-20T21:52:11.780216+00:00,base,VIRTUAL,0.3989
2026-06-20T21:52:11.780216+00:00,base,EURC,0.0
2026-06-20T21:52:11.780216+00:00,base,WSTETH,0.7318
2026-06-20T21:52:11.780216+00:00,base,AERO,0.6183
2026-06-20T21:52:11.780216+00:00,base,ETH,1.4113
2026-06-20T21:52:11.780216+00:00,base,CBBTC,0.8217
2026-06-20T21:52:11.780216+00:00,base,WETH,0.2958
2026-06-20T21:52:11.780216+00:00,aptos,USDC,0.1039
2026-06-20T21:52:11.780216+00:00,aptos,APT,0.0
2026-06-20T21:53:48.407146+00:00,sui,WAL,0.0
2026-06-20T21:53:48.407146+00:00,sui,CETUS,0.328
2026-06-20T21:53:48.407146+00:00,sui,USDSUI,0.1002
2026-06-20T21:53:48.407146+00:00,sui,SUIUSDT,0.0
2026-06-20T21:53:48.407146+00:00,sui,USDC,0.3539
2026-06-20T21:53:48.407146+00:00,sui,SUI,0.0424
2026-06-20T21:53:48.407146+00:00,solana,JITOSOL,0.2047
2026-06-20T21:53:48.407146+00:00,solana,JTO,0.0
2026-06-20T21:53:48.407146+00:00,solana,USDG,0.141
2026-06-20T21:53:48.407146+00:00,solana,USDE,0.01
2026-06-20T21:53:48.407146+00:00,solana,TRUMP,0.5618
2026-06-20T21:53:48.407146+00:00,solana,MET,1.6358
2026-06-20T21:53:48.407146+00:00,solana,JUP,0.7278
2026-06-20T21:53:48.407146+00:00,solana,RAY,0.1606
2026-06-20T21:53:48.407146+00:00,solana,WETH,0.2698
2026-06-20T21:53:48.407146+00:00,solana,JLP,0.2874
2026-06-20T21:53:48.407146+00:00,solana,BONK,0.1096
2026-06-20T21:53:48.407146+00:00,solana,BSOL,0.0361
2026-06-20T21:53:48.407146+00:00,solana,POPCAT,0.0447
2026-06-20T21:53:48.407146+00:00,solana,MSOL,1.3134
2026-06-20T21:53:48.407146+00:00,solana,GIGA,0.3357
2026-06-20T21:53:48.407146+00:00,solana,CBBTC,0.0775
2026-06-20T21:53:48.407146+00:00,solana,FARTCOIN ,0.4946
2026-06-20T21:53:48.407146+00:00,solana,FO,0.634
2026-06-20T21:53:48.407146+00:00,solana,USDC,0.009
2026-06-20T21:53:48.407146+00:00,solana,SOL,0.2911
2026-06-20T21:53:48.407146+00:00,base,CBETH,0.7238
2026-06-20T21:53:48.407146+00:00,base,WEETH,0.5279
2026-06-20T21:53:48.407146+00:00,base,USDC,0.0012
2026-06-20T21:53:48.407146+00:00,base,USDT,0.0701
2026-06-20T21:53:48.407146+00:00,base,BRETT,0.0511
2026-06-20T21:53:48.407146+00:00,base,VIRTUAL,0.3823
2026-06-20T21:53:48.407146+00:00,base,EURC,0.0
2026-06-20T21:53:48.407146+00:00,base,WSTETH,0.7318
2026-06-20T21:53:48.407146+00:00,base,AERO,0.5092
2026-06-20T21:53:48.407146+00:00,base,ETH,1.4113
2026-06-20T21:53:48.407146+00:00,base,CBBTC,0.8468
2026-06-20T21:53:48.407146+00:00,base,WETH,0.2906
2026-06-20T21:53:48.407146+00:00,aptos,USDC,0.1039
2026-06-20T21:53:48.407146+00:00,aptos,APT,0.0
2026-06-20T21:55:24.949469+00:00,sui,WAL,0.0
2026-06-20T21:55:24.949469+00:00,sui,CETUS,0.328
2026-06-20T21:55:24.949469+00:00,sui,USDSUI,0.1002
2026-06-20T21:55:24.949469+00:00,sui,SUIUSDT,0.0
2026-06-20T21:55:24.949469+00:00,sui,USDC,0.3539
2026-06-20T21:55:24.949469+00:00,sui,SUI,0.3827
2026-06-20T21:55:24.949469+00:00,solana,JITOSOL,0.1939
2026-06-20T21:55:24.949469+00:00,solana,JTO,0.0
2026-06-20T21:55:24.949469+00:00,solana,USDG,0.111
2026-06-20T21:55:24.949469+00:00,solana,USDE,0.01
2026-06-20T21:55:24.949469+00:00,solana,TRUMP,0.5618
2026-06-20T21:55:24.949469+00:00,solana,MET,1.0288
2026-06-20T21:55:24.949469+00:00,solana,JUP,0.5822
2026-06-20T21:55:24.949469+00:00,solana,RAY,0.225
2026-06-20T21:55:24.949469+00:00,solana,WETH,0.2698
2026-06-20T21:55:24.949469+00:00,solana,BONK,0.1756
2026-06-20T21:55:24.949469+00:00,solana,BSOL,0.0361
2026-06-20T21:55:24.949469+00:00,solana,POPCAT,0.0222
2026-06-20T21:55:24.949469+00:00,solana,MSOL,1.3134
2026-06-20T21:55:24.949469+00:00,solana,GIGA,0.3357
2026-06-20T21:55:24.949469+00:00,solana,CBBTC,0.0775
2026-06-20T21:55:24.949469+00:00,solana,PUMP,0.3644
2026-06-20T21:55:24.949469+00:00,solana,FARTCOIN ,0.4946
2026-06-20T21:55:24.949469+00:00,solana,FO,0.634
2026-06-20T21:55:24.949469+00:00,solana,USDC,0.009
2026-06-20T21:55:24.949469+00:00,solana,SOL,0.5128
2026-06-20T21:55:24.949469+00:00,base,CBETH,0.7238
2026-06-20T21:55:24.949469+00:00,base,WEETH,0.5279
2026-06-20T21:55:24.949469+00:00,base,USDC,0.0012
2026-06-20T21:55:24.949469+00:00,base,USDT,0.0701
2026-06-20T21:55:24.949469+00:00,base,BRETT,0.1706
2026-06-20T21:55:24.949469+00:00,base,VIRTUAL,0.2825
2026-06-20T21:55:24.949469+00:00,base,EURC,0.0
2026-06-20T21:55:24.949469+00:00,base,WSTETH,0.7318
2026-06-20T21:55:24.949469+00:00,base,AERO,0.5275
2026-06-20T21:55:24.949469+00:00,base,ETH,1.4113
2026-06-20T21:55:24.949469+00:00,base,CBBTC,0.8272
2026-06-20T21:55:24.949469+00:00,base,WETH,0.2409
2026-06-20T21:55:24.949469+00:00,aptos,USDC,0.1039
2026-06-20T21:55:24.949469+00:00,aptos,APT,0.0
2026-06-20T22:49:22.371154+00:00,sui,WAL,0.0
2026-06-20T22:49:22.371154+00:00,sui,CETUS,0.2719
2026-06-20T22:49:22.371154+00:00,sui,USDSUI,0.291
2026-06-20T22:49:22.371154+00:00,sui,SUIUSDT,0.0
2026-06-20T22:49:22.371154+00:00,sui,USDC,0.1721
2026-06-20T22:49:22.371154+00:00,sui,SUI,0.2949
2026-06-20T22:49:22.371154+00:00,solana,JITOSOL,0.5449
2026-06-20T22:49:22.371154+00:00,solana,USDG,0.039
2026-06-20T22:49:22.371154+00:00,solana,USDE,0.04
2026-06-20T22:49:22.371154+00:00,solana,TRUMP,0.0
2026-06-20T22:49:22.371154+00:00,solana,JUP,0.8011
2026-06-20T22:49:22.371154+00:00,solana,RAY,0.3797
2026-06-20T22:49:22.371154+00:00,solana,WETH,0.0175
2026-06-20T22:49:22.371154+00:00,solana,MSOL,3.4653
2026-06-20T22:49:22.371154+00:00,solana,BSOL,0.094
2026-06-20T22:49:22.371154+00:00,solana,CBBTC,0.2138
2026-06-20T22:49:22.371154+00:00,solana,MET,0.719
2026-06-20T22:49:22.371154+00:00,solana,FO,0.042
2026-06-20T22:49:22.371154+00:00,solana,USDC,0.009
2026-06-20T22:49:22.371154+00:00,solana,SOL,0.6812
2026-06-20T22:49:22.371154+00:00,base,CBETH,0.9957
2026-06-20T22:49:22.371154+00:00,base,WEETH,0.4742
2026-06-20T22:49:22.371154+00:00,base,USDC,0.0012
2026-06-20T22:49:22.371154+00:00,base,USDT,0.0701
2026-06-20T22:49:22.371154+00:00,base,BRETT,0.3918
2026-06-20T22:49:22.371154+00:00,base,VIRTUAL,0.3123
2026-06-20T22:49:22.371154+00:00,base,EURC,0.0
2026-06-20T22:49:22.371154+00:00,base,WSTETH,1.0088
2026-06-20T22:49:22.371154+00:00,base,AERO,0.6697
2026-06-20T22:49:22.371154+00:00,base,ETH,1.6095
2026-06-20T22:49:22.371154+00:00,base,CBBTC,1.1306
2026-06-20T22:49:22.371154+00:00,base,WETH,0.5761
2026-06-20T22:49:22.371154+00:00,aptos,USDC,0.1059
2026-06-20T22:49:22.371154+00:00,aptos,APT,0.0
2026-06-20T22:51:04.113643+00:00,sui,WAL,0.0
2026-06-20T22:51:04.113643+00:00,sui,CETUS,0.3264
2026-06-20T22:51:04.113643+00:00,sui,USDSUI,0.291
2026-06-20T22:51:04.113643+00:00,sui,SUIUSDT,0.0
2026-06-20T22:51:04.113643+00:00,sui,USDC,0.2825
2026-06-20T22:51:04.113643+00:00,sui,SUI,0.2949
2026-06-20T22:51:04.113643+00:00,solana,JITOSOL,0.4811
2026-06-20T22:51:04.113643+00:00,solana,USDG,0.079
2026-06-20T22:51:04.113643+00:00,solana,USDE,0.04
2026-06-20T22:51:04.113643+00:00,solana,TRUMP,0.0
2026-06-20T22:51:04.113643+00:00,solana,JUP,0.3283
2026-06-20T22:51:04.113643+00:00,solana,RAY,0.3797
2026-06-20T22:51:04.113643+00:00,solana,WETH,0.0439
2026-06-20T22:51:04.113643+00:00,solana,MSOL,3.4653
2026-06-20T22:51:04.113643+00:00,solana,BSOL,0.0
2026-06-20T22:51:04.113643+00:00,solana,CBBTC,0.2101
2026-06-20T22:51:04.113643+00:00,solana,MET,0.719
2026-06-20T22:51:04.113643+00:00,solana,FO,0.042
2026-06-20T22:51:04.113643+00:00,solana,USDC,0.009
2026-06-20T22:51:04.113643+00:00,solana,SOL,0.6533
2026-06-20T22:51:04.113643+00:00,base,CBETH,0.9957
2026-06-20T22:51:04.113643+00:00,base,WEETH,0.4742
2026-06-20T22:51:04.113643+00:00,base,USDC,0.0012
2026-06-20T22:51:04.113643+00:00,base,USDT,0.1202
2026-06-20T22:51:04.113643+00:00,base,BRETT,0.3918
2026-06-20T22:51:04.113643+00:00,base,VIRTUAL,0.3123
2026-06-20T22:51:04.113643+00:00,base,EURC,0.0
2026-06-20T22:51:04.113643+00:00,base,WSTETH,1.0088
2026-06-20T22:51:04.113643+00:00,base,AERO,0.3806
2026-06-20T22:51:04.113643+00:00,base,ETH,1.6107
2026-06-20T22:51:04.113643+00:00,base,CBBTC,1.1306
2026-06-20T22:51:04.113643+00:00,base,WETH,0.6019
2026-06-20T22:51:04.113643+00:00,aptos,USDC,0.1059
2026-06-20T22:51:04.113643+00:00,aptos,APT,0.0
2026-06-20T22:52:45.639734+00:00,sui,WAL,0.0
2026-06-20T22:52:45.639734+00:00,sui,CETUS,0.3264
2026-06-20T22:52:45.639734+00:00,sui,USDSUI,0.3011
2026-06-20T22:52:45.639734+00:00,sui,SUIUSDT,0.0
2026-06-20T22:52:45.639734+00:00,sui,USDC,0.373
2026-06-20T22:52:45.639734+00:00,sui,SUI,0.056
2026-06-20T22:52:45.639734+00:00,solana,JITOSOL,0.4705
2026-06-20T22:52:45.639734+00:00,solana,JTO,0.0
2026-06-20T22:52:45.639734+00:00,solana,USDG,0.121
2026-06-20T22:52:45.639734+00:00,solana,USDE,0.04
2026-06-20T22:52:45.639734+00:00,solana,TRUMP,0.0
2026-06-20T22:52:45.639734+00:00,solana,PENGU,0.1319
2026-06-20T22:52:45.639734+00:00,solana,BONK,0.1946
2026-06-20T22:52:45.639734+00:00,solana,RAY,0.4747
2026-06-20T22:52:45.639734+00:00,solana,PUMP,0.3472
2026-06-20T22:52:45.639734+00:00,solana,USELESS,0.1421
2026-06-20T22:52:45.639734+00:00,solana,TRIPLET,0.3921
2026-06-20T22:52:45.639734+00:00,solana,BUTTCOIN,2.4671
2026-06-20T22:52:45.639734+00:00,solana,JUP,0.4679
2026-06-20T22:52:45.639734+00:00,solana,FO,0.042
2026-06-20T22:52:45.639734+00:00,solana,USDC,0.009
2026-06-20T22:52:45.639734+00:00,solana,SOL,0.6533
2026-06-20T22:52:45.639734+00:00,base,CBETH,1.0315
2026-06-20T22:52:45.639734+00:00,base,WEETH,0.4742
2026-06-20T22:52:45.639734+00:00,base,USDC,0.0012
2026-06-20T22:52:45.639734+00:00,base,USDT,0.0902
2026-06-20T22:52:45.639734+00:00,base,BRETT,0.477
2026-06-20T22:52:45.639734+00:00,base,VIRTUAL,0.7232
2026-06-20T22:52:45.639734+00:00,base,EURC,0.0
2026-06-20T22:52:45.639734+00:00,base,WSTETH,1.1139
2026-06-20T22:52:45.639734+00:00,base,AERO,0.3989
2026-06-20T22:52:45.639734+00:00,base,ETH,1.714
2026-06-20T22:52:45.639734+00:00,base,CBBTC,1.1306
2026-06-20T22:52:45.639734+00:00,base,WETH,0.6899
2026-06-20T22:52:45.639734+00:00,aptos,USDC,0.1059
2026-06-20T22:52:45.639734+00:00,aptos,APT,0.0
2026-06-20T22:54:27.327835+00:00,sui,WAL,0.0
2026-06-20T22:54:27.327835+00:00,sui,CETUS,0.3264
2026-06-20T22:54:27.327835+00:00,sui,USDSUI,0.2709
2026-06-20T22:54:27.327835+00:00,sui,SUIUSDT,0.0
2026-06-20T22:54:27.327835+00:00,sui,USDC,0.3529
2026-06-20T22:54:27.327835+00:00,sui,SUI,0.056
2026-06-20T22:54:27.327835+00:00,solana,JITOSOL,0.4705
2026-06-20T22:54:27.327835+00:00,solana,JTO,0.0
2026-06-20T22:54:27.327835+00:00,solana,USDG,0.121
2026-06-20T22:54:27.327835+00:00,solana,USDE,0.04
2026-06-20T22:54:27.327835+00:00,solana,TRUMP,0.0
2026-06-20T22:54:27.327835+00:00,solana,PENGU,0.1904
2026-06-20T22:54:27.327835+00:00,solana,BONK,0.1081
2026-06-20T22:54:27.327835+00:00,solana,RAY,0.4747
2026-06-20T22:54:27.327835+00:00,solana,PUMP,0.6263
2026-06-20T22:54:27.327835+00:00,solana,USELESS,0.271
2026-06-20T22:54:27.327835+00:00,solana,TRIPLET,0.4108
2026-06-20T22:54:27.327835+00:00,solana,BUTTCOIN,2.2478
2026-06-20T22:54:27.327835+00:00,solana,JUP,0.5159
2026-06-20T22:54:27.327835+00:00,solana,FO,0.042
2026-06-20T22:54:27.327835+00:00,solana,USDC,0.022
2026-06-20T22:54:27.327835+00:00,solana,SOL,0.6397
2026-06-20T22:54:27.327835+00:00,base,CBETH,1.0315
2026-06-20T22:54:27.327835+00:00,base,WEETH,0.4742
2026-06-20T22:54:27.327835+00:00,base,USDC,0.0012
2026-06-20T22:54:27.327835+00:00,base,USDT,0.0701
2026-06-20T22:54:27.327835+00:00,base,BRETT,0.5281
2026-06-20T22:54:27.327835+00:00,base,VIRTUAL,0.8711
2026-06-20T22:54:27.327835+00:00,base,EURC,0.0
2026-06-20T22:54:27.327835+00:00,base,WSTETH,1.1588
2026-06-20T22:54:27.327835+00:00,base,AERO,0.3078
2026-06-20T22:54:27.327835+00:00,base,ETH,1.7426
2026-06-20T22:54:27.327835+00:00,base,CBBTC,1.1781
2026-06-20T22:54:27.327835+00:00,base,WETH,0.6967
2026-06-20T22:54:27.327835+00:00,aptos,USDC,0.1059
2026-06-20T22:54:27.327835+00:00,aptos,APT,0.0
2026-06-20T22:56:09.509912+00:00,sui,WAL,0.0
2026-06-20T22:56:09.509912+00:00,sui,CETUS,0.3264
2026-06-20T22:56:09.509912+00:00,sui,USDSUI,0.281
2026-06-20T22:56:09.509912+00:00,sui,SUIUSDT,0.0
2026-06-20T22:56:09.509912+00:00,sui,USDC,0.3529
2026-06-20T22:56:09.509912+00:00,sui,SUI,0.056
2026-06-20T22:56:09.509912+00:00,solana,JITOSOL,0.5449
