ts,chain,token,disp_pct
2026-06-25T04:37:26.149456+00:00,solana,SOL,4.2293
2026-06-25T04:37:26.149456+00:00,base,CBETH,0.1184
2026-06-25T04:37:26.149456+00:00,base,USDC,0.0037
2026-06-25T04:37:26.149456+00:00,base,USDT,0.1002
2026-06-25T04:37:26.149456+00:00,base,EURC,0.0
2026-06-25T04:37:26.149456+00:00,base,AERO,0.341
2026-06-25T04:37:26.149456+00:00,base,WSTETH,0.4355
2026-06-25T04:37:26.149456+00:00,base,NOCK,0.0
2026-06-25T04:37:26.149456+00:00,base,FBOMB,0.089
2026-06-25T04:37:26.149456+00:00,base,WEETH,0.4033
2026-06-25T04:37:26.149456+00:00,base,ETH,4.0155
2026-06-25T04:37:26.149456+00:00,base,CBBTC,1.1133
2026-06-25T04:37:26.149456+00:00,base,VIRTUAL,1.027
2026-06-25T04:37:26.149456+00:00,base,VVV,0.8587
2026-06-25T04:37:26.149456+00:00,base,BRETT,0.921
2026-06-25T04:37:26.149456+00:00,base,FXUSD,0.034
2026-06-25T04:37:26.149456+00:00,base,MAMO,0.1544
2026-06-25T04:37:26.149456+00:00,base,WETH,0.421
2026-06-25T04:37:26.149456+00:00,aptos,USDC,0.05
2026-06-25T04:37:26.149456+00:00,aptos,APT,0.0
2026-06-25T04:39:04.047985+00:00,sui,SUIUSDT,0.0
2026-06-25T04:39:04.047985+00:00,sui,USDC,0.3508
2026-06-25T04:39:04.047985+00:00,sui,WAL,0.0
2026-06-25T04:39:04.047985+00:00,sui,BUCK,0.0
2026-06-25T04:39:04.047985+00:00,sui,CETUS,0.2969
2026-06-25T04:39:04.047985+00:00,sui,USDSUI,0.6425
2026-06-25T04:39:04.047985+00:00,sui,SUI,0.562
2026-06-25T04:39:04.047985+00:00,solana,JITOSOL,0.449
2026-06-25T04:39:04.047985+00:00,solana,JUPSOL,0.8061
2026-06-25T04:39:04.047985+00:00,solana,HYPE,0.4794
2026-06-25T04:39:04.047985+00:00,solana,ARC,1.4053
2026-06-25T04:39:04.047985+00:00,solana,USELESS,0.3864
2026-06-25T04:39:04.047985+00:00,solana,PENGU,0.2004
2026-06-25T04:39:04.047985+00:00,solana,ORE,0.3009
2026-06-25T04:39:04.047985+00:00,solana,MET,0.9097
2026-06-25T04:39:04.047985+00:00,solana,POPCAT,0.1434
2026-06-25T04:39:04.047985+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:39:04.047985+00:00,solana,JUP,1.2868
2026-06-25T04:39:04.047985+00:00,solana,TRUMP,0.0
2026-06-25T04:39:04.047985+00:00,solana,ONE,0.0
2026-06-25T04:39:04.047985+00:00,solana,FO,0.3193
2026-06-25T04:39:04.047985+00:00,solana,USDC,0.02
2026-06-25T04:39:04.047985+00:00,solana,SOL,4.2293
2026-06-25T04:39:04.047985+00:00,base,CBETH,0.1195
2026-06-25T04:39:04.047985+00:00,base,USDC,0.0037
2026-06-25T04:39:04.047985+00:00,base,USDT,0.1303
2026-06-25T04:39:04.047985+00:00,base,EURC,0.0
2026-06-25T04:39:04.047985+00:00,base,AERO,0.361
2026-06-25T04:39:04.047985+00:00,base,WSTETH,0.4355
2026-06-25T04:39:04.047985+00:00,base,NOCK,0.0
2026-06-25T04:39:04.047985+00:00,base,FBOMB,0.089
2026-06-25T04:39:04.047985+00:00,base,WEETH,0.4033
2026-06-25T04:39:04.047985+00:00,base,ETH,4.0155
2026-06-25T04:39:04.047985+00:00,base,CBBTC,1.1133
2026-06-25T04:39:04.047985+00:00,base,VIRTUAL,1.027
2026-06-25T04:39:04.047985+00:00,base,VVV,0.8587
2026-06-25T04:39:04.047985+00:00,base,BRETT,0.921
2026-06-25T04:39:04.047985+00:00,base,FXUSD,0.014
2026-06-25T04:39:04.047985+00:00,base,MAMO,0.1029
2026-06-25T04:39:04.047985+00:00,base,WETH,0.4949
2026-06-25T04:39:04.047985+00:00,aptos,USDC,0.05
2026-06-25T04:39:04.047985+00:00,aptos,APT,0.0
2026-06-25T04:40:41.971574+00:00,sui,SUIUSDT,0.0
2026-06-25T04:40:41.971574+00:00,sui,USDC,0.4313
2026-06-25T04:40:41.971574+00:00,sui,WAL,0.0
2026-06-25T04:40:41.971574+00:00,sui,BUCK,0.0
2026-06-25T04:40:41.971574+00:00,sui,CETUS,0.2372
2026-06-25T04:40:41.971574+00:00,sui,USDSUI,0.6827
2026-06-25T04:40:41.971574+00:00,sui,SUI,0.1324
2026-06-25T04:40:41.971574+00:00,solana,JITOSOL,0.449
2026-06-25T04:40:41.971574+00:00,solana,JUPSOL,0.8061
2026-06-25T04:40:41.971574+00:00,solana,HYPE,0.2551
2026-06-25T04:40:41.971574+00:00,solana,ARC,1.4053
2026-06-25T04:40:41.971574+00:00,solana,USELESS,0.4554
2026-06-25T04:40:41.971574+00:00,solana,PENGU,0.2004
2026-06-25T04:40:41.971574+00:00,solana,ORE,0.3009
2026-06-25T04:40:41.971574+00:00,solana,MET,0.9097
2026-06-25T04:40:41.971574+00:00,solana,POPCAT,0.1434
2026-06-25T04:40:41.971574+00:00,solana,FARTCOIN ,0.1645
2026-06-25T04:40:41.971574+00:00,solana,JUP,0.8234
2026-06-25T04:40:41.971574+00:00,solana,TRUMP,0.0
2026-06-25T04:40:41.971574+00:00,solana,ONE,0.0
2026-06-25T04:40:41.971574+00:00,solana,FO,0.2736
2026-06-25T04:40:41.971574+00:00,solana,USDC,0.02
2026-06-25T04:40:41.971574+00:00,solana,SOL,4.2293
2026-06-25T04:40:41.971574+00:00,base,CBETH,0.2859
2026-06-25T04:40:41.971574+00:00,base,USDC,0.0037
2026-06-25T04:40:41.971574+00:00,base,USDT,0.1403
2026-06-25T04:40:41.971574+00:00,base,EURC,0.0
2026-06-25T04:40:41.971574+00:00,base,AERO,0.5002
2026-06-25T04:40:41.971574+00:00,base,WSTETH,0.4355
2026-06-25T04:40:41.971574+00:00,base,NOCK,0.0
2026-06-25T04:40:41.971574+00:00,base,FBOMB,0.089
2026-06-25T04:40:41.971574+00:00,base,WEETH,0.4033
2026-06-25T04:40:41.971574+00:00,base,ETH,4.0155
2026-06-25T04:40:41.971574+00:00,base,CBBTC,1.1133
2026-06-25T04:40:41.971574+00:00,base,VIRTUAL,1.027
2026-06-25T04:40:41.971574+00:00,base,VVV,0.78
2026-06-25T04:40:41.971574+00:00,base,BRETT,0.8222
2026-06-25T04:40:41.971574+00:00,base,FXUSD,0.014
2026-06-25T04:40:41.971574+00:00,base,MAMO,0.1028
2026-06-25T04:40:41.971574+00:00,base,WETH,0.5619
2026-06-25T04:40:41.971574+00:00,aptos,USDC,0.05
2026-06-25T04:40:41.971574+00:00,aptos,APT,0.0
2026-06-25T04:42:19.985803+00:00,sui,SUIUSDT,0.0
2026-06-25T04:42:19.985803+00:00,sui,USDC,0.4011
2026-06-25T04:42:19.985803+00:00,sui,WAL,0.0
2026-06-25T04:42:19.985803+00:00,sui,BUCK,0.0
2026-06-25T04:42:19.985803+00:00,sui,CETUS,0.2372
2026-06-25T04:42:19.985803+00:00,sui,USDSUI,0.6323
2026-06-25T04:42:19.985803+00:00,sui,SUI,0.0
2026-06-25T04:42:19.985803+00:00,solana,JITOSOL,0.449
2026-06-25T04:42:19.985803+00:00,solana,JUPSOL,0.8061
2026-06-25T04:42:19.985803+00:00,solana,HYPE,0.2393
2026-06-25T04:42:19.985803+00:00,solana,ARC,1.4053
2026-06-25T04:42:19.985803+00:00,solana,USELESS,0.0962
2026-06-25T04:42:19.985803+00:00,solana,PENGU,0.451
2026-06-25T04:42:19.985803+00:00,solana,ORE,0.3009
2026-06-25T04:42:19.985803+00:00,solana,MET,0.9097
2026-06-25T04:42:19.985803+00:00,solana,POPCAT,0.3281
2026-06-25T04:42:19.985803+00:00,solana,FARTCOIN ,0.2465
2026-06-25T04:42:19.985803+00:00,solana,JUP,0.8234
2026-06-25T04:42:19.985803+00:00,solana,TRUMP,0.0
2026-06-25T04:42:19.985803+00:00,solana,ONE,0.0
2026-06-25T04:42:19.985803+00:00,solana,FO,0.3193
2026-06-25T04:42:19.985803+00:00,solana,USDC,0.02
2026-06-25T04:42:19.985803+00:00,solana,SOL,4.364
2026-06-25T04:42:19.985803+00:00,base,CBETH,0.2859
2026-06-25T04:42:19.985803+00:00,base,USDC,0.0037
2026-06-25T04:42:19.985803+00:00,base,USDT,0.2295
2026-06-25T04:42:19.985803+00:00,base,EURC,0.0
2026-06-25T04:42:19.985803+00:00,base,AERO,0.5202
2026-06-25T04:42:19.985803+00:00,base,WSTETH,0.4355
2026-06-25T04:42:19.985803+00:00,base,NOCK,0.0
2026-06-25T04:42:19.985803+00:00,base,FBOMB,0.089
2026-06-25T04:42:19.985803+00:00,base,WEETH,0.4033
2026-06-25T04:42:19.985803+00:00,base,ETH,4.0155
2026-06-25T04:42:19.985803+00:00,base,CBBTC,1.1645
2026-06-25T04:42:19.985803+00:00,base,VIRTUAL,0.8974
2026-06-25T04:42:19.985803+00:00,base,VVV,0.78
2026-06-25T04:42:19.985803+00:00,base,BRETT,0.782
2026-06-25T04:42:19.985803+00:00,base,FXUSD,0.014
2026-06-25T04:42:19.985803+00:00,base,MAMO,0.1542
2026-06-25T04:42:19.985803+00:00,base,WETH,0.547
2026-06-25T04:42:19.985803+00:00,aptos,USDC,0.05
2026-06-25T04:42:19.985803+00:00,aptos,APT,0.0
2026-06-25T04:45:38.206478+00:00,sui,SUIUSDT,0.0
2026-06-25T04:45:38.206478+00:00,sui,USDC,0.4615
2026-06-25T04:45:38.206478+00:00,sui,WAL,0.0
2026-06-25T04:45:38.206478+00:00,sui,BUCK,0.0
2026-06-25T04:45:38.206478+00:00,sui,CETUS,0.0592
2026-06-25T04:45:38.206478+00:00,sui,USDSUI,0.6427
2026-06-25T04:45:38.206478+00:00,sui,SUI,0.0147
2026-06-25T04:45:38.206478+00:00,solana,JITOSOL,0.449
2026-06-25T04:45:38.206478+00:00,solana,JUPSOL,0.8061
2026-06-25T04:45:38.206478+00:00,solana,HYPE,0.5517
2026-06-25T04:45:38.206478+00:00,solana,ARC,1.4053
2026-06-25T04:45:38.206478+00:00,solana,USELESS,0.2617
2026-06-25T04:45:38.206478+00:00,solana,PENGU,0.451
2026-06-25T04:45:38.206478+00:00,solana,ORE,0.1913
2026-06-25T04:45:38.206478+00:00,solana,MET,0.9097
2026-06-25T04:45:38.206478+00:00,solana,POPCAT,0.2451
2026-06-25T04:45:38.206478+00:00,solana,FARTCOIN ,0.493
2026-06-25T04:45:38.206478+00:00,solana,JUP,0.8234
2026-06-25T04:45:38.206478+00:00,solana,TRUMP,0.0
2026-06-25T04:45:38.206478+00:00,solana,ONE,0.0
2026-06-25T04:45:38.206478+00:00,solana,FO,0.3193
2026-06-25T04:45:38.206478+00:00,solana,USDC,0.01
2026-06-25T04:45:38.206478+00:00,solana,SOL,4.4627
2026-06-25T04:45:38.206478+00:00,base,CBETH,0.3607
2026-06-25T04:45:38.206478+00:00,base,USDC,0.0037
2026-06-25T04:45:38.206478+00:00,base,USDT,0.2004
2026-06-25T04:45:38.206478+00:00,base,EURC,0.0
2026-06-25T04:45:38.206478+00:00,base,AERO,0.5002
2026-06-25T04:45:38.206478+00:00,base,WSTETH,0.4355
2026-06-25T04:45:38.206478+00:00,base,NOCK,0.0
2026-06-25T04:45:38.206478+00:00,base,FBOMB,0.089
2026-06-25T04:45:38.206478+00:00,base,WEETH,0.2232
2026-06-25T04:45:38.206478+00:00,base,ETH,4.0155
2026-06-25T04:45:38.206478+00:00,base,CBBTC,1.1645
2026-06-25T04:45:38.206478+00:00,base,VIRTUAL,0.8969
2026-06-25T04:45:38.206478+00:00,base,VVV,0.78
2026-06-25T04:45:38.206478+00:00,base,BRETT,0.782
2026-06-25T04:45:38.206478+00:00,base,FXUSD,0.014
2026-06-25T04:45:38.206478+00:00,base,MAMO,0.1542
2026-06-25T04:45:38.206478+00:00,base,WETH,0.6042
2026-06-25T04:45:38.206478+00:00,aptos,USDC,0.05
2026-06-25T04:45:38.206478+00:00,aptos,APT,0.0
2026-06-25T04:47:17.203917+00:00,sui,SUIUSDT,0.0
2026-06-25T04:47:17.203917+00:00,sui,USDC,0.4011
2026-06-25T04:47:17.203917+00:00,sui,WAL,0.0
2026-06-25T04:47:17.203917+00:00,sui,BUCK,0.0
2026-06-25T04:47:17.203917+00:00,sui,CETUS,0.1184
2026-06-25T04:47:17.203917+00:00,sui,USDSUI,0.6122
2026-06-25T04:47:17.203917+00:00,sui,SUI,0.0
2026-06-25T04:47:17.203917+00:00,solana,JITOSOL,0.449
2026-06-25T04:47:17.203917+00:00,solana,JUPSOL,0.8061
2026-06-25T04:47:17.203917+00:00,solana,HYPE,0.6217
2026-06-25T04:47:17.203917+00:00,solana,ARC,1.1814
2026-06-25T04:47:17.203917+00:00,solana,USELESS,0.3703
2026-06-25T04:47:17.203917+00:00,solana,PENGU,0.451
2026-06-25T04:47:17.203917+00:00,solana,ORE,0.2735
2026-06-25T04:47:17.203917+00:00,solana,MET,0.9097
2026-06-25T04:47:17.203917+00:00,solana,POPCAT,0.6119
2026-06-25T04:47:17.203917+00:00,solana,FARTCOIN ,0.5752
2026-06-25T04:47:17.203917+00:00,solana,JUP,0.7773
2026-06-25T04:47:17.203917+00:00,solana,TRUMP,0.0
2026-06-25T04:47:17.203917+00:00,solana,ONE,0.0
2026-06-25T04:47:17.203917+00:00,solana,FO,0.7791
2026-06-25T04:47:17.203917+00:00,solana,USDC,0.01
2026-06-25T04:47:17.203917+00:00,solana,SOL,4.4627
2026-06-25T04:47:17.203917+00:00,base,CBETH,0.307
2026-06-25T04:47:17.203917+00:00,base,USDC,0.0037
2026-06-25T04:47:17.203917+00:00,base,USDT,0.1704
2026-06-25T04:47:17.203917+00:00,base,EURC,0.0
2026-06-25T04:47:17.203917+00:00,base,AERO,0.6801
2026-06-25T04:47:17.203917+00:00,base,WSTETH,0.4355
2026-06-25T04:47:17.203917+00:00,base,NOCK,0.0
2026-06-25T04:47:17.203917+00:00,base,FBOMB,0.8014
2026-06-25T04:47:17.203917+00:00,base,WEETH,0.2232
2026-06-25T04:47:17.203917+00:00,base,ETH,4.0155
2026-06-25T04:47:17.203917+00:00,base,CBBTC,1.1645
2026-06-25T04:47:17.203917+00:00,base,VIRTUAL,0.8416
2026-06-25T04:47:17.203917+00:00,base,VVV,0.78
2026-06-25T04:47:17.203917+00:00,base,BRETT,0.782
2026-06-25T04:47:17.203917+00:00,base,FXUSD,0.014
2026-06-25T04:47:17.203917+00:00,base,MAMO,0.18
2026-06-25T04:47:17.203917+00:00,base,WETH,0.647
2026-06-25T04:47:17.203917+00:00,aptos,USDC,0.05
2026-06-25T04:47:17.203917+00:00,aptos,APT,0.0
2026-06-25T04:48:56.144569+00:00,sui,SUIUSDT,0.0
2026-06-25T04:48:56.144569+00:00,sui,USDC,0.4212
2026-06-25T04:48:56.144569+00:00,sui,WAL,0.0
2026-06-25T04:48:56.144569+00:00,sui,BUCK,0.0
2026-06-25T04:48:56.144569+00:00,sui,CETUS,0.2368
2026-06-25T04:48:56.144569+00:00,sui,USDSUI,0.5921
2026-06-25T04:48:56.144569+00:00,sui,SUI,0.0439
2026-06-25T04:48:56.144569+00:00,solana,JITOSOL,0.4835
2026-06-25T04:48:56.144569+00:00,solana,JUPSOL,0.8061
2026-06-25T04:48:56.144569+00:00,solana,HYPE,0.3797
2026-06-25T04:48:56.144569+00:00,solana,ARC,1.0198
2026-06-25T04:48:56.144569+00:00,solana,USELESS,0.3428
2026-06-25T04:48:56.144569+00:00,solana,PENGU,0.451
2026-06-25T04:48:56.144569+00:00,solana,ORE,0.2872
2026-06-25T04:48:56.144569+00:00,solana,MET,0.9097
2026-06-25T04:48:56.144569+00:00,solana,POPCAT,0.671
2026-06-25T04:48:56.144569+00:00,solana,FARTCOIN ,0.5752
2026-06-25T04:48:56.144569+00:00,solana,JUP,0.7773
2026-06-25T04:48:56.144569+00:00,solana,TRUMP,0.0
2026-06-25T04:48:56.144569+00:00,solana,ONE,0.0
2026-06-25T04:48:56.144569+00:00,solana,FO,0.7791
2026-06-25T04:48:56.144569+00:00,solana,USDC,0.01
2026-06-25T04:48:56.144569+00:00,solana,SOL,3.5815
2026-06-25T04:48:56.144569+00:00,base,CBETH,0.2563
2026-06-25T04:48:56.144569+00:00,base,WEETH,0.1153
2026-06-25T04:48:56.144569+00:00,base,AERO,0.8402
2026-06-25T04:48:56.144569+00:00,base,WSTETH,0.4355
2026-06-25T04:48:56.144569+00:00,base,EURC,0.0
2026-06-25T04:48:56.144569+00:00,base,NOCK,0.0
2026-06-25T04:48:56.144569+00:00,base,FBOMB,0.8014
2026-06-25T04:48:56.144569+00:00,base,USDC,0.0037
2026-06-25T04:48:56.144569+00:00,base,USDT,0.0501
2026-06-25T04:48:56.144569+00:00,base,ETH,4.0155
2026-06-25T04:48:56.144569+00:00,base,CBBTC,0.9505
2026-06-25T04:48:56.144569+00:00,base,VIRTUAL,0.8416
2026-06-25T04:48:56.144569+00:00,base,VVV,0.7015
2026-06-25T04:48:56.144569+00:00,base,BRETT,0.6836
2026-06-25T04:48:56.144569+00:00,base,FXUSD,0.014
2026-06-25T04:48:56.144569+00:00,base,MAMO,0.18
2026-06-25T04:48:56.144569+00:00,base,WETH,0.7997
2026-06-25T04:48:56.144569+00:00,aptos,USDC,0.05
2026-06-25T04:48:56.144569+00:00,aptos,APT,0.0
2026-06-25T04:50:35.056562+00:00,sui,SUIUSDT,0.0
2026-06-25T04:50:35.056562+00:00,sui,USDC,0.4313
2026-06-25T04:50:35.056562+00:00,sui,WAL,0.0
2026-06-25T04:50:35.056562+00:00,sui,BUCK,0.0
2026-06-25T04:50:35.056562+00:00,sui,CETUS,0.2368
2026-06-25T04:50:35.056562+00:00,sui,USDSUI,0.6424
2026-06-25T04:50:35.056562+00:00,sui,SUI,0.0585
2026-06-25T04:50:35.056562+00:00,solana,JITOSOL,0.6447
2026-06-25T04:50:35.056562+00:00,solana,JUPSOL,0.8061
2026-06-25T04:50:35.056562+00:00,solana,HYPE,0.2684
2026-06-25T04:50:35.056562+00:00,solana,ARC,1.1566
2026-06-25T04:50:35.056562+00:00,solana,USELESS,0.0
2026-06-25T04:50:35.056562+00:00,solana,PENGU,0.7015
2026-06-25T04:50:35.056562+00:00,solana,ORE,0.2872
2026-06-25T04:50:35.056562+00:00,solana,MET,0.9097
2026-06-25T04:50:35.056562+00:00,solana,POPCAT,0.6292
2026-06-25T04:50:35.056562+00:00,solana,FARTCOIN ,0.5752
2026-06-25T04:50:35.056562+00:00,solana,JUP,0.7773
2026-06-25T04:50:35.056562+00:00,solana,TRUMP,0.5917
2026-06-25T04:50:35.056562+00:00,solana,ONE,0.0
2026-06-25T04:50:35.056562+00:00,solana,FO,0.7791
2026-06-25T04:50:35.056562+00:00,solana,USDC,0.01
2026-06-25T04:50:35.056562+00:00,solana,SOL,3.3978
2026-06-25T04:50:35.056562+00:00,base,CBETH,0.2878
2026-06-25T04:50:35.056562+00:00,base,USDC,0.0037
2026-06-25T04:50:35.056562+00:00,base,USDT,0.1102
2026-06-25T04:50:35.056562+00:00,base,EURC,0.0
2026-06-25T04:50:35.056562+00:00,base,AERO,0.98
2026-06-25T04:50:35.056562+00:00,base,WSTETH,0.4355
2026-06-25T04:50:35.056562+00:00,base,NOCK,0.0
2026-06-25T04:50:35.056562+00:00,base,FBOMB,0.8014
2026-06-25T04:50:35.056562+00:00,base,WEETH,0.1153
2026-06-25T04:50:35.056562+00:00,base,ETH,4.0155
2026-06-25T04:50:35.056562+00:00,base,CBBTC,0.9039
2026-06-25T04:50:35.056562+00:00,base,VIRTUAL,0.8416
2026-06-25T04:50:35.056562+00:00,base,VVV,1.1691
2026-06-25T04:50:35.056562+00:00,base,BRETT,0.5461
2026-06-25T04:50:35.056562+00:00,base,FXUSD,0.014
2026-06-25T04:50:35.056562+00:00,base,MAMO,0.18
2026-06-25T04:50:35.056562+00:00,base,WETH,0.8947
2026-06-25T04:50:35.056562+00:00,aptos,USDC,0.05
2026-06-25T04:50:35.056562+00:00,aptos,APT,0.0
2026-06-25T04:52:13.891768+00:00,sui,SUIUSDT,0.0
2026-06-25T04:52:13.891768+00:00,sui,USDC,0.4112
2026-06-25T04:52:13.891768+00:00,sui,WAL,0.0
2026-06-25T04:52:13.891768+00:00,sui,BUCK,0.0
2026-06-25T04:52:13.891768+00:00,sui,CETUS,0.1181
2026-06-25T04:52:13.891768+00:00,sui,USDSUI,0.6227
2026-06-25T04:52:13.891768+00:00,sui,SUI,0.0146
2026-06-25T04:52:13.891768+00:00,solana,JITOSOL,0.7251
2026-06-25T04:52:13.891768+00:00,solana,JUPSOL,0.8061
2026-06-25T04:52:13.891768+00:00,solana,HYPE,0.3159
2026-06-25T04:52:13.891768+00:00,solana,ARC,1.1566
2026-06-25T04:52:13.891768+00:00,solana,USELESS,0.2603
2026-06-25T04:52:13.891768+00:00,solana,PENGU,0.7015
2026-06-25T04:52:13.891768+00:00,solana,ORE,0.2872
2026-06-25T04:52:13.891768+00:00,solana,MET,0.9097
2026-06-25T04:52:13.891768+00:00,solana,POPCAT,0.1007
2026-06-25T04:52:13.891768+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:52:13.891768+00:00,solana,JUP,0.823
2026-06-25T04:52:13.891768+00:00,solana,TRUMP,0.5917
2026-06-25T04:52:13.891768+00:00,solana,ONE,0.0
2026-06-25T04:52:13.891768+00:00,solana,FO,0.7791
2026-06-25T04:52:13.891768+00:00,solana,USDC,0.01
2026-06-25T04:52:13.891768+00:00,solana,SOL,3.3978
2026-06-25T04:52:13.891768+00:00,base,CBETH,0.3498
2026-06-25T04:52:13.891768+00:00,base,USDC,0.0037
2026-06-25T04:52:13.891768+00:00,base,USDT,0.1102
2026-06-25T04:52:13.891768+00:00,base,EURC,0.0
2026-06-25T04:52:13.891768+00:00,base,AERO,1.0794
2026-06-25T04:52:13.891768+00:00,base,WSTETH,0.4355
2026-06-25T04:52:13.891768+00:00,base,NOCK,0.0
2026-06-25T04:52:13.891768+00:00,base,FBOMB,0.8014
2026-06-25T04:52:13.891768+00:00,base,WEETH,0.1153
2026-06-25T04:52:13.891768+00:00,base,ETH,4.0025
2026-06-25T04:52:13.891768+00:00,base,CBBTC,0.8729
2026-06-25T04:52:13.891768+00:00,base,VIRTUAL,1.2075
2026-06-25T04:52:13.891768+00:00,base,VVV,1.0117
2026-06-25T04:52:13.891768+00:00,base,BRETT,0.5461
2026-06-25T04:52:13.891768+00:00,base,FXUSD,0.014
2026-06-25T04:52:13.891768+00:00,base,MAMO,0.18
2026-06-25T04:52:13.891768+00:00,base,WETH,0.9587
2026-06-25T04:52:13.891768+00:00,aptos,USDC,0.05
2026-06-25T04:52:13.891768+00:00,aptos,APT,0.0
2026-06-25T04:53:52.701333+00:00,sui,SUIUSDT,0.0
2026-06-25T04:53:52.701333+00:00,sui,USDC,0.4817
2026-06-25T04:53:52.701333+00:00,sui,WAL,0.0
2026-06-25T04:53:52.701333+00:00,sui,BUCK,0.0
2026-06-25T04:53:52.701333+00:00,sui,CETUS,0.059
2026-06-25T04:53:52.701333+00:00,sui,USDSUI,0.6327
2026-06-25T04:53:52.701333+00:00,sui,SUI,0.0
2026-06-25T04:53:52.701333+00:00,solana,JITOSOL,0.8287
2026-06-25T04:53:52.701333+00:00,solana,JUPSOL,0.8061
2026-06-25T04:53:52.701333+00:00,solana,HYPE,0.2684
2026-06-25T04:53:52.701333+00:00,solana,ARC,1.1566
2026-06-25T04:53:52.701333+00:00,solana,USELESS,0.2055
2026-06-25T04:53:52.701333+00:00,solana,PENGU,0.9521
2026-06-25T04:53:52.701333+00:00,solana,ORE,0.0273
2026-06-25T04:53:52.701333+00:00,solana,MET,0.9097
2026-06-25T04:53:52.701333+00:00,solana,FARTCOIN ,0.2455
2026-06-25T04:53:52.701333+00:00,solana,POPCAT,0.2016
2026-06-25T04:53:52.701333+00:00,solana,JUP,0.7773
2026-06-25T04:53:52.701333+00:00,solana,TRUMP,0.5917
2026-06-25T04:53:52.701333+00:00,solana,ONE,0.0
2026-06-25T04:53:52.701333+00:00,solana,FO,0.7791
2026-06-25T04:53:52.701333+00:00,solana,USDC,0.01
2026-06-25T04:53:52.701333+00:00,solana,SOL,3.3978
2026-06-25T04:53:52.701333+00:00,base,CBETH,0.0574
2026-06-25T04:53:52.701333+00:00,base,USDC,0.0037
2026-06-25T04:53:52.701333+00:00,base,USDT,0.0701
2026-06-25T04:53:52.701333+00:00,base,EURC,0.0
2026-06-25T04:53:52.701333+00:00,base,AERO,1.1993
2026-06-25T04:53:52.701333+00:00,base,WSTETH,0.4355
2026-06-25T04:53:52.701333+00:00,base,NOCK,0.0
2026-06-25T04:53:52.701333+00:00,base,FBOMB,0.8014
2026-06-25T04:53:52.701333+00:00,base,WEETH,0.1153
2026-06-25T04:53:52.701333+00:00,base,ETH,3.8552
2026-06-25T04:53:52.701333+00:00,base,CBBTC,1.3193
2026-06-25T04:53:52.701333+00:00,base,VIRTUAL,1.1883
2026-06-25T04:53:52.701333+00:00,base,VVV,1.0117
2026-06-25T04:53:52.701333+00:00,base,BRETT,0.5461
2026-06-25T04:53:52.701333+00:00,base,FXUSD,0.014
2026-06-25T04:53:52.701333+00:00,base,MAMO,0.18
2026-06-25T04:53:52.701333+00:00,base,WETH,0.9245
2026-06-25T04:53:52.701333+00:00,aptos,USDC,0.05
2026-06-25T04:53:52.701333+00:00,aptos,APT,0.0
2026-06-25T04:55:31.398417+00:00,sui,SUIUSDT,0.0
2026-06-25T04:55:31.398417+00:00,sui,USDC,0.391
2026-06-25T04:55:31.398417+00:00,sui,WAL,0.0
2026-06-25T04:55:31.398417+00:00,sui,BUCK,0.0
2026-06-25T04:55:31.398417+00:00,sui,CETUS,0.059
2026-06-25T04:55:31.398417+00:00,sui,USDSUI,0.542
2026-06-25T04:55:31.398417+00:00,sui,SUI,0.0292
2026-06-25T04:55:31.398417+00:00,solana,JITOSOL,0.8402
2026-06-25T04:55:31.398417+00:00,solana,JUPSOL,0.8061
2026-06-25T04:55:31.398417+00:00,solana,HYPE,0.363
2026-06-25T04:55:31.398417+00:00,solana,ARC,1.2063
2026-06-25T04:55:31.398417+00:00,solana,USELESS,0.1232
2026-06-25T04:55:31.398417+00:00,solana,PENGU,1.2026
2026-06-25T04:55:31.398417+00:00,solana,ORE,0.0273
2026-06-25T04:55:31.398417+00:00,solana,MET,0.9097
2026-06-25T04:55:31.398417+00:00,solana,FARTCOIN ,0.4092
2026-06-25T04:55:31.398417+00:00,solana,POPCAT,0.121
2026-06-25T04:55:31.398417+00:00,solana,JUP,1.0059
2026-06-25T04:55:31.398417+00:00,solana,TRUMP,0.5917
2026-06-25T04:55:31.398417+00:00,solana,ONE,0.0
2026-06-25T04:55:31.398417+00:00,solana,FO,0.7791
2026-06-25T04:55:31.398417+00:00,solana,USDC,0.01
2026-06-25T04:55:31.398417+00:00,solana,SOL,3.3978
2026-06-25T04:55:31.398417+00:00,base,CBETH,0.091
2026-06-25T04:55:31.398417+00:00,base,USDC,0.0037
2026-06-25T04:55:31.398417+00:00,base,USDT,0.0701
2026-06-25T04:55:31.398417+00:00,base,EURC,0.0
2026-06-25T04:55:31.398417+00:00,base,AERO,1.4391
2026-06-25T04:55:31.398417+00:00,base,WSTETH,0.4355
2026-06-25T04:55:31.398417+00:00,base,NOCK,0.0
2026-06-25T04:55:31.398417+00:00,base,FBOMB,0.8014
2026-06-25T04:55:31.398417+00:00,base,WEETH,0.4235
2026-06-25T04:55:31.398417+00:00,base,ETH,3.8552
2026-06-25T04:55:31.398417+00:00,base,CBBTC,1.6071
2026-06-25T04:55:31.398417+00:00,base,VIRTUAL,1.0774
2026-06-25T04:55:31.398417+00:00,base,VVV,0.6982
