ts,chain,token,disp_pct
2026-06-21T06:27:03.131819+00:00,solana,TRUMP,0.0
2026-06-21T06:27:03.131819+00:00,solana,POPCAT,0.1286
2026-06-21T06:27:03.131819+00:00,solana,BONK,0.131
2026-06-21T06:27:03.131819+00:00,solana,GIGA,0.7839
2026-06-21T06:27:03.131819+00:00,solana,PENGU,0.295
2026-06-21T06:27:03.131819+00:00,solana,JUP,0.5119
2026-06-21T06:27:03.131819+00:00,solana,MET,0.2996
2026-06-21T06:27:03.131819+00:00,solana,ZERO,4.4986
2026-06-21T06:27:03.131819+00:00,solana,FO,0.7191
2026-06-21T06:27:03.131819+00:00,solana,USDC,0.02
2026-06-21T06:27:03.131819+00:00,solana,SOL,2.3649
2026-06-21T06:27:03.131819+00:00,base,CBETH,0.2132
2026-06-21T06:27:03.131819+00:00,base,WEETH,0.1083
2026-06-21T06:27:03.131819+00:00,base,USDC,0.0021
2026-06-21T06:27:03.131819+00:00,base,USDT,0.1102
2026-06-21T06:27:03.131819+00:00,base,BRETT,0.4256
2026-06-21T06:27:03.131819+00:00,base,VIRTUAL,0.3132
2026-06-21T06:27:03.131819+00:00,base,EURC,0.0
2026-06-21T06:27:03.131819+00:00,base,AERO,0.4001
2026-06-21T06:27:03.131819+00:00,base,ETH,1.6259
2026-06-21T06:27:03.131819+00:00,base,CBBTC,0.5016
2026-06-21T06:27:03.131819+00:00,base,WETH,0.4823
2026-06-21T06:27:03.131819+00:00,aptos,USDC,0.1069
2026-06-21T06:27:03.131819+00:00,aptos,APT,0.0
2026-06-21T06:30:55.652512+00:00,sui,WAL,0.0
2026-06-21T06:30:55.652512+00:00,sui,CETUS,0.0546
2026-06-21T06:30:55.652512+00:00,sui,SUIUSDT,0.0
2026-06-21T06:30:55.652512+00:00,sui,USDC,0.2253
2026-06-21T06:30:55.652512+00:00,sui,USDSUI,0.1303
2026-06-21T06:30:55.652512+00:00,sui,SUI,0.511
2026-06-21T06:30:55.652512+00:00,solana,JITOSOL,0.116
2026-06-21T06:30:55.652512+00:00,solana,USDG,0.15
2026-06-21T06:30:55.652512+00:00,solana,USDE,0.0501
2026-06-21T06:30:55.652512+00:00,solana,TRUMP,0.0
2026-06-21T06:30:55.652512+00:00,solana,POPCAT,0.0
2026-06-21T06:30:55.652512+00:00,solana,BONK,0.0655
2026-06-21T06:30:55.652512+00:00,solana,GIGA,0.7839
2026-06-21T06:30:55.652512+00:00,solana,PENGU,0.295
2026-06-21T06:30:55.652512+00:00,solana,JUP,0.0927
2026-06-21T06:30:55.652512+00:00,solana,MET,0.2395
2026-06-21T06:30:55.652512+00:00,solana,ZERO,4.4049
2026-06-21T06:30:55.652512+00:00,solana,FO,0.7191
2026-06-21T06:30:55.652512+00:00,solana,USDC,0.028
2026-06-21T06:30:55.652512+00:00,solana,SOL,0.88
2026-06-21T06:30:55.652512+00:00,base,CBETH,0.2132
2026-06-21T06:30:55.652512+00:00,base,WEETH,0.1083
2026-06-21T06:30:55.652512+00:00,base,USDC,0.0021
2026-06-21T06:30:55.652512+00:00,base,USDT,0.1002
2026-06-21T06:30:55.652512+00:00,base,BRETT,0.6312
2026-06-21T06:30:55.652512+00:00,base,VIRTUAL,0.3959
2026-06-21T06:30:55.652512+00:00,base,EURC,0.0
2026-06-21T06:30:55.652512+00:00,base,AERO,0.4546
2026-06-21T06:30:55.652512+00:00,base,ETH,1.6259
2026-06-21T06:30:55.652512+00:00,base,CBBTC,0.5016
2026-06-21T06:30:55.652512+00:00,base,WETH,0.4823
2026-06-21T06:30:55.652512+00:00,aptos,USDC,0.1069
2026-06-21T06:30:55.652512+00:00,aptos,APT,0.0
2026-06-21T06:32:33.257140+00:00,sui,WAL,0.0
2026-06-21T06:32:33.257140+00:00,sui,CETUS,0.0546
2026-06-21T06:32:33.257140+00:00,sui,SUIUSDT,0.0
2026-06-21T06:32:33.257140+00:00,sui,USDC,0.2052
2026-06-21T06:32:33.257140+00:00,sui,USDSUI,0.1102
2026-06-21T06:32:33.257140+00:00,sui,SUI,0.511
2026-06-21T06:32:33.257140+00:00,solana,JITOSOL,0.1874
2026-06-21T06:32:33.257140+00:00,solana,USDG,0.16
2026-06-21T06:32:33.257140+00:00,solana,USDE,0.0501
2026-06-21T06:32:33.257140+00:00,solana,TRUMP,0.0
2026-06-21T06:32:33.257140+00:00,solana,POPCAT,0.5418
2026-06-21T06:32:33.257140+00:00,solana,BONK,0.0872
2026-06-21T06:32:33.257140+00:00,solana,GIGA,1.1945
2026-06-21T06:32:33.257140+00:00,solana,PENGU,0.295
2026-06-21T06:32:33.257140+00:00,solana,JUP,0.1391
2026-06-21T06:32:33.257140+00:00,solana,MET,0.5389
2026-06-21T06:32:33.257140+00:00,solana,ZERO,2.6242
2026-06-21T06:32:33.257140+00:00,solana,FO,0.7617
2026-06-21T06:32:33.257140+00:00,solana,USDC,0.028
2026-06-21T06:32:33.257140+00:00,solana,SOL,0.88
2026-06-21T06:32:33.257140+00:00,base,CBETH,0.2132
2026-06-21T06:32:33.257140+00:00,base,WEETH,0.1083
2026-06-21T06:32:33.257140+00:00,base,USDC,0.0021
2026-06-21T06:32:33.257140+00:00,base,USDT,0.0601
2026-06-21T06:32:33.257140+00:00,base,BRETT,0.6312
2026-06-21T06:32:33.257140+00:00,base,VIRTUAL,0.4125
2026-06-21T06:32:33.257140+00:00,base,EURC,0.0
2026-06-21T06:32:33.257140+00:00,base,AERO,0.3644
2026-06-21T06:32:33.257140+00:00,base,ETH,1.6259
2026-06-21T06:32:33.257140+00:00,base,CBBTC,0.5016
2026-06-21T06:32:33.257140+00:00,base,WETH,0.4823
2026-06-21T06:32:33.257140+00:00,aptos,USDC,0.1069
2026-06-21T06:32:33.257140+00:00,aptos,APT,0.0
2026-06-21T06:34:10.719803+00:00,sui,WAL,0.0
2026-06-21T06:34:10.719803+00:00,sui,CETUS,0.0546
2026-06-21T06:34:10.719803+00:00,sui,SUIUSDT,0.0
2026-06-21T06:34:10.719803+00:00,sui,USDC,0.2052
2026-06-21T06:34:10.719803+00:00,sui,USDSUI,0.1102
2026-06-21T06:34:10.719803+00:00,sui,SUI,0.511
2026-06-21T06:34:10.719803+00:00,solana,JITOSOL,0.0585
2026-06-21T06:34:10.719803+00:00,solana,USDG,0.059
2026-06-21T06:34:10.719803+00:00,solana,USDE,0.0501
2026-06-21T06:34:10.719803+00:00,solana,TRUMP,0.0
2026-06-21T06:34:10.719803+00:00,solana,POPCAT,0.0434
2026-06-21T06:34:10.719803+00:00,solana,BONK,0.0218
2026-06-21T06:34:10.719803+00:00,solana,GIGA,1.1945
2026-06-21T06:34:10.719803+00:00,solana,PENGU,0.295
2026-06-21T06:34:10.719803+00:00,solana,JUP,0.4184
2026-06-21T06:34:10.719803+00:00,solana,MET,0.5389
2026-06-21T06:34:10.719803+00:00,solana,ZERO,3.3739
2026-06-21T06:34:10.719803+00:00,solana,FO,0.7617
2026-06-21T06:34:10.719803+00:00,solana,USDC,0.028
2026-06-21T06:34:10.719803+00:00,solana,SOL,0.88
2026-06-21T06:34:10.719803+00:00,base,CBETH,0.2132
2026-06-21T06:34:10.719803+00:00,base,WEETH,0.1083
2026-06-21T06:34:10.719803+00:00,base,USDC,0.0021
2026-06-21T06:34:10.719803+00:00,base,USDT,0.0802
2026-06-21T06:34:10.719803+00:00,base,BRETT,0.6655
2026-06-21T06:34:10.719803+00:00,base,VIRTUAL,0.3628
2026-06-21T06:34:10.719803+00:00,base,EURC,0.0
2026-06-21T06:34:10.719803+00:00,base,AERO,0.3279
2026-06-21T06:34:10.719803+00:00,base,ETH,1.6259
2026-06-21T06:34:10.719803+00:00,base,CBBTC,0.5016
2026-06-21T06:34:10.719803+00:00,base,WETH,0.4823
2026-06-21T06:34:10.719803+00:00,aptos,USDC,0.03
2026-06-21T06:34:10.719803+00:00,aptos,APT,0.0
2026-06-21T06:35:48.280305+00:00,sui,WAL,0.0
2026-06-21T06:35:48.280305+00:00,sui,CETUS,0.0546
2026-06-21T06:35:48.280305+00:00,sui,SUIUSDT,0.0
2026-06-21T06:35:48.280305+00:00,sui,USDC,0.2052
2026-06-21T06:35:48.280305+00:00,sui,USDSUI,0.1002
2026-06-21T06:35:48.280305+00:00,sui,SUI,0.511
2026-06-21T06:35:48.280305+00:00,solana,JITOSOL,0.1383
2026-06-21T06:35:48.280305+00:00,solana,USDG,0.07
2026-06-21T06:35:48.280305+00:00,solana,USDE,0.0501
2026-06-21T06:35:48.280305+00:00,solana,TRUMP,0.0
2026-06-21T06:35:48.280305+00:00,solana,POPCAT,0.0868
2026-06-21T06:35:48.280305+00:00,solana,BONK,0.0218
2026-06-21T06:35:48.280305+00:00,solana,GIGA,1.1945
2026-06-21T06:35:48.280305+00:00,solana,PENGU,0.295
2026-06-21T06:35:48.280305+00:00,solana,JUP,0.0927
2026-06-21T06:35:48.280305+00:00,solana,MET,0.5389
2026-06-21T06:35:48.280305+00:00,solana,ZERO,1.9681
2026-06-21T06:35:48.280305+00:00,solana,FO,0.7191
2026-06-21T06:35:48.280305+00:00,solana,USDC,0.028
2026-06-21T06:35:48.280305+00:00,solana,SOL,0.88
2026-06-21T06:35:48.280305+00:00,base,CBETH,0.2091
2026-06-21T06:35:48.280305+00:00,base,WEETH,0.1083
2026-06-21T06:35:48.280305+00:00,base,USDC,0.0021
2026-06-21T06:35:48.280305+00:00,base,USDT,0.0802
2026-06-21T06:35:48.280305+00:00,base,BRETT,0.6655
2026-06-21T06:35:48.280305+00:00,base,VIRTUAL,0.3132
2026-06-21T06:35:48.280305+00:00,base,EURC,0.0
2026-06-21T06:35:48.280305+00:00,base,AERO,0.2001
2026-06-21T06:35:48.280305+00:00,base,ETH,1.6259
2026-06-21T06:35:48.280305+00:00,base,CBBTC,0.5016
2026-06-21T06:35:48.280305+00:00,base,WETH,0.4823
2026-06-21T06:35:48.280305+00:00,aptos,USDC,0.1069
2026-06-21T06:35:48.280305+00:00,aptos,APT,0.0
2026-06-21T06:37:25.715322+00:00,sui,WAL,0.0
2026-06-21T06:37:25.715322+00:00,sui,CETUS,0.0546
2026-06-21T06:37:25.715322+00:00,sui,SUIUSDT,0.0
2026-06-21T06:37:25.715322+00:00,sui,USDC,0.366
2026-06-21T06:37:25.715322+00:00,sui,USDSUI,0.2609
2026-06-21T06:37:25.715322+00:00,sui,SUI,0.5536
2026-06-21T06:37:25.715322+00:00,solana,JITOSOL,0.1383
2026-06-21T06:37:25.715322+00:00,solana,USDG,0.097
2026-06-21T06:37:25.715322+00:00,solana,USDE,0.0501
2026-06-21T06:37:25.715322+00:00,solana,TRUMP,0.5587
2026-06-21T06:37:25.715322+00:00,solana,POPCAT,0.0868
2026-06-21T06:37:25.715322+00:00,solana,BONK,0.0218
2026-06-21T06:37:25.715322+00:00,solana,GIGA,1.3811
2026-06-21T06:37:25.715322+00:00,solana,PENGU,0.295
2026-06-21T06:37:25.715322+00:00,solana,JUP,0.139
2026-06-21T06:37:25.715322+00:00,solana,MET,1.5569
2026-06-21T06:37:25.715322+00:00,solana,ZERO,3.7488
2026-06-21T06:37:25.715322+00:00,solana,FO,0.7617
2026-06-21T06:37:25.715322+00:00,solana,USDC,0.02
2026-06-21T06:37:25.715322+00:00,solana,SOL,0.88
2026-06-21T06:37:25.715322+00:00,base,CBETH,0.2091
2026-06-21T06:37:25.715322+00:00,base,WEETH,0.1083
2026-06-21T06:37:25.715322+00:00,base,USDC,0.0021
2026-06-21T06:37:25.715322+00:00,base,USDT,0.1202
2026-06-21T06:37:25.715322+00:00,base,BRETT,0.6655
2026-06-21T06:37:25.715322+00:00,base,VIRTUAL,0.3132
2026-06-21T06:37:25.715322+00:00,base,EURC,0.0
2026-06-21T06:37:25.715322+00:00,base,AERO,0.1819
2026-06-21T06:37:25.715322+00:00,base,ETH,1.6259
2026-06-21T06:37:25.715322+00:00,base,CBBTC,0.5016
2026-06-21T06:37:25.715322+00:00,base,WETH,0.4823
2026-06-21T06:37:25.715322+00:00,aptos,USDC,0.1069
2026-06-21T06:37:25.715322+00:00,aptos,APT,0.0
2026-06-21T06:39:03.222721+00:00,sui,WAL,0.0
2026-06-21T06:39:03.222721+00:00,sui,CETUS,0.0545
2026-06-21T06:39:03.222721+00:00,sui,SUIUSDT,0.0
2026-06-21T06:39:03.222721+00:00,sui,USDC,0.2855
2026-06-21T06:39:03.222721+00:00,sui,USDSUI,0.2709
2026-06-21T06:39:03.222721+00:00,sui,SUI,0.0141
2026-06-21T06:39:03.222721+00:00,solana,JITOSOL,0.1383
2026-06-21T06:39:03.222721+00:00,solana,USDG,0.11
2026-06-21T06:39:03.222721+00:00,solana,USDE,0.0501
2026-06-21T06:39:03.222721+00:00,solana,TRUMP,0.0
2026-06-21T06:39:03.222721+00:00,solana,POPCAT,0.1078
2026-06-21T06:39:03.222721+00:00,solana,BONK,0.0218
2026-06-21T06:39:03.222721+00:00,solana,GIGA,1.3811
2026-06-21T06:39:03.222721+00:00,solana,PENGU,0.295
2026-06-21T06:39:03.222721+00:00,solana,JUP,0.278
2026-06-21T06:39:03.222721+00:00,solana,MET,1.497
2026-06-21T06:39:03.222721+00:00,solana,ZERO,4.5923
2026-06-21T06:39:03.222721+00:00,solana,FO,0.7617
2026-06-21T06:39:03.222721+00:00,solana,USDC,0.02
2026-06-21T06:39:03.222721+00:00,solana,SOL,0.88
2026-06-21T06:39:03.222721+00:00,base,CBETH,0.2091
2026-06-21T06:39:03.222721+00:00,base,WEETH,0.1083
2026-06-21T06:39:03.222721+00:00,base,USDC,0.0021
2026-06-21T06:39:03.222721+00:00,base,USDT,0.1202
2026-06-21T06:39:03.222721+00:00,base,BRETT,0.5797
2026-06-21T06:39:03.222721+00:00,base,VIRTUAL,0.2471
2026-06-21T06:39:03.222721+00:00,base,EURC,0.0
2026-06-21T06:39:03.222721+00:00,base,AERO,0.3638
2026-06-21T06:39:03.222721+00:00,base,ETH,1.6259
2026-06-21T06:39:03.222721+00:00,base,CBBTC,0.5016
2026-06-21T06:39:03.222721+00:00,base,WETH,0.4823
2026-06-21T06:39:03.222721+00:00,aptos,USDC,0.1069
2026-06-21T06:39:03.222721+00:00,aptos,APT,0.0
2026-06-21T06:40:40.621426+00:00,sui,WAL,0.0
2026-06-21T06:40:40.621426+00:00,sui,CETUS,0.2185
2026-06-21T06:40:40.621426+00:00,sui,SUIUSDT,0.0
2026-06-21T06:40:40.621426+00:00,sui,USDC,0.2855
2026-06-21T06:40:40.621426+00:00,sui,USDSUI,0.1905
2026-06-21T06:40:40.621426+00:00,sui,SUI,0.0141
2026-06-21T06:40:40.621426+00:00,solana,JITOSOL,0.1904
2026-06-21T06:40:40.621426+00:00,solana,USDG,0.074
2026-06-21T06:40:40.621426+00:00,solana,USDE,0.0501
2026-06-21T06:40:40.621426+00:00,solana,TRUMP,0.0
2026-06-21T06:40:40.621426+00:00,solana,POPCAT,0.0644
2026-06-21T06:40:40.621426+00:00,solana,BONK,0.109
2026-06-21T06:40:40.621426+00:00,solana,GIGA,1.3811
2026-06-21T06:40:40.621426+00:00,solana,PENGU,0.2654
2026-06-21T06:40:40.621426+00:00,solana,JUP,0.1854
2026-06-21T06:40:40.621426+00:00,solana,MET,1.7964
2026-06-21T06:40:40.621426+00:00,solana,ZERO,4.4049
2026-06-21T06:40:40.621426+00:00,solana,FO,0.7617
2026-06-21T06:40:40.621426+00:00,solana,USDC,0.02
2026-06-21T06:40:40.621426+00:00,solana,SOL,0.88
2026-06-21T06:40:40.621426+00:00,base,CBETH,0.2091
2026-06-21T06:40:40.621426+00:00,base,WEETH,0.1083
2026-06-21T06:40:40.621426+00:00,base,USDC,0.0013
2026-06-21T06:40:40.621426+00:00,base,USDT,0.1303
2026-06-21T06:40:40.621426+00:00,base,BRETT,0.5797
2026-06-21T06:40:40.621426+00:00,base,VIRTUAL,0.2471
2026-06-21T06:40:40.621426+00:00,base,EURC,0.0
2026-06-21T06:40:40.621426+00:00,base,AERO,0.3455
2026-06-21T06:40:40.621426+00:00,base,ETH,1.6259
2026-06-21T06:40:40.621426+00:00,base,CBBTC,0.5259
2026-06-21T06:40:40.621426+00:00,base,WETH,0.4823
2026-06-21T06:40:40.621426+00:00,aptos,USDC,0.1059
2026-06-21T06:40:40.621426+00:00,aptos,APT,0.0
2026-06-21T06:42:18.034140+00:00,sui,WAL,0.0
2026-06-21T06:42:18.034140+00:00,sui,CETUS,0.2731
2026-06-21T06:42:18.034140+00:00,sui,SUIUSDT,0.0
2026-06-21T06:42:18.034140+00:00,sui,USDC,0.3157
2026-06-21T06:42:18.034140+00:00,sui,USDSUI,0.2207
2026-06-21T06:42:18.034140+00:00,sui,SUI,0.0141
2026-06-21T06:42:18.034140+00:00,solana,JITOSOL,0.1904
2026-06-21T06:42:18.034140+00:00,solana,USDG,0.058
2026-06-21T06:42:18.034140+00:00,solana,USDE,0.0501
2026-06-21T06:42:18.034140+00:00,solana,TRUMP,0.0
2026-06-21T06:42:18.034140+00:00,solana,POPCAT,0.0644
2026-06-21T06:42:18.034140+00:00,solana,BONK,0.0653
2026-06-21T06:42:18.034140+00:00,solana,GIGA,1.4558
2026-06-21T06:42:18.034140+00:00,solana,PENGU,0.2654
2026-06-21T06:42:18.034140+00:00,solana,JUP,0.0927
2026-06-21T06:42:18.034140+00:00,solana,MET,1.7964
2026-06-21T06:42:18.034140+00:00,solana,ZERO,2.2493
2026-06-21T06:42:18.034140+00:00,solana,FO,0.7617
2026-06-21T06:42:18.034140+00:00,solana,USDC,0.02
2026-06-21T06:42:18.034140+00:00,solana,SOL,4.8261
2026-06-21T06:42:18.034140+00:00,base,CBETH,0.2091
2026-06-21T06:42:18.034140+00:00,base,WEETH,0.2281
2026-06-21T06:42:18.034140+00:00,base,USDC,0.0013
2026-06-21T06:42:18.034140+00:00,base,USDT,0.1102
2026-06-21T06:42:18.034140+00:00,base,BRETT,0.5797
2026-06-21T06:42:18.034140+00:00,base,VIRTUAL,0.2635
2026-06-21T06:42:18.034140+00:00,base,EURC,0.0
2026-06-21T06:42:18.034140+00:00,base,AERO,0.491
2026-06-21T06:42:18.034140+00:00,base,ETH,1.6259
2026-06-21T06:42:18.034140+00:00,base,CBBTC,0.5259
2026-06-21T06:42:18.034140+00:00,base,WETH,0.3287
2026-06-21T06:42:18.034140+00:00,aptos,USDC,0.03
2026-06-21T06:42:18.034140+00:00,aptos,APT,0.0
2026-06-21T06:45:38.189254+00:00,sui,WAL,0.0
2026-06-21T06:45:38.189254+00:00,sui,CETUS,0.2731
2026-06-21T06:45:38.189254+00:00,sui,SUIUSDT,0.0
2026-06-21T06:45:38.189254+00:00,sui,USDC,0.3056
2026-06-21T06:45:38.189254+00:00,sui,USDSUI,0.2207
2026-06-21T06:45:38.189254+00:00,sui,SUI,0.0141
2026-06-21T06:45:38.189254+00:00,solana,JITOSOL,0.2116
2026-06-21T06:45:38.189254+00:00,solana,USDG,0.105
2026-06-21T06:45:38.189254+00:00,solana,USDE,0.0501
2026-06-21T06:45:38.189254+00:00,solana,TRUMP,0.0
2026-06-21T06:45:38.189254+00:00,solana,POPCAT,0.0644
2026-06-21T06:45:38.189254+00:00,solana,BONK,0.0436
2026-06-21T06:45:38.189254+00:00,solana,GIGA,1.4558
2026-06-21T06:45:38.189254+00:00,solana,PENGU,0.2654
2026-06-21T06:45:38.189254+00:00,solana,JUP,0.1391
2026-06-21T06:45:38.189254+00:00,solana,MET,0.479
2026-06-21T06:45:38.189254+00:00,solana,ZERO,2.4367
2026-06-21T06:45:38.189254+00:00,solana,FO,0.7617
2026-06-21T06:45:38.189254+00:00,solana,USDC,0.02
2026-06-21T06:45:38.189254+00:00,solana,SOL,1.9861
2026-06-21T06:45:38.189254+00:00,base,CBETH,0.2091
2026-06-21T06:45:38.189254+00:00,base,WEETH,0.2281
2026-06-21T06:45:38.189254+00:00,base,USDC,0.0013
2026-06-21T06:45:38.189254+00:00,base,USDT,0.0902
2026-06-21T06:45:38.189254+00:00,base,BRETT,0.5283
2026-06-21T06:45:38.189254+00:00,base,VIRTUAL,0.4777
2026-06-21T06:45:38.189254+00:00,base,EURC,0.0
2026-06-21T06:45:38.189254+00:00,base,AERO,0.491
2026-06-21T06:45:38.189254+00:00,base,ETH,1.6259
2026-06-21T06:45:38.189254+00:00,base,CBBTC,0.7091
2026-06-21T06:45:38.189254+00:00,base,WETH,0.3304
2026-06-21T06:45:38.189254+00:00,aptos,USDC,0.03
2026-06-21T06:45:38.189254+00:00,aptos,APT,0.0
2026-06-21T06:47:15.811022+00:00,sui,WAL,0.0
2026-06-21T06:47:15.811022+00:00,sui,CETUS,0.2731
2026-06-21T06:47:15.811022+00:00,sui,SUIUSDT,0.0
2026-06-21T06:47:15.811022+00:00,sui,USDC,0.2454
2026-06-21T06:47:15.811022+00:00,sui,USDSUI,0.2207
2026-06-21T06:47:15.811022+00:00,sui,SUI,0.0141
2026-06-21T06:47:15.811022+00:00,solana,JITOSOL,0.2116
2026-06-21T06:47:15.811022+00:00,solana,USDG,0.135
2026-06-21T06:47:15.811022+00:00,solana,USDE,0.0501
2026-06-21T06:47:15.811022+00:00,solana,TRUMP,0.0
2026-06-21T06:47:15.811022+00:00,solana,POPCAT,0.0644
2026-06-21T06:47:15.811022+00:00,solana,BONK,0.0
2026-06-21T06:47:15.811022+00:00,solana,GIGA,1.4558
2026-06-21T06:47:15.811022+00:00,solana,PENGU,0.2654
2026-06-21T06:47:15.811022+00:00,solana,JUP,0.1391
2026-06-21T06:47:15.811022+00:00,solana,MET,0.5995
2026-06-21T06:47:15.811022+00:00,solana,ZERO,2.4367
2026-06-21T06:47:15.811022+00:00,solana,FO,0.7617
2026-06-21T06:47:15.811022+00:00,solana,USDC,0.02
2026-06-21T06:47:15.811022+00:00,solana,SOL,1.9861
2026-06-21T06:47:15.811022+00:00,base,CBETH,0.2299
2026-06-21T06:47:15.811022+00:00,base,WEETH,0.2281
2026-06-21T06:47:15.811022+00:00,base,USDC,0.0013
2026-06-21T06:47:15.811022+00:00,base,USDT,0.1102
2026-06-21T06:47:15.811022+00:00,base,BRETT,0.5283
2026-06-21T06:47:15.811022+00:00,base,VIRTUAL,0.4942
2026-06-21T06:47:15.811022+00:00,base,EURC,0.0
2026-06-21T06:47:15.811022+00:00,base,AERO,0.4546
2026-06-21T06:47:15.811022+00:00,base,ETH,1.6259
2026-06-21T06:47:15.811022+00:00,base,CBBTC,0.7034
2026-06-21T06:47:15.811022+00:00,base,WETH,0.2744
2026-06-21T06:47:15.811022+00:00,aptos,USDC,0.03
2026-06-21T06:47:15.811022+00:00,aptos,APT,0.0
2026-06-21T06:48:53.216246+00:00,sui,WAL,0.0
2026-06-21T06:48:53.216246+00:00,sui,CETUS,0.2731
2026-06-21T06:48:53.216246+00:00,sui,SUIUSDT,0.0
2026-06-21T06:48:53.216246+00:00,sui,USDC,0.2253
2026-06-21T06:48:53.216246+00:00,sui,USDSUI,0.2207
2026-06-21T06:48:53.216246+00:00,sui,SUI,0.0141
2026-06-21T06:48:53.216246+00:00,solana,JITOSOL,0.2553
2026-06-21T06:48:53.216246+00:00,solana,USDG,0.12
2026-06-21T06:48:53.216246+00:00,solana,USDE,0.0501
2026-06-21T06:48:53.216246+00:00,solana,TRUMP,0.0
2026-06-21T06:48:53.216246+00:00,solana,POPCAT,0.0644
2026-06-21T06:48:53.216246+00:00,solana,BONK,0.0
2026-06-21T06:48:53.216246+00:00,solana,GIGA,1.4558
2026-06-21T06:48:53.216246+00:00,solana,PENGU,0.2654
2026-06-21T06:48:53.216246+00:00,solana,JUP,0.139
2026-06-21T06:48:53.216246+00:00,solana,MET,0.965
2026-06-21T06:48:53.216246+00:00,solana,ZERO,2.2493
2026-06-21T06:48:53.216246+00:00,solana,FO,0.7191
2026-06-21T06:48:53.216246+00:00,solana,USDC,0.01
2026-06-21T06:48:53.216246+00:00,solana,SOL,0.9625
2026-06-21T06:48:53.216246+00:00,base,CBETH,0.2299
2026-06-21T06:48:53.216246+00:00,base,WEETH,0.2281
2026-06-21T06:48:53.216246+00:00,base,USDC,0.0013
2026-06-21T06:48:53.216246+00:00,base,USDT,0.0701
2026-06-21T06:48:53.216246+00:00,base,BRETT,0.5283
2026-06-21T06:48:53.216246+00:00,base,VIRTUAL,0.5108
2026-06-21T06:48:53.216246+00:00,base,EURC,0.0
2026-06-21T06:48:53.216246+00:00,base,AERO,0.4546
2026-06-21T06:48:53.216246+00:00,base,ETH,1.6259
2026-06-21T06:48:53.216246+00:00,base,CBBTC,0.7143
2026-06-21T06:48:53.216246+00:00,base,WETH,0.2582
2026-06-21T06:48:53.216246+00:00,aptos,USDC,0.0399
2026-06-21T06:48:53.216246+00:00,aptos,APT,0.0
2026-06-21T06:50:30.548310+00:00,sui,WAL,0.0
2026-06-21T06:50:30.548310+00:00,sui,CETUS,0.2731
2026-06-21T06:50:30.548310+00:00,sui,SUIUSDT,0.0
2026-06-21T06:50:30.548310+00:00,sui,USDC,0.2253
2026-06-21T06:50:30.548310+00:00,sui,USDSUI,0.2207
2026-06-21T06:50:30.548310+00:00,sui,SUI,0.0141
2026-06-21T06:50:30.548310+00:00,solana,JITOSOL,0.2767
2026-06-21T06:50:30.548310+00:00,solana,USDG,0.069
2026-06-21T06:50:30.548310+00:00,solana,USDE,0.0501
2026-06-21T06:50:30.548310+00:00,solana,TRUMP,0.0
2026-06-21T06:50:30.548310+00:00,solana,POPCAT,0.0644
2026-06-21T06:50:30.548310+00:00,solana,BONK,0.0
2026-06-21T06:50:30.548310+00:00,solana,GIGA,1.4558
2026-06-21T06:50:30.548310+00:00,solana,PENGU,0.2654
2026-06-21T06:50:30.548310+00:00,solana,JUP,0.232
2026-06-21T06:50:30.548310+00:00,solana,MET,0.6072
2026-06-21T06:50:30.548310+00:00,solana,ZERO,3.0928
2026-06-21T06:50:30.548310+00:00,solana,FO,0.7191
2026-06-21T06:50:30.548310+00:00,solana,USDC,0.038
2026-06-21T06:50:30.548310+00:00,solana,SOL,0.8937
2026-06-21T06:50:30.548310+00:00,base,CBETH,0.2188
2026-06-21T06:50:30.548310+00:00,base,WEETH,0.2281
2026-06-21T06:50:30.548310+00:00,base,USDC,0.0013
2026-06-21T06:50:30.548310+00:00,base,USDT,0.0802
2026-06-21T06:50:30.548310+00:00,base,BRETT,0.5283
2026-06-21T06:50:30.548310+00:00,base,VIRTUAL,0.445
2026-06-21T06:50:30.548310+00:00,base,EURC,0.0
2026-06-21T06:50:30.548310+00:00,base,AERO,0.4366
2026-06-21T06:50:30.548310+00:00,base,ETH,1.6259
2026-06-21T06:50:30.548310+00:00,base,CBBTC,0.7143
2026-06-21T06:50:30.548310+00:00,base,WETH,0.9769
2026-06-21T06:50:30.548310+00:00,aptos,USDC,0.0399
2026-06-21T06:50:30.548310+00:00,aptos,APT,0.0
2026-06-21T06:52:07.989906+00:00,sui,WAL,0.0
2026-06-21T06:52:07.989906+00:00,sui,CETUS,0.2731
2026-06-21T06:52:07.989906+00:00,sui,SUIUSDT,0.0
2026-06-21T06:52:07.989906+00:00,sui,USDC,0.2153
2026-06-21T06:52:07.989906+00:00,sui,USDSUI,0.2207
2026-06-21T06:52:07.989906+00:00,sui,SUI,0.0141
2026-06-21T06:52:07.989906+00:00,solana,JITOSOL,0.2116
2026-06-21T06:52:07.989906+00:00,solana,USDG,0.15
2026-06-21T06:52:07.989906+00:00,solana,USDE,0.0501
2026-06-21T06:52:07.989906+00:00,solana,TRUMP,0.0
2026-06-21T06:52:07.989906+00:00,solana,POPCAT,0.0644
2026-06-21T06:52:07.989906+00:00,solana,BONK,0.0
2026-06-21T06:52:07.989906+00:00,solana,GIGA,1.4558
2026-06-21T06:52:07.989906+00:00,solana,PENGU,0.2654
2026-06-21T06:52:07.989906+00:00,solana,JUP,0.6055
