ts,chain,token,disp_pct
2026-06-20T19:08:18.078536+00:00,base,VVV,0.8351
2026-06-20T19:08:18.078536+00:00,base,WETH,0.4268
2026-06-20T19:08:18.078536+00:00,aptos,USDC,0.011
2026-06-20T19:08:18.078536+00:00,aptos,APT,0.0
2026-06-20T19:09:58.516918+00:00,sui,WAL,0.0
2026-06-20T19:09:58.516918+00:00,sui,CETUS,0.4369
2026-06-20T19:09:58.516918+00:00,sui,USDSUI,0.04
2026-06-20T19:09:58.516918+00:00,sui,SUIUSDT,0.0
2026-06-20T19:09:58.516918+00:00,sui,USDC,0.115
2026-06-20T19:09:58.516918+00:00,sui,SUI,0.4701
2026-06-20T19:09:58.516918+00:00,solana,JITOSOL,0.227
2026-06-20T19:09:58.516918+00:00,solana,JTO,0.0
2026-06-20T19:09:58.516918+00:00,solana,USDG,0.0113
2026-06-20T19:09:58.516918+00:00,solana,USDE,0.01
2026-06-20T19:09:58.516918+00:00,solana,TRUMP,0.5587
2026-06-20T19:09:58.516918+00:00,solana,JUP,0.6474
2026-06-20T19:09:58.516918+00:00,solana,PENGU,0.8151
2026-06-20T19:09:58.516918+00:00,solana,BONK,0.0661
2026-06-20T19:09:58.516918+00:00,solana,PUMP,0.3682
2026-06-20T19:09:58.516918+00:00,solana,USELESS,0.2664
2026-06-20T19:09:58.516918+00:00,solana,TRIPLET,0.6249
2026-06-20T19:09:58.516918+00:00,solana,MET,0.5948
2026-06-20T19:09:58.516918+00:00,solana,FO,0.634
2026-06-20T19:09:58.516918+00:00,solana,USDC,0.023
2026-06-20T19:09:58.516918+00:00,solana,SOL,0.9512
2026-06-20T19:09:58.516918+00:00,base,CBETH,0.1248
2026-06-20T19:09:58.516918+00:00,base,WEETH,0.7002
2026-06-20T19:09:58.516918+00:00,base,WSTETH,0.2906
2026-06-20T19:09:58.516918+00:00,base,USDC,0.0012
2026-06-20T19:09:58.516918+00:00,base,USDT,0.1002
2026-06-20T19:09:58.516918+00:00,base,EURC,0.0
2026-06-20T19:09:58.516918+00:00,base,NOCK,0.0
2026-06-20T19:09:58.516918+00:00,base,FBOMB,1.2185
2026-06-20T19:09:58.516918+00:00,base,AERO,0.3715
2026-06-20T19:09:58.516918+00:00,base,ETH,0.8848
2026-06-20T19:09:58.516918+00:00,base,CBBTC,1.0285
2026-06-20T19:09:58.516918+00:00,base,VIRTUAL,0.8363
2026-06-20T19:09:58.516918+00:00,base,VVV,0.8351
2026-06-20T19:09:58.516918+00:00,base,WETH,0.3491
2026-06-20T19:09:58.516918+00:00,aptos,USDC,0.064
2026-06-20T19:09:58.516918+00:00,aptos,APT,0.0
2026-06-20T19:11:39.190668+00:00,sui,WAL,0.0
2026-06-20T19:11:39.190668+00:00,sui,CETUS,0.4369
2026-06-20T19:11:39.190668+00:00,sui,USDSUI,0.04
2026-06-20T19:11:39.190668+00:00,sui,SUIUSDT,0.0
2026-06-20T19:11:39.190668+00:00,sui,USDC,0.06
2026-06-20T19:11:39.190668+00:00,sui,SUI,0.4701
2026-06-20T19:11:39.190668+00:00,solana,JITOSOL,0.1411
2026-06-20T19:11:39.190668+00:00,solana,JTO,0.0298
2026-06-20T19:11:39.190668+00:00,solana,USDG,0.021
2026-06-20T19:11:39.190668+00:00,solana,USDE,0.01
2026-06-20T19:11:39.190668+00:00,solana,TRUMP,0.5587
2026-06-20T19:11:39.190668+00:00,solana,JUP,0.8466
2026-06-20T19:11:39.190668+00:00,solana,PENGU,0.8151
2026-06-20T19:11:39.190668+00:00,solana,BONK,0.0441
2026-06-20T19:11:39.190668+00:00,solana,PUMP,0.3682
2026-06-20T19:11:39.190668+00:00,solana,USELESS,0.2657
2026-06-20T19:11:39.190668+00:00,solana,TRIPLET,1.1218
2026-06-20T19:11:39.190668+00:00,solana,MET,0.727
2026-06-20T19:11:39.190668+00:00,solana,FO,0.634
2026-06-20T19:11:39.190668+00:00,solana,USDC,0.023
2026-06-20T19:11:39.190668+00:00,solana,SOL,0.9936
2026-06-20T19:11:39.190668+00:00,base,CBETH,0.2257
2026-06-20T19:11:39.190668+00:00,base,WEETH,0.7002
2026-06-20T19:11:39.190668+00:00,base,WSTETH,0.2906
2026-06-20T19:11:39.190668+00:00,base,USDC,0.0012
2026-06-20T19:11:39.190668+00:00,base,USDT,0.1102
2026-06-20T19:11:39.190668+00:00,base,EURC,0.0
2026-06-20T19:11:39.190668+00:00,base,NOCK,0.0
2026-06-20T19:11:39.190668+00:00,base,FBOMB,1.2185
2026-06-20T19:11:39.190668+00:00,base,AERO,0.5386
2026-06-20T19:11:39.190668+00:00,base,ETH,0.8848
2026-06-20T19:11:39.190668+00:00,base,CBBTC,1.0293
2026-06-20T19:11:39.190668+00:00,base,VIRTUAL,0.8025
2026-06-20T19:11:39.190668+00:00,base,VVV,0.8351
2026-06-20T19:11:39.190668+00:00,base,WETH,0.34
2026-06-20T19:11:39.190668+00:00,aptos,USDC,0.064
2026-06-20T19:11:39.190668+00:00,aptos,APT,0.0
2026-06-20T20:15:39.811381+00:00,sui,WAL,0.0
2026-06-20T20:15:39.811381+00:00,sui,CETUS,0.1094
2026-06-20T20:15:39.811381+00:00,sui,USDSUI,0.0901
2026-06-20T20:15:39.811381+00:00,sui,SUIUSDT,0.0
2026-06-20T20:15:39.811381+00:00,sui,USDC,0.1761
2026-06-20T20:15:39.811381+00:00,sui,SUI,0.3412
2026-06-20T20:15:39.811381+00:00,solana,JITOSOL,0.1951
2026-06-20T20:15:39.811381+00:00,solana,USDG,0.14
2026-06-20T20:15:39.811381+00:00,solana,ONE,0.0
2026-06-20T20:15:39.811381+00:00,solana,USDE,0.01
2026-06-20T20:15:39.811381+00:00,solana,TRUMP,0.0
2026-06-20T20:15:39.811381+00:00,solana,JUP,0.4965
2026-06-20T20:15:39.811381+00:00,solana,PENGU,0.1797
2026-06-20T20:15:39.811381+00:00,solana,BONK,0.1098
2026-06-20T20:15:39.811381+00:00,solana,USELESS,0.0
2026-06-20T20:15:39.811381+00:00,solana,TRIPLET,0.0799
2026-06-20T20:15:39.811381+00:00,solana,MET,0.6775
2026-06-20T20:15:39.811381+00:00,solana,CBBTC,0.0113
2026-06-20T20:15:39.811381+00:00,solana,FO,0.634
2026-06-20T20:15:39.811381+00:00,solana,USDC,0.021
2026-06-20T20:15:39.811381+00:00,solana,SOL,0.8806
2026-06-20T20:15:39.811381+00:00,base,CBETH,0.2024
2026-06-20T20:15:39.811381+00:00,base,WEETH,0.7881
2026-06-20T20:15:39.811381+00:00,base,USDC,0.0012
2026-06-20T20:15:39.811381+00:00,base,USDT,0.1102
2026-06-20T20:15:39.811381+00:00,base,EURC,0.0
2026-06-20T20:15:39.811381+00:00,base,WSTETH,0.3539
2026-06-20T20:15:39.811381+00:00,base,NOCK,0.0
2026-06-20T20:15:39.811381+00:00,base,FBOMB,0.0812
2026-06-20T20:15:39.811381+00:00,base,AERO,0.7874
2026-06-20T20:15:39.811381+00:00,base,ETH,0.909
2026-06-20T20:15:39.811381+00:00,base,CBBTC,1.1007
2026-06-20T20:15:39.811381+00:00,base,VIRTUAL,0.7346
2026-06-20T20:15:39.811381+00:00,base,VVV,0.7655
2026-06-20T20:15:39.811381+00:00,base,WETH,0.3432
2026-06-20T20:15:39.811381+00:00,aptos,USDC,0.1039
2026-06-20T20:15:39.811381+00:00,aptos,APT,0.0
2026-06-20T20:17:18.408353+00:00,sui,WAL,0.0
2026-06-20T20:17:18.408353+00:00,sui,CETUS,0.1094
2026-06-20T20:17:18.408353+00:00,sui,USDSUI,0.0901
2026-06-20T20:17:18.408353+00:00,sui,SUIUSDT,0.0
2026-06-20T20:17:18.408353+00:00,sui,USDC,0.1761
2026-06-20T20:17:18.408353+00:00,sui,SUI,0.3412
2026-06-20T20:17:18.408353+00:00,solana,JITOSOL,0.1951
2026-06-20T20:17:18.408353+00:00,solana,USDG,0.045
2026-06-20T20:17:18.408353+00:00,solana,ONE,0.0
2026-06-20T20:17:18.408353+00:00,solana,USDE,0.01
2026-06-20T20:17:18.408353+00:00,solana,TRUMP,0.0
2026-06-20T20:17:18.408353+00:00,solana,JUP,0.4965
2026-06-20T20:17:18.408353+00:00,solana,PENGU,0.1797
2026-06-20T20:17:18.408353+00:00,solana,BONK,0.0
2026-06-20T20:17:18.408353+00:00,solana,USELESS,0.0534
2026-06-20T20:17:18.408353+00:00,solana,TRIPLET,0.0399
2026-06-20T20:17:18.408353+00:00,solana,MET,1.0211
2026-06-20T20:17:18.408353+00:00,solana,CBBTC,0.0113
2026-06-20T20:17:18.408353+00:00,solana,FO,0.634
2026-06-20T20:17:18.408353+00:00,solana,USDC,0.01
2026-06-20T20:17:18.408353+00:00,solana,SOL,0.8243
2026-06-20T20:17:18.408353+00:00,base,CBETH,0.2024
2026-06-20T20:17:18.408353+00:00,base,WEETH,0.7881
2026-06-20T20:17:18.408353+00:00,base,USDC,0.0012
2026-06-20T20:17:18.408353+00:00,base,USDT,0.1102
2026-06-20T20:17:18.408353+00:00,base,EURC,0.0
2026-06-20T20:17:18.408353+00:00,base,WSTETH,0.3539
2026-06-20T20:17:18.408353+00:00,base,NOCK,0.0
2026-06-20T20:17:18.408353+00:00,base,FBOMB,0.0812
2026-06-20T20:17:18.408353+00:00,base,AERO,0.8252
2026-06-20T20:17:18.408353+00:00,base,ETH,0.909
2026-06-20T20:17:18.408353+00:00,base,CBBTC,1.0835
2026-06-20T20:17:18.408353+00:00,base,VIRTUAL,0.7346
2026-06-20T20:17:18.408353+00:00,base,VVV,0.7655
2026-06-20T20:17:18.408353+00:00,base,WETH,0.3837
2026-06-20T20:17:18.408353+00:00,aptos,USDC,0.1039
2026-06-20T20:17:18.408353+00:00,aptos,APT,0.0
2026-06-20T20:18:56.696636+00:00,sui,WAL,0.0
2026-06-20T20:18:56.696636+00:00,sui,CETUS,0.0547
2026-06-20T20:18:56.696636+00:00,sui,USDSUI,0.0901
2026-06-20T20:18:56.696636+00:00,sui,SUIUSDT,0.0
2026-06-20T20:18:56.696636+00:00,sui,USDC,0.1761
2026-06-20T20:18:56.696636+00:00,sui,SUI,0.3412
2026-06-20T20:18:56.696636+00:00,solana,JITOSOL,0.2168
2026-06-20T20:18:56.696636+00:00,solana,USDG,0.13
2026-06-20T20:18:56.696636+00:00,solana,ONE,0.0
2026-06-20T20:18:56.696636+00:00,solana,USDE,0.01
2026-06-20T20:18:56.696636+00:00,solana,TRUMP,0.0
2026-06-20T20:18:56.696636+00:00,solana,JUP,0.4965
2026-06-20T20:18:56.696636+00:00,solana,PENGU,0.1797
2026-06-20T20:18:56.696636+00:00,solana,BONK,0.0439
2026-06-20T20:18:56.696636+00:00,solana,USELESS,0.0668
2026-06-20T20:18:56.696636+00:00,solana,TRIPLET,0.0798
2026-06-20T20:18:56.696636+00:00,solana,MET,1.0922
2026-06-20T20:18:56.696636+00:00,solana,CBBTC,0.0113
2026-06-20T20:18:56.696636+00:00,solana,FO,0.634
2026-06-20T20:18:56.696636+00:00,solana,USDC,0.01
2026-06-20T20:18:56.696636+00:00,solana,SOL,1.7892
2026-06-20T20:18:56.696636+00:00,base,CBETH,0.206
2026-06-20T20:18:56.696636+00:00,base,WEETH,0.7881
2026-06-20T20:18:56.696636+00:00,base,USDC,0.0012
2026-06-20T20:18:56.696636+00:00,base,USDT,0.0802
2026-06-20T20:18:56.696636+00:00,base,EURC,0.0
2026-06-20T20:18:56.696636+00:00,base,WSTETH,0.3539
2026-06-20T20:18:56.696636+00:00,base,NOCK,0.0
2026-06-20T20:18:56.696636+00:00,base,FBOMB,0.0812
2026-06-20T20:18:56.696636+00:00,base,AERO,0.8252
2026-06-20T20:18:56.696636+00:00,base,ETH,0.909
2026-06-20T20:18:56.696636+00:00,base,CBBTC,1.1225
2026-06-20T20:18:56.696636+00:00,base,VIRTUAL,0.7346
2026-06-20T20:18:56.696636+00:00,base,VVV,0.8351
2026-06-20T20:18:56.696636+00:00,base,WETH,0.3837
2026-06-20T20:18:56.696636+00:00,aptos,USDC,0.1039
2026-06-20T20:18:56.696636+00:00,aptos,APT,0.0
2026-06-20T20:20:34.609720+00:00,sui,WAL,0.0
2026-06-20T20:20:34.609720+00:00,sui,CETUS,0.0547
2026-06-20T20:20:34.609720+00:00,sui,USDSUI,0.0901
2026-06-20T20:20:34.609720+00:00,sui,SUIUSDT,0.0
2026-06-20T20:20:34.609720+00:00,sui,USDC,0.1541
2026-06-20T20:20:34.609720+00:00,sui,SUI,0.3412
2026-06-20T20:20:34.609720+00:00,solana,JITOSOL,0.2277
2026-06-20T20:20:34.609720+00:00,solana,USDG,0.02
2026-06-20T20:20:34.609720+00:00,solana,ONE,0.0
2026-06-20T20:20:34.609720+00:00,solana,USDE,0.01
2026-06-20T20:20:34.609720+00:00,solana,TRUMP,0.0
2026-06-20T20:20:34.609720+00:00,solana,JUP,0.5462
2026-06-20T20:20:34.609720+00:00,solana,PENGU,0.1797
2026-06-20T20:20:34.609720+00:00,solana,BONK,0.0879
2026-06-20T20:20:34.609720+00:00,solana,USELESS,0.2272
2026-06-20T20:20:34.609720+00:00,solana,TRIPLET,0.7382
2026-06-20T20:20:34.609720+00:00,solana,MET,1.0381
2026-06-20T20:20:34.609720+00:00,solana,CBBTC,0.0105
2026-06-20T20:20:34.609720+00:00,solana,FO,0.634
2026-06-20T20:20:34.609720+00:00,solana,USDC,0.01
2026-06-20T20:20:34.609720+00:00,solana,SOL,1.5196
2026-06-20T20:20:34.609720+00:00,base,CBETH,0.2101
2026-06-20T20:20:34.609720+00:00,base,WEETH,0.7881
2026-06-20T20:20:34.609720+00:00,base,USDC,0.0012
2026-06-20T20:20:34.609720+00:00,base,USDT,0.0802
2026-06-20T20:20:34.609720+00:00,base,EURC,0.0
2026-06-20T20:20:34.609720+00:00,base,WSTETH,0.3539
2026-06-20T20:20:34.609720+00:00,base,NOCK,0.0
2026-06-20T20:20:34.609720+00:00,base,FBOMB,0.0812
2026-06-20T20:20:34.609720+00:00,base,AERO,0.6176
2026-06-20T20:20:34.609720+00:00,base,ETH,0.909
2026-06-20T20:20:34.609720+00:00,base,CBBTC,1.1252
2026-06-20T20:20:34.609720+00:00,base,VIRTUAL,0.785
2026-06-20T20:20:34.609720+00:00,base,VVV,0.6959
2026-06-20T20:20:34.609720+00:00,base,WETH,0.3837
2026-06-20T20:20:34.609720+00:00,aptos,USDC,0.1039
2026-06-20T20:20:34.609720+00:00,aptos,APT,0.0
2026-06-20T20:22:12.908645+00:00,sui,WAL,0.0
2026-06-20T20:22:12.908645+00:00,sui,CETUS,0.0547
2026-06-20T20:22:12.908645+00:00,sui,USDSUI,0.0901
2026-06-20T20:22:12.908645+00:00,sui,SUIUSDT,0.0
2026-06-20T20:22:12.908645+00:00,sui,USDC,0.1541
2026-06-20T20:22:12.908645+00:00,sui,SUI,0.3412
2026-06-20T20:22:12.908645+00:00,solana,JITOSOL,0.2277
2026-06-20T20:22:12.908645+00:00,solana,USDG,0.043
2026-06-20T20:22:12.908645+00:00,solana,ONE,0.0
2026-06-20T20:22:12.908645+00:00,solana,USDE,0.01
2026-06-20T20:22:12.908645+00:00,solana,TRUMP,0.0
2026-06-20T20:22:12.908645+00:00,solana,JUP,0.4965
2026-06-20T20:22:12.908645+00:00,solana,PENGU,0.6588
2026-06-20T20:22:12.908645+00:00,solana,BONK,0.1539
2026-06-20T20:22:12.908645+00:00,solana,USELESS,0.1737
2026-06-20T20:22:12.908645+00:00,solana,TRIPLET,0.0998
2026-06-20T20:22:12.908645+00:00,solana,MET,1.0381
2026-06-20T20:22:12.908645+00:00,solana,CBBTC,0.0511
2026-06-20T20:22:12.908645+00:00,solana,FO,0.634
2026-06-20T20:22:12.908645+00:00,solana,USDC,0.01
2026-06-20T20:22:12.908645+00:00,solana,SOL,1.5196
2026-06-20T20:22:12.908645+00:00,base,CBETH,0.2362
2026-06-20T20:22:12.908645+00:00,base,WEETH,0.7881
2026-06-20T20:22:12.908645+00:00,base,USDC,0.0012
2026-06-20T20:22:12.908645+00:00,base,USDT,0.0902
2026-06-20T20:22:12.908645+00:00,base,EURC,0.0
2026-06-20T20:22:12.908645+00:00,base,WSTETH,0.3994
2026-06-20T20:22:12.908645+00:00,base,NOCK,0.0
2026-06-20T20:22:12.908645+00:00,base,FBOMB,0.0812
2026-06-20T20:22:12.908645+00:00,base,AERO,0.3922
2026-06-20T20:22:12.908645+00:00,base,ETH,0.909
2026-06-20T20:22:12.908645+00:00,base,CBBTC,1.1003
2026-06-20T20:22:12.908645+00:00,base,VIRTUAL,0.7346
2026-06-20T20:22:12.908645+00:00,base,VVV,0.6959
2026-06-20T20:22:12.908645+00:00,base,WETH,0.3936
2026-06-20T20:22:12.908645+00:00,aptos,USDC,0.1039
2026-06-20T20:22:12.908645+00:00,aptos,APT,0.0
2026-06-20T20:23:50.934385+00:00,sui,WAL,0.0
2026-06-20T20:23:50.934385+00:00,sui,CETUS,0.0547
2026-06-20T20:23:50.934385+00:00,sui,USDSUI,0.0901
2026-06-20T20:23:50.934385+00:00,sui,SUIUSDT,0.0
2026-06-20T20:23:50.934385+00:00,sui,USDC,0.1842
2026-06-20T20:23:50.934385+00:00,sui,SUI,0.3412
2026-06-20T20:23:50.934385+00:00,solana,JITOSOL,0.2168
2026-06-20T20:23:50.934385+00:00,solana,USDG,0.074
2026-06-20T20:23:50.934385+00:00,solana,ONE,0.0
2026-06-20T20:23:50.934385+00:00,solana,USDE,0.01
2026-06-20T20:23:50.934385+00:00,solana,TRUMP,0.0
2026-06-20T20:23:50.934385+00:00,solana,JUP,0.4965
2026-06-20T20:23:50.934385+00:00,solana,PENGU,0.6588
2026-06-20T20:23:50.934385+00:00,solana,BONK,0.0
2026-06-20T20:23:50.934385+00:00,solana,USELESS,0.1737
2026-06-20T20:23:50.934385+00:00,solana,TRIPLET,0.3001
2026-06-20T20:23:50.934385+00:00,solana,MET,1.0381
2026-06-20T20:23:50.934385+00:00,solana,CBBTC,0.0787
2026-06-20T20:23:50.934385+00:00,solana,FO,0.634
2026-06-20T20:23:50.934385+00:00,solana,USDC,0.01
2026-06-20T20:23:50.934385+00:00,solana,SOL,0.8243
2026-06-20T20:23:50.934385+00:00,base,CBETH,0.2393
2026-06-20T20:23:50.934385+00:00,base,WEETH,0.7881
2026-06-20T20:23:50.934385+00:00,base,USDC,0.0012
2026-06-20T20:23:50.934385+00:00,base,USDT,0.0902
2026-06-20T20:23:50.934385+00:00,base,EURC,0.0
2026-06-20T20:23:50.934385+00:00,base,WSTETH,0.4027
2026-06-20T20:23:50.934385+00:00,base,NOCK,0.0
2026-06-20T20:23:50.934385+00:00,base,FBOMB,0.0812
2026-06-20T20:23:50.934385+00:00,base,AERO,0.3733
2026-06-20T20:23:50.934385+00:00,base,ETH,0.9294
2026-06-20T20:23:50.934385+00:00,base,CBBTC,1.1002
2026-06-20T20:23:50.934385+00:00,base,VIRTUAL,0.7346
2026-06-20T20:23:50.934385+00:00,base,VVV,0.6959
2026-06-20T20:23:50.934385+00:00,base,WETH,0.3716
2026-06-20T20:23:50.934385+00:00,aptos,USDC,0.1039
2026-06-20T20:23:50.934385+00:00,aptos,APT,0.0
2026-06-20T20:25:31.198858+00:00,sui,WAL,0.0
2026-06-20T20:25:31.198858+00:00,sui,CETUS,0.0
2026-06-20T20:25:31.198858+00:00,sui,USDSUI,0.0901
2026-06-20T20:25:31.198858+00:00,sui,SUIUSDT,0.0
2026-06-20T20:25:31.198858+00:00,sui,USDC,0.1842
2026-06-20T20:25:31.198858+00:00,sui,SUI,0.0142
2026-06-20T20:25:31.198858+00:00,solana,JITOSOL,0.2168
2026-06-20T20:25:31.198858+00:00,solana,USDG,0.074
2026-06-20T20:25:31.198858+00:00,solana,ONE,0.0
2026-06-20T20:25:31.198858+00:00,solana,USDE,0.01
2026-06-20T20:25:31.198858+00:00,solana,TRUMP,0.0
2026-06-20T20:25:31.198858+00:00,solana,JUP,0.4965
2026-06-20T20:25:31.198858+00:00,solana,PENGU,0.6588
2026-06-20T20:25:31.198858+00:00,solana,BONK,0.1319
2026-06-20T20:25:31.198858+00:00,solana,USELESS,0.1336
2026-06-20T20:25:31.198858+00:00,solana,TRIPLET,0.1596
2026-06-20T20:25:31.198858+00:00,solana,MET,0.8997
2026-06-20T20:25:31.198858+00:00,solana,CBBTC,0.047
2026-06-20T20:25:31.198858+00:00,solana,FO,0.634
2026-06-20T20:25:31.198858+00:00,solana,USDC,0.021
2026-06-20T20:25:31.198858+00:00,solana,SOL,0.8383
2026-06-20T20:25:31.198858+00:00,base,CBETH,0.254
2026-06-20T20:25:31.198858+00:00,base,WEETH,0.7881
2026-06-20T20:25:31.198858+00:00,base,USDC,0.0012
2026-06-20T20:25:31.198858+00:00,base,USDT,0.1303
2026-06-20T20:25:31.198858+00:00,base,EURC,0.0
2026-06-20T20:25:31.198858+00:00,base,WSTETH,0.4027
2026-06-20T20:25:31.198858+00:00,base,NOCK,0.0
2026-06-20T20:25:31.198858+00:00,base,FBOMB,0.0812
2026-06-20T20:25:31.198858+00:00,base,AERO,0.5968
2026-06-20T20:25:31.198858+00:00,base,ETH,0.9294
2026-06-20T20:25:31.198858+00:00,base,CBBTC,1.1039
2026-06-20T20:25:31.198858+00:00,base,VIRTUAL,0.7346
2026-06-20T20:25:31.198858+00:00,base,VVV,0.6959
2026-06-20T20:25:31.198858+00:00,base,WETH,0.3669
2026-06-20T20:25:31.198858+00:00,aptos,USDC,0.1039
2026-06-20T20:25:31.198858+00:00,aptos,APT,0.0
2026-06-20T20:27:09.787049+00:00,sui,WAL,0.0
2026-06-20T20:27:09.787049+00:00,sui,CETUS,0.0
2026-06-20T20:27:09.787049+00:00,sui,USDSUI,0.0901
2026-06-20T20:27:09.787049+00:00,sui,SUIUSDT,0.0
2026-06-20T20:27:09.787049+00:00,sui,USDC,0.1842
2026-06-20T20:27:09.787049+00:00,sui,SUI,0.0142
2026-06-20T20:27:09.787049+00:00,solana,JITOSOL,0.1951
2026-06-20T20:27:09.787049+00:00,solana,USDG,0.09
2026-06-20T20:27:09.787049+00:00,solana,ONE,0.0
2026-06-20T20:27:09.787049+00:00,solana,USDE,0.01
2026-06-20T20:27:09.787049+00:00,solana,TRUMP,0.0
2026-06-20T20:27:09.787049+00:00,solana,JUP,0.4965
2026-06-20T20:27:09.787049+00:00,solana,PENGU,0.1198
2026-06-20T20:27:09.787049+00:00,solana,BONK,0.176
2026-06-20T20:27:09.787049+00:00,solana,USELESS,0.1336
2026-06-20T20:27:09.787049+00:00,solana,TRIPLET,0.1596
2026-06-20T20:27:09.787049+00:00,solana,MET,0.8997
2026-06-20T20:27:09.787049+00:00,solana,CBBTC,0.0615
2026-06-20T20:27:09.787049+00:00,solana,FO,0.634
2026-06-20T20:27:09.787049+00:00,solana,USDC,0.021
2026-06-20T20:27:09.787049+00:00,solana,SOL,1.0501
2026-06-20T20:27:09.787049+00:00,base,CBETH,0.254
2026-06-20T20:27:09.787049+00:00,base,WEETH,0.7881
2026-06-20T20:27:09.787049+00:00,base,USDC,0.0012
2026-06-20T20:27:09.787049+00:00,base,USDT,0.1303
2026-06-20T20:27:09.787049+00:00,base,EURC,0.0
2026-06-20T20:27:09.787049+00:00,base,WSTETH,0.4027
2026-06-20T20:27:09.787049+00:00,base,NOCK,0.0
2026-06-20T20:27:09.787049+00:00,base,FBOMB,0.0812
2026-06-20T20:27:09.787049+00:00,base,AERO,1.0611
2026-06-20T20:27:09.787049+00:00,base,ETH,0.9294
2026-06-20T20:27:09.787049+00:00,base,CBBTC,1.1048
2026-06-20T20:27:09.787049+00:00,base,VIRTUAL,0.7177
2026-06-20T20:27:09.787049+00:00,base,VVV,0.6959
2026-06-20T20:27:09.787049+00:00,base,WETH,0.3669
2026-06-20T20:27:09.787049+00:00,aptos,USDC,0.1039
2026-06-20T20:27:09.787049+00:00,aptos,APT,0.0
2026-06-20T21:44:08.503097+00:00,sui,WAL,0.1456
2026-06-20T21:44:08.503097+00:00,sui,CETUS,0.109
2026-06-20T21:44:08.503097+00:00,sui,USDSUI,0.04
2026-06-20T21:44:08.503097+00:00,sui,SUIUSDT,0.0
2026-06-20T21:44:08.503097+00:00,sui,USDC,0.3549
2026-06-20T21:44:08.503097+00:00,sui,SUI,0.3827
2026-06-20T21:44:08.503097+00:00,solana,JITOSOL,0.2808
2026-06-20T21:44:08.503097+00:00,solana,JTO,0.0
2026-06-20T21:44:08.503097+00:00,solana,USDG,0.08
2026-06-20T21:44:08.503097+00:00,solana,USDE,0.01
2026-06-20T21:44:08.503097+00:00,solana,TRUMP,0.5618
2026-06-20T21:44:08.503097+00:00,solana,MET,0.9957
2026-06-20T21:44:08.503097+00:00,solana,JUP,0.4369
2026-06-20T21:44:08.503097+00:00,solana,RAY,1.1256
2026-06-20T21:44:08.503097+00:00,solana,WETH,0.1568
2026-06-20T21:44:08.503097+00:00,solana,POPCAT,0.5631
2026-06-20T21:44:08.503097+00:00,solana,BONK,0.0877
2026-06-20T21:44:08.503097+00:00,solana,BSOL,0.1768
2026-06-20T21:44:08.503097+00:00,solana,MSOL,1.1255
2026-06-20T21:44:08.503097+00:00,solana,GIGA,0.4481
2026-06-20T21:44:08.503097+00:00,solana,PUMP,0.3642
2026-06-20T21:44:08.503097+00:00,solana,FARTCOIN ,0.4946
2026-06-20T21:44:08.503097+00:00,solana,CBBTC,0.0829
2026-06-20T21:44:08.503097+00:00,solana,FO,0.634
2026-06-20T21:44:08.503097+00:00,solana,USDC,0.009
2026-06-20T21:44:08.503097+00:00,solana,SOL,0.5545
2026-06-20T21:44:08.503097+00:00,base,CBETH,0.5715
2026-06-20T21:44:08.503097+00:00,base,WEETH,0.7881
2026-06-20T21:44:08.503097+00:00,base,USDC,0.0012
2026-06-20T21:44:08.503097+00:00,base,USDT,0.1403
2026-06-20T21:44:08.503097+00:00,base,BRETT,0.1365
2026-06-20T21:44:08.503097+00:00,base,VIRTUAL,0.3491
2026-06-20T21:44:08.503097+00:00,base,EURC,0.0
2026-06-20T21:44:08.503097+00:00,base,WSTETH,0.7168
2026-06-20T21:44:08.503097+00:00,base,AERO,0.982
2026-06-20T21:44:08.503097+00:00,base,ETH,1.4113
2026-06-20T21:44:08.503097+00:00,base,CBBTC,0.8189
2026-06-20T21:44:08.503097+00:00,base,WETH,0.2984
2026-06-20T21:44:08.503097+00:00,aptos,USDC,0.1039
2026-06-20T21:44:08.503097+00:00,aptos,APT,0.0
2026-06-20T21:45:45.028055+00:00,sui,WAL,0.0
2026-06-20T21:45:45.028055+00:00,sui,CETUS,0.1635
2026-06-20T21:45:45.028055+00:00,sui,USDSUI,0.04
2026-06-20T21:45:45.028055+00:00,sui,SUIUSDT,0.0
2026-06-20T21:45:45.028055+00:00,sui,USDC,0.3549
2026-06-20T21:45:45.028055+00:00,sui,SUI,0.3827
2026-06-20T21:45:45.028055+00:00,solana,JITOSOL,0.1832
2026-06-20T21:45:45.028055+00:00,solana,JTO,0.0
2026-06-20T21:45:45.028055+00:00,solana,USDG,0.066
2026-06-20T21:45:45.028055+00:00,solana,USDE,0.01
2026-06-20T21:45:45.028055+00:00,solana,TRUMP,0.5618
2026-06-20T21:45:45.028055+00:00,solana,MET,1.6358
2026-06-20T21:45:45.028055+00:00,solana,JUP,0.4369
2026-06-20T21:45:45.028055+00:00,solana,RAY,1.1256
2026-06-20T21:45:45.028055+00:00,solana,WETH,0.2001
2026-06-20T21:45:45.028055+00:00,solana,POPCAT,0.5631
2026-06-20T21:45:45.028055+00:00,solana,BONK,0.0877
2026-06-20T21:45:45.028055+00:00,solana,BSOL,0.2194
2026-06-20T21:45:45.028055+00:00,solana,MSOL,1.1255
2026-06-20T21:45:45.028055+00:00,solana,GIGA,0.4481
2026-06-20T21:45:45.028055+00:00,solana,PUMP,0.5098
