ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T13:20:32.645584+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:22:10.050398+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:22:10.050398+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,3.9696,1.0,-0.9753,0,0
2026-06-21T13:22:10.050398+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:22:10.050398+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:23:47.967000+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:23:47.967000+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:23:47.967000+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3935,256.32,2.6158,0,0
2026-06-21T13:23:47.967000+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:25:25.498524+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:25:25.498524+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:25:25.498524+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3935,256.32,2.6158,0,0
2026-06-21T13:25:25.498524+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:27:02.476899+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:27:02.476899+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:27:02.476899+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.4268,256.32,2.7008,0,0
2026-06-21T13:27:02.476899+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:39:19.187413+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.5227,1.0,-0.0266,0,0
2026-06-21T13:39:19.187413+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.0388,1.0,-0.01,0,0
2026-06-21T13:39:19.187413+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:39:19.187413+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:40:56.822614+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.5227,1.0,-0.0266,0,0
2026-06-21T13:40:56.822614+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.0388,1.0,-0.01,0,0
2026-06-21T13:40:56.822614+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:40:56.822614+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:42:36.029876+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.5227,1.0,-0.0316,0,0
2026-06-21T13:42:36.029876+00:00,solana,SOL→USDS→SOL,2,orca/raydium,0.0388,1.0,-0.037,0,0
2026-06-21T13:42:36.029876+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:42:36.029876+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:44:15.507144+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T13:44:15.507144+00:00,solana,SOL→USDS→SOL,2,orca/raydium,0.0388,1.0,-0.037,0,0
2026-06-21T13:44:15.507144+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:44:15.507144+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:45:54.935674+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T13:45:54.935674+00:00,solana,SOL→USDS→SOL,2,orca/raydium,0.0388,1.0,-0.037,0,0
2026-06-21T13:45:54.935674+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:45:54.935674+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:47:34.084682+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T13:47:34.084682+00:00,solana,$WIF→CIRCUIT→SOL→ASTY→$WIF,4,meteora/meteora/meteora/meteora,4.0802,1.0,-0.9454,0,0
2026-06-21T13:47:34.084682+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,72.5603,1.0,-0.9864,0,0
2026-06-21T13:47:34.084682+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:47:34.084682+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:49:13.660312+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T13:49:13.660312+00:00,solana,$WIF→CIRCUIT→SOL→ASTY→$WIF,4,meteora/meteora/meteora/meteora,4.0802,1.0,-0.9454,0,0
2026-06-21T13:49:13.660312+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,71.0909,1.0,-0.9865,0,0
2026-06-21T13:49:13.660312+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:49:13.660312+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:50:53.579484+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T13:50:53.579484+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.0909,3.95,1.2073,0,0
2026-06-21T13:50:53.579484+00:00,solana,ASTY→$WIF→CIRCUIT→SOL→ASTY,4,meteora/meteora/meteora/meteora,4.0802,1.0,-0.6398,0,0
2026-06-21T13:50:53.579484+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T13:50:53.579484+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T14:02:40.020640+00:00,solana,WISH→COON→WISH,2,meteora/meteora,5.1835,9.69,0.2379,0,0
2026-06-21T14:02:40.020640+00:00,base,USDC→ETH→FLETH→USDC,3,uniswap/uniswap/uniswap,23.5056,5.71,1.3091,0,0
2026-06-21T14:04:19.151736+00:00,solana,WISH→COON→WISH,2,meteora/meteora,5.1835,9.69,0.2379,0,0
2026-06-21T14:04:19.151736+00:00,base,USDC→ETH→FLETH→USDC,3,uniswap/uniswap/uniswap,23.5056,5.71,1.3091,0,0
2026-06-21T14:05:59.082687+00:00,solana,WISH→COON→WISH,2,meteora/meteora,5.0285,9.41,0.2236,0,0
2026-06-21T14:05:59.082687+00:00,base,USDC→ETH→FLETH→USDC,3,uniswap/uniswap/uniswap,23.5056,5.71,1.3091,0,0
2026-06-21T14:07:38.836416+00:00,solana,COON→WISH→COON,2,meteora/meteora,5.0285,22.0,0.5364,0,0
2026-06-21T14:07:38.836416+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T14:09:18.644441+00:00,solana,COON→WISH→COON,2,meteora/meteora,4.9917,22.11,0.535,0,0
2026-06-21T14:09:18.644441+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T14:10:58.773801+00:00,solana,COON→WISH→COON,2,meteora/meteora,4.9917,22.11,0.535,0,0
2026-06-21T14:10:58.773801+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T14:12:38.809785+00:00,solana,COON→WISH→COON,2,meteora/meteora,4.6384,20.78,0.4664,0,0
2026-06-21T14:12:38.809785+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T14:14:18.984295+00:00,solana,COON→WISH→COON,2,meteora/meteora,4.6384,20.78,0.4664,0,0
2026-06-21T14:14:18.984295+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T14:15:36.831095+00:00,sui,WAL→HAWAL→SUI→WAL,3,momentum/cetus/magma,4.0153,1.0,-0.1099,0,0
2026-06-21T14:15:36.831095+00:00,solana,CIRCUIT→USDC→TROLL→CIRCUIT,3,meteora/orca/meteora,4.4913,25.06,0.5466,0,0
2026-06-21T14:15:36.831095+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:15:36.831095+00:00,base,MAI→USDBC→MAI,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:17:21.338803+00:00,sui,WAL→HAWAL→SUI→WAL,3,momentum/cetus/magma,4.0153,1.0,-0.1099,0,0
2026-06-21T14:17:21.338803+00:00,solana,CIRCUIT→USDC→TROLL→CIRCUIT,3,meteora/meteora/meteora,4.8636,27.11,0.6415,0,0
2026-06-21T14:17:21.338803+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:17:21.338803+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:19:05.331994+00:00,sui,WAL→HAWAL→SUI→WAL,3,momentum/cetus/magma,4.0153,1.0,-0.1099,0,0
2026-06-21T14:19:05.331994+00:00,solana,CIRCUIT→USDC→TROLL→CIRCUIT,3,meteora/meteora/meteora,4.8636,27.11,0.6415,0,0
2026-06-21T14:19:05.331994+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:19:05.331994+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:20:49.336577+00:00,sui,HAWAL→SUI→WAL→HAWAL,3,cetus/magma/momentum,4.0153,1.0,-0.1103,0,0
2026-06-21T14:20:49.336577+00:00,solana,CIRCUIT→USDC→TROLL→CIRCUIT,3,meteora/meteora/meteora,4.8636,27.11,0.6415,0,0
2026-06-21T14:20:49.336577+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:20:49.336577+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:22:33.407956+00:00,sui,HAWAL→SUI→WAL→HAWAL,3,cetus/magma/momentum,4.0153,1.0,-0.1103,0,0
2026-06-21T14:22:33.407956+00:00,solana,CIRCUIT→USDC→TROLL→CIRCUIT,3,meteora/meteora/meteora,4.8636,27.11,0.6415,0,0
2026-06-21T14:22:33.407956+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:22:33.407956+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:24:17.610316+00:00,sui,HAWAL→SUI→WAL→HAWAL,3,cetus/magma/momentum,4.0153,1.0,-0.1103,0,0
2026-06-21T14:24:17.610316+00:00,solana,TROLL→CIRCUIT→USDC→TROLL,3,meteora/meteora/meteora,4.8636,1.0,-0.539,0,0
2026-06-21T14:24:17.610316+00:00,solana,PIPPIN→CIRCUIT→PIPPIN,2,meteora/meteora,3.6827,1.0,-0.6865,0,0
2026-06-21T14:24:17.610316+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:26:01.632509+00:00,sui,HAWAL→SUI→WAL→HAWAL,3,cetus/magma/momentum,4.0153,1.0,-0.1103,0,0
2026-06-21T14:26:01.632509+00:00,solana,TROLL→CIRCUIT→USDC→TROLL,3,meteora/meteora/orca,4.5951,1.0,-0.5402,0,0
2026-06-21T14:26:01.632509+00:00,solana,PIPPIN→CIRCUIT→PIPPIN,2,meteora/meteora,3.6827,1.0,-0.6865,0,0
2026-06-21T14:26:01.632509+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:27:45.768539+00:00,sui,HAWAL→SUI→WAL→HAWAL,3,cetus/magma/momentum,4.0153,1.0,-0.1103,0,0
2026-06-21T14:27:45.768539+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T14:27:45.768539+00:00,solana,USDC→TROLL→CIRCUIT→USDC,3,meteora/meteora/meteora,4.7446,1.0,-0.953,0,0
2026-06-21T14:27:45.768539+00:00,base,USDBC→MAI→USDBC,2,aerodrome/aerodrome,0.2659,1.0,-0.05,0,0
2026-06-21T14:30:47.840146+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T14:30:47.840146+00:00,solana,UFD→SOL→UFD,2,meteora/raydium,1.4261,1.0,-0.0465,0,0
2026-06-21T14:30:47.840146+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,2.2804,6.45,0.0431,0,0
2026-06-21T14:32:23.934396+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T14:32:23.934396+00:00,solana,TRUMPBUCKS→SOL→TRUMPBUCKS,2,meteora/meteora,0.2036,1.0,-0.0102,0,0
2026-06-21T14:32:23.934396+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,2.7186,7.68,0.0737,0,0
2026-06-21T14:33:59.792822+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T14:33:59.792822+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,2.7191,7.68,0.0738,0,0
2026-06-21T14:35:35.694586+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T14:35:35.694586+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,2.982,8.42,0.0946,0,0
2026-06-21T14:37:11.546266+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,3.5384,9.98,0.145,0,0
2026-06-21T14:38:47.263494+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/uniswap/aerodrome,3.9247,11.36,0.1907,0,0
2026-06-21T14:40:23.113399+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,4.459,12.55,0.2467,0,0
2026-06-21T14:41:58.804834+00:00,base,VIRTUAL→VVV→CBBTC→VIRTUAL,3,uniswap/hydrex/aerodrome,4.4767,12.6,0.2489,0,0
2026-06-21T14:45:36.357768+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:45:36.357768+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.6828,10.83,0.0069,0,0
2026-06-21T14:47:13.116209+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:48:49.854860+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:48:49.854860+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:50:26.506663+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:50:26.506663+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:52:03.090464+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:52:03.090464+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:53:39.991005+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:53:39.991005+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:55:16.542263+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17296.65,10.23,880.9175,0,0
2026-06-21T14:55:16.542263+00:00,base,WETH→EURC→WETH,2,0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/aerodrome,0.6828,1.0,-0.3476,0,0
2026-06-21T14:56:53.182710+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.6828,10.83,0.0069,0,0
2026-06-21T15:00:56.139824+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,6.3084,19.66,1.0269,0,0
2026-06-21T15:00:56.139824+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:02:30.285485+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,6.2485,19.66,1.0148,0,0
2026-06-21T15:02:30.285485+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:04:04.321041+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:04:04.321041+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,6.2357,19.59,1.009,0,0
2026-06-21T15:04:04.321041+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:05:38.562161+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:05:38.562161+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,6.3436,19.59,1.0299,0,0
2026-06-21T15:05:38.562161+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:07:12.583527+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:07:12.583527+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,6.3436,1.0,-0.0182,0,0
2026-06-21T15:07:12.583527+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:08:46.761570+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:08:46.761570+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,6.3436,1.0,-0.0182,0,0
2026-06-21T15:08:46.761570+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:10:20.879971+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:10:20.879971+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,6.4755,1.0,-0.0169,0,0
2026-06-21T15:10:20.879971+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:11:55.240158+00:00,sui,WAL→DEEP→CETUS→WAL,3,fullsail/cetus/cetus,1.9433,1.0,-0.047,0,0
2026-06-21T15:11:55.240158+00:00,solana,PENGU→TRUMPBUCKS→PENGU,2,meteora/meteora,6.0364,1.0,-0.0791,0,0
2026-06-21T15:11:55.240158+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,6.5115,1.0,-0.0166,0,0
2026-06-21T15:11:55.240158+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,160.3837,8.22,5.0217,0,0
2026-06-21T15:15:41.274621+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:15:41.274621+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:15:41.274621+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5716,1.48,-0.0258,0,0
2026-06-21T15:15:41.274621+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:17:19.266633+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:17:19.266633+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:17:19.266633+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5716,1.48,-0.0258,0,0
2026-06-21T15:17:19.266633+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:18:57.379642+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:18:57.379642+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:18:57.379642+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5716,1.48,-0.0258,0,0
2026-06-21T15:18:57.379642+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:20:35.873508+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:20:35.873508+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T15:20:35.873508+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5716,1.48,-0.0258,0,0
2026-06-21T15:20:35.873508+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:22:14.015511+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:22:14.015511+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:22:14.015511+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5716,1.48,-0.0258,0,0
2026-06-21T15:22:14.015511+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:23:52.398049+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:23:52.398049+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:23:52.398049+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.5,1.29,-0.0268,0,0
2026-06-21T15:23:52.398049+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:25:30.551382+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:25:30.551382+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:25:30.551382+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.4731,1.23,-0.0271,0,0
2026-06-21T15:25:30.551382+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:27:08.724051+00:00,sui,IKA→USDC→IKA,2,turbos-finance/cetus,1.0177,2.19,-0.0089,0,0
2026-06-21T15:27:08.724051+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T15:27:08.724051+00:00,base,AERO→USDC→VIRTUAL→AERO,3,aerodrome/uniswap/aerodrome,0.4194,1.09,-0.0277,0,0
2026-06-21T15:27:08.724051+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T15:40:03.529983+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4317,1.0,-0.1138,0,0
2026-06-21T15:40:03.529983+00:00,base,USDC→FBOMB→AERO→ETH→FLETH→USDC,5,quickswap/aerodrome/uniswap/uniswap/uniswap,30.8586,1.0,-0.5019,0,0
2026-06-21T15:41:39.465879+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4317,1.0,-0.1138,0,0
2026-06-21T15:41:39.465879+00:00,base,USDC→FBOMB→AERO→ETH→FLETH→USDC,5,quickswap/aerodrome/uniswap/uniswap/uniswap,30.8586,1.0,-0.5019,0,0
2026-06-21T15:43:15.239013+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4317,1.0,-0.1138,0,0
2026-06-21T15:43:15.239013+00:00,base,USDC→FBOMB→AERO→ETH→FLETH→USDC,5,quickswap/aerodrome/uniswap/uniswap/uniswap,30.8586,1.0,-0.5019,0,0
2026-06-21T15:44:51.255598+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4317,1.0,-0.1138,0,0
2026-06-21T15:44:51.255598+00:00,base,USDC→FBOMB→AERO→ETH→FLETH→USDC,5,quickswap/aerodrome/uniswap/uniswap/uniswap,30.8586,1.0,-0.5019,0,0
2026-06-21T15:46:27.047837+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4317,1.0,-0.1138,0,0
