ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-23T09:47:23.988178+00:00,base,MAMO→ETH→VVV→USDT→CBBTC→MAMO,5,uniswap/uniswap/uniswap/uniswap/aerodrome,27.6739,1.0,-0.9243,0,0
2026-06-23T09:47:23.988178+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:49:04.628944+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,0.7528,2.08,-0.0122,0,0
2026-06-23T09:49:04.628944+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,26.2034,6.77,1.7591,0,0
2026-06-23T09:49:04.628944+00:00,base,MAMO→ETH→VVV→USDT→CBBTC→MAMO,5,uniswap/uniswap/uniswap/uniswap/aerodrome,27.6739,1.0,-0.9243,0,0
2026-06-23T09:49:04.628944+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:50:45.372813+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,0.7528,2.08,-0.0122,0,0
2026-06-23T09:50:45.372813+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,26.2034,6.77,1.7591,0,0
2026-06-23T09:50:45.372813+00:00,base,MAMO→ETH→VVV→USDT→CBBTC→MAMO,5,uniswap/uniswap/uniswap/uniswap/aerodrome,27.6739,1.0,-0.9243,0,0
2026-06-23T09:50:45.372813+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:52:25.787033+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,0.7528,2.08,-0.0122,0,0
2026-06-23T09:52:25.787033+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,26.2034,1.0,-0.68,0,0
2026-06-23T09:52:25.787033+00:00,base,COREX→USDC→VVV→USDT→COREX,4,uniswap/pancakeswap/uniswap/uniswap,222.5966,1.0,-0.11,0,0
2026-06-23T09:52:25.787033+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:54:06.495771+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,1.1253,3.11,-0.0025,0,0
2026-06-23T09:54:06.495771+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,26.2034,1.0,-0.68,0,0
2026-06-23T09:54:06.495771+00:00,base,USDT→COREX→USDC→VVV→USDT,4,uniswap/uniswap/pancakeswap/uniswap,222.5966,1.0,0.679,0,0
2026-06-23T09:54:06.495771+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:55:47.252496+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,1.1253,3.11,-0.0025,0,0
2026-06-23T09:55:47.252496+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,27.559,1.0,-0.9863,0,0
2026-06-23T09:55:47.252496+00:00,base,USDT→COREX→USDC→VVV→USDT,4,uniswap/uniswap/pancakeswap/uniswap,222.5966,1.0,0.679,0,0
2026-06-23T09:55:47.252496+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:57:27.676458+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,1.1253,3.11,-0.0025,0,0
2026-06-23T09:57:27.676458+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,23.9667,6.77,1.1865,0,0
2026-06-23T09:57:27.676458+00:00,base,USDT→COREX→USDC→VVV→USDT,4,uniswap/uniswap/pancakeswap/uniswap,222.5966,1.0,0.679,0,0
2026-06-23T09:57:27.676458+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:01:10.696152+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:01:10.696152+00:00,solana,USELESS→FARTCOIN →POPCAT→PEPE→USELESS,4,orca/orca/meteora/meteora,5.2504,1.0,-0.9895,0,0
2026-06-23T10:01:10.696152+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:02:53.621661+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:02:53.621661+00:00,solana,USELESS→FARTCOIN →POPCAT→PEPE→USELESS,4,orca/orca/meteora/meteora,5.2504,1.0,-0.9895,0,0
2026-06-23T10:02:53.621661+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:04:36.972761+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:04:36.972761+00:00,solana,USELESS→FARTCOIN →POPCAT→PEPE→USELESS,4,orca/orca/meteora/meteora,5.2504,1.0,-0.9895,0,0
2026-06-23T10:04:36.972761+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:06:20.362827+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:06:20.362827+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.9422,1.0,0.0011,0,0
2026-06-23T10:06:20.362827+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:08:03.563524+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:08:03.563524+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.9422,1.0,0.0011,0,0
2026-06-23T10:08:03.563524+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:09:47.010219+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:09:47.010219+00:00,solana,USELESS→FARTCOIN →POPCAT→PEPE→USELESS,4,orca/orca/meteora/meteora,5.0174,1.0,-0.9895,0,0
2026-06-23T10:09:47.010219+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:11:30.190513+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:11:30.190513+00:00,solana,USELESS→FARTCOIN →POPCAT→PEPE→USELESS,4,orca/orca/meteora/meteora,5.0174,1.0,-0.9895,0,0
2026-06-23T10:11:30.190513+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,0.0633,1.0,-0.2753,0,0
2026-06-23T10:11:30.190513+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:13:13.312116+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:13:13.312116+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,5.4817,1.0,0.0062,0,0
2026-06-23T10:13:13.312116+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,0.0633,1.0,-0.2753,0,0
2026-06-23T10:13:13.312116+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T10:15:42.202258+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:15:42.202258+00:00,solana,PYUSD→JITOSOL→USDG→PYUSD,3,orca/orca/orca,1.9206,6.45,0.0517,0,0
2026-06-23T10:15:42.202258+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1151,1.0,-0.1761,1,0
2026-06-23T10:17:23.235505+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:17:23.235505+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1152,1.0,-0.3208,1,0
2026-06-23T10:19:04.127942+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:19:04.127942+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1272,1.0,-0.3207,1,0
2026-06-23T10:20:44.378405+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.1226,1.0,-0.8892,0,0
2026-06-23T10:22:25.161508+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.1226,1.0,-0.8892,0,0
2026-06-23T10:22:25.161508+00:00,solana,JITOSOL→USDG→PYUSD→JITOSOL,3,orca/orca/orca,1.9206,1.0,-0.1097,0,0
2026-06-23T10:22:25.161508+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1157,1.0,-0.3215,1,0
2026-06-23T10:24:05.984408+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:24:05.984408+00:00,solana,USDG→PYUSD→JITOSOL→USDG,3,orca/orca/orca,1.9206,6.48,0.0519,0,0
2026-06-23T10:24:05.984408+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1518,1.0,-0.3213,1,0
2026-06-23T10:25:46.834192+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:25:46.834192+00:00,solana,PYUSD→JITOSOL→USDG→PYUSD,3,orca/orca/orca,1.9206,6.45,0.0517,0,0
2026-06-23T10:25:46.834192+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1037,1.0,-0.3216,1,0
2026-06-23T10:27:27.882823+00:00,sui,WBTC→STBTC→WBTC,2,cetus/momentum,0.1226,1.0,-0.8898,0,0
2026-06-23T10:27:27.882823+00:00,solana,USDG→PYUSD→JITOSOL→USDG,3,orca/orca/orca,1.9206,6.48,0.0519,0,0
2026-06-23T10:27:27.882823+00:00,base,CBBTC→AERO→CBBTC,2,aerodrome/aerodrome,0.1037,1.0,-0.3216,1,0
2026-06-23T10:30:57.097986+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.0269,1.0,-0.0409,0,0
2026-06-23T10:30:57.097986+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:30:57.097986+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,8.3792,79.65,3.2598,0,0
2026-06-23T10:30:57.097986+00:00,base,USDC→USDT→COREX→USDC,3,aerodrome/uniswap/uniswap,216.1596,1.05,0.7891,0,0
2026-06-23T10:30:57.097986+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:30:57.097986+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:32:38.367438+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:32:38.367438+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:32:38.367438+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,8.3792,79.65,3.2598,0,0
2026-06-23T10:32:38.367438+00:00,base,USDC→USDT→COREX→USDC,3,aerodrome/uniswap/uniswap,216.1596,1.05,0.7891,0,0
2026-06-23T10:32:38.367438+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:32:38.367438+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:34:19.046224+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:34:19.046224+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:34:19.046224+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,8.3792,79.65,3.2598,0,0
2026-06-23T10:34:19.046224+00:00,base,USDC→USDT→COREX→USDC,3,aerodrome/uniswap/uniswap,216.1596,1.05,0.7891,0,0
2026-06-23T10:34:19.046224+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:34:19.046224+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:35:59.436349+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:35:59.436349+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:35:59.436349+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,8.3792,79.65,3.2598,0,0
2026-06-23T10:35:59.436349+00:00,base,ZORA→USDC→ZORA,2,uniswap/uniswap,64.7861,102.03,28.9162,0,0
2026-06-23T10:35:59.436349+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,216.1596,1.0,-0.0081,0,0
2026-06-23T10:35:59.436349+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:37:40.500629+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:37:40.500629+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:37:40.500629+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,8.3792,1.0,-0.0582,0,0
2026-06-23T10:37:40.500629+00:00,base,ZORA→USDC→ZORA,2,uniswap/uniswap,64.7861,102.03,28.9162,0,0
2026-06-23T10:37:40.500629+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,216.1596,1.0,-0.0081,0,0
2026-06-23T10:37:40.500629+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:39:21.793115+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:39:21.793115+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:39:21.793115+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,8.3792,1.0,-0.0582,0,0
2026-06-23T10:39:21.793115+00:00,base,ZORA→USDC→ZORA,2,uniswap/uniswap,64.7861,102.03,28.9162,0,0
2026-06-23T10:39:21.793115+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,216.1596,1.0,-0.0081,0,0
2026-06-23T10:39:21.793115+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:41:02.022627+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:41:02.022627+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:41:02.022627+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4986,1.0,-0.9538,0,0
2026-06-23T10:41:02.022627+00:00,base,USDT→COREX→USDC→USDT,3,uniswap/uniswap/aerodrome,216.1596,1.05,0.7871,0,0
2026-06-23T10:41:02.022627+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:41:02.022627+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:42:43.203014+00:00,sui,WAL→CETUS→TURBOS→USDC→WAL,4,cetus/turbos-finance/turbos-finance/steamm,5.2375,1.0,-0.0389,0,0
2026-06-23T10:42:43.203014+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:42:43.203014+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4986,1.0,-0.9538,0,0
2026-06-23T10:42:43.203014+00:00,base,USDT→COREX→USDC→USDT,3,uniswap/uniswap/aerodrome,216.1596,1.05,0.7871,0,0
2026-06-23T10:42:43.203014+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:42:43.203014+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T10:45:41.071615+00:00,sui,HIPPO→SUI→HIPPO,2,turbos-finance/momentum,1.5457,11.2,0.0662,0,0
2026-06-23T10:45:41.071615+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:45:41.071615+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.2557,1.0,-0.0055,0,0
2026-06-23T10:45:41.071615+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:45:41.071615+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,225.0656,1.0,-0.9787,0,0
2026-06-23T10:47:23.738664+00:00,sui,HIPPO→SUI→HIPPO,2,turbos-finance/momentum,1.5457,11.2,0.0662,0,0
2026-06-23T10:47:23.738664+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:47:23.738664+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.6235,1.0,-0.002,0,0
2026-06-23T10:47:23.738664+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:47:23.738664+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,225.0656,1.0,-0.9787,0,0
2026-06-23T10:49:07.133168+00:00,sui,HIPPO→SUI→HIPPO,2,turbos-finance/momentum,1.5457,11.2,0.0662,0,0
2026-06-23T10:49:07.133168+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:49:07.133168+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.6235,1.0,-0.002,0,0
2026-06-23T10:49:07.133168+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:49:07.133168+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,225.0656,1.0,-0.9787,0,0
2026-06-23T10:50:50.695182+00:00,sui,HIPPO→SUI→HIPPO,2,turbos-finance/momentum,1.5457,11.2,0.0662,0,0
2026-06-23T10:50:50.695182+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T10:50:50.695182+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,4.6235,1.0,-0.002,0,0
2026-06-23T10:50:50.695182+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:50:50.695182+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,224.3368,1.0,-0.9787,0,0
2026-06-23T10:52:34.203102+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T10:52:34.203102+00:00,sui,SUI→HIPPO→SUI,2,momentum/turbos-finance,1.5457,1.0,-0.7573,0,0
2026-06-23T10:52:34.203102+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/meteora,5.1457,1.0,-0.1842,0,0
2026-06-23T10:52:34.203102+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:52:34.203102+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,224.3368,1.0,-0.9787,0,0
2026-06-23T10:54:17.359956+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T10:54:17.359956+00:00,sui,SUI→HIPPO→SUI,2,momentum/turbos-finance,1.5457,1.0,-0.7573,0,0
2026-06-23T10:54:17.359956+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/orca,4.9668,1.0,-0.0474,0,0
2026-06-23T10:54:17.359956+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:54:17.359956+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,228.6068,1.0,-0.9787,0,0
2026-06-23T10:56:00.786132+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T10:56:00.786132+00:00,sui,SUI→HIPPO→SUI,2,momentum/turbos-finance,1.5457,1.0,-0.7573,0,0
2026-06-23T10:56:00.786132+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/orca,4.9668,1.0,-0.0474,0,0
2026-06-23T10:56:00.786132+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:56:00.786132+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,227.5942,1.0,-0.9787,0,0
2026-06-23T10:57:45.170966+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T10:57:45.170966+00:00,sui,SUI→HIPPO→SUI,2,momentum/turbos-finance,1.5457,1.0,-0.7573,0,0
2026-06-23T10:57:45.170966+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/orca,5.212,1.0,-0.0452,0,0
2026-06-23T10:57:45.170966+00:00,base,USDC→ZORA→USDC,2,uniswap/uniswap,64.7861,1.0,0.1481,0,0
2026-06-23T10:57:45.170966+00:00,base,VVV→USDT→COREX→USDC→ZORA→VVV,5,uniswap/uniswap/uniswap/uniswap/uniswap,198.5046,1.0,-0.9788,0,0
2026-06-23T11:01:06.075664+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/bluefin,2.7827,1.0,-0.9852,0,0
2026-06-23T11:01:06.075664+00:00,solana,ORE→USDC→USDT→ORE,3,meteora/raydium/orca,105.9754,1.0,-0.9851,0,0
2026-06-23T11:01:06.075664+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:01:06.075664+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:02:46.566860+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.7473,1.0,-0.9852,0,0
2026-06-23T11:02:46.566860+00:00,solana,USDT→ORE→USDC→USDT,3,orca/meteora/raydium,105.9754,1.0,0.0419,0,0
2026-06-23T11:02:46.566860+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:02:46.566860+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:04:27.600277+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.7473,1.0,-0.9852,0,0
2026-06-23T11:04:27.600277+00:00,solana,USDC→USDT→ORE→USDC,3,raydium/orca/meteora,105.9754,1.0,-0.0786,0,0
2026-06-23T11:04:27.600277+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:04:27.600277+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:06:07.742407+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.7473,1.0,-0.9852,0,0
2026-06-23T11:06:07.742407+00:00,solana,USDC→USDT→ORE→USDC,3,raydium/orca/meteora,105.9754,1.0,-0.0786,0,0
2026-06-23T11:06:07.742407+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:06:07.742407+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:07:48.437864+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.7473,1.0,-0.9852,0,0
2026-06-23T11:07:48.437864+00:00,solana,USDT→ORE→USDC→USDT,3,orca/meteora/raydium,21.7205,1.0,-0.0562,0,0
2026-06-23T11:07:48.437864+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:07:48.437864+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:09:29.231135+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/steamm,2.6936,1.0,-0.9852,0,0
2026-06-23T11:09:29.231135+00:00,solana,USDT→ORE→USDC→USDT,3,orca/meteora/raydium,21.7205,1.0,-0.0562,0,0
2026-06-23T11:09:29.231135+00:00,base,BNKR→AERO→TOSHI→USDC→BNKR,4,aerodrome/aerodrome/uniswap/aerodrome,11.8244,1.0,-0.0813,0,0
2026-06-23T11:09:29.231135+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:11:09.867471+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.6581,1.0,-0.9853,0,0
2026-06-23T11:11:09.867471+00:00,solana,USDT→ORE→USDC→USDT,3,orca/meteora/raydium,21.7205,1.0,-0.0562,0,0
2026-06-23T11:11:09.867471+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T11:12:50.571802+00:00,sui,WAL→LBTC→USDC→WAL,3,steamm/magma/cetus,2.6581,1.0,-0.9853,0,0
2026-06-23T11:12:50.571802+00:00,solana,USDT→ORE→USDC→USDT,3,orca/meteora/raydium,21.7205,1.0,-0.0562,0,0
2026-06-23T11:12:50.571802+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
