ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T17:27:16.161567+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T17:27:16.161567+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4478,2.0,0.9202,0,0
2026-06-22T17:27:16.161567+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:27:16.161567+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.2114,80.19,54.0217,0,0
2026-06-22T17:30:50.452708+00:00,sui,ETH→WBTC→ETH,2,cetus/momentum,0.0298,1.0,-0.0213,0,0
2026-06-22T17:30:50.452708+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:30:50.452708+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:32:32.424421+00:00,sui,ETH→WBTC→ETH,2,cetus/momentum,0.0298,1.0,-0.0213,0,0
2026-06-22T17:32:32.424421+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:32:32.424421+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:34:15.150681+00:00,sui,ETH→WBTC→ETH,2,cetus/momentum,0.0298,1.0,-0.0213,0,0
2026-06-22T17:34:15.150681+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:34:15.150681+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:35:56.362899+00:00,sui,ETH→WBTC→ETH,2,cetus/momentum,0.0298,1.0,-0.0213,0,0
2026-06-22T17:35:56.362899+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:35:56.362899+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:37:38.156388+00:00,sui,KW→USDT→USDC→SCA→TURBOS→KW,5,turbos-finance/magma/bluefin/turbos-finance/turbos-finance,63.9612,3.01,0.8253,0,0
2026-06-22T17:37:38.156388+00:00,sui,ETH→WBTC→USDC→ETH,3,cetus/cetus/cetus,1.384,1.0,-0.0151,0,0
2026-06-22T17:37:38.156388+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:37:38.156388+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:39:18.905090+00:00,sui,KW→USDT→USDC→SCA→TURBOS→KW,5,turbos-finance/magma/bluefin/turbos-finance/turbos-finance,63.9612,3.01,0.8253,0,0
2026-06-22T17:39:18.905090+00:00,sui,ETH→WBTC→USDC→ETH,3,cetus/cetus/cetus,1.384,1.0,-0.0145,0,0
2026-06-22T17:39:18.905090+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:39:18.905090+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:40:59.847949+00:00,sui,KW→USDT→USDC→SCA→TURBOS→KW,5,turbos-finance/magma/bluefin/turbos-finance/turbos-finance,63.9612,3.01,0.8253,0,0
2026-06-22T17:40:59.847949+00:00,sui,ETH→WBTC→USDC→ETH,3,cetus/cetus/cetus,1.384,1.0,-0.0145,0,0
2026-06-22T17:40:59.847949+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:40:59.847949+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:42:41.168158+00:00,sui,KW→USDT→USDC→SCA→TURBOS→KW,5,turbos-finance/magma/bluefin/turbos-finance/turbos-finance,63.9612,3.01,0.8253,0,0
2026-06-22T17:42:41.168158+00:00,sui,ETH→WBTC→USDC→ETH,3,cetus/cetus/cetus,1.384,1.0,-0.0145,0,0
2026-06-22T17:42:41.168158+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:42:41.168158+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:45:41.437721+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.2614,2.0,0.7998,0,0
2026-06-22T17:45:41.437721+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:45:41.437721+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:45:41.437721+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:45:41.437721+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:47:31.271222+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.2614,2.0,0.7998,0,0
2026-06-22T17:47:31.271222+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:47:31.271222+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:47:31.271222+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:47:31.271222+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:49:21.544270+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.4403,2.0,0.8028,0,0
2026-06-22T17:49:21.544270+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:49:21.544270+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:49:21.544270+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:49:21.544270+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:51:11.652472+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.4403,2.0,0.8028,0,0
2026-06-22T17:51:11.652472+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:51:11.652472+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:51:11.652472+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:51:11.652472+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:53:01.130194+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.3508,2.0,0.8013,0,0
2026-06-22T17:53:01.130194+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:53:01.130194+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:53:01.130194+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:53:01.130194+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:54:51.204038+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.3508,2.0,0.8013,0,0
2026-06-22T17:54:51.204038+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:54:51.204038+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:54:51.204038+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:54:51.204038+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:56:42.178940+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.0829,2.0,0.7968,0,0
2026-06-22T17:56:42.178940+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:56:42.178940+00:00,sui,WUSDC→HASUI→CETUS→WUSDC,3,flowx/cetus/flowx,0.8504,1.0,-0.9461,0,0
2026-06-22T17:56:42.178940+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T17:56:42.178940+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:56:42.178940+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T17:58:31.894469+00:00,sui,KW→USDT→CETUS→SEND→TURBOS→KW,5,turbos-finance/cetus/cetus/turbos-finance/turbos-finance,67.0829,2.0,0.7968,0,0
2026-06-22T17:58:31.894469+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,0.4342,1.0,-0.8661,0,0
2026-06-22T17:58:31.894469+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,0.6648,1.0,-0.0103,0,0
2026-06-22T17:58:31.894469+00:00,base,CBETH→WETH→CBETH,2,aerodrome/aerodrome,0.1828,4.18,-0.0262,0,0
2026-06-22T17:58:31.894469+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,153.341,38.45,22.7284,0,0
2026-06-22T18:01:08.151645+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:01:08.151645+00:00,solana,TRUMP→MET→SOL→TRUMP,3,meteora/meteora/meteora,14.4056,28.55,1.9773,0,0
2026-06-22T18:01:08.151645+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:02:48.023463+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:02:48.023463+00:00,solana,MET→SOL→TRUMP→MET,3,meteora/meteora/meteora,14.4056,338.34,23.5403,0,0
2026-06-22T18:02:48.023463+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:04:27.570997+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:04:27.570997+00:00,solana,MET→SOL→TRUMP→MET,3,meteora/meteora/meteora,14.4056,338.34,23.5403,0,0
2026-06-22T18:04:27.570997+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:06:06.644657+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:06:06.644657+00:00,solana,TRUMP→MET→SOL→TRUMP,3,meteora/meteora/meteora,14.4056,28.55,1.9773,0,0
2026-06-22T18:06:06.644657+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:07:45.769782+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:07:45.769782+00:00,solana,SOL→TRUMP→MET→SOL,3,meteora/meteora/meteora,14.4056,1.0,0.0323,0,0
2026-06-22T18:07:45.769782+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:09:25.512029+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:09:25.512029+00:00,solana,SOL→TRUMP→MET→SOL,3,meteora/meteora/meteora,14.4056,1.0,0.0323,0,0
2026-06-22T18:09:25.512029+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:11:04.453926+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:11:04.453926+00:00,solana,SOL→TRUMP→MET→SOL,3,meteora/meteora/meteora,14.4056,1.0,0.0323,0,0
2026-06-22T18:11:04.453926+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:12:43.407479+00:00,sui,DEEP→CETUS→DEEP,2,cetus/cetus,1.1905,1.0,-0.1987,0,0
2026-06-22T18:12:43.407479+00:00,solana,SOL→TRUMP→MET→SOL,3,meteora/meteora/meteora,14.4056,1.0,0.0323,0,0
2026-06-22T18:12:43.407479+00:00,base,USDC→COREX→ETH→ZORA→USDC,4,uniswap/uniswap/uniswap/uniswap,81.2244,1.0,-0.8324,0,0
2026-06-22T18:15:43.319693+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,164.9541,1.0,-0.6198,0,0
2026-06-22T18:15:43.319693+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:17:22.104952+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,164.9541,1.0,-0.6198,0,0
2026-06-22T18:17:22.104952+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:19:00.977235+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,164.9541,1.0,-0.6198,0,0
2026-06-22T18:19:00.977235+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:20:39.810950+00:00,solana,CHURNHOUSE→HOUSE→SOL→UNC→CHURNHOUSE,4,meteora/raydium/meteora/meteora,155.543,6.77,7.4079,0,0
2026-06-22T18:20:39.810950+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:22:18.825353+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,155.543,1.0,-0.6222,0,0
2026-06-22T18:22:18.825353+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:23:57.442462+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,143.5926,1.0,-0.6252,0,0
2026-06-22T18:23:57.442462+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:25:36.177514+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:27:14.984939+00:00,solana,UNC→CHURNHOUSE→HOUSE→SOL→UNC,4,meteora/meteora/raydium/meteora,143.5926,1.0,-0.6252,0,0
2026-06-22T18:27:14.984939+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,11.2058,1.0,0.0255,0,0
2026-06-22T18:30:55.684439+00:00,solana,USDT→USDC→USDT,2,raydium/orca,43.0652,13.01,2.542,0,0
2026-06-22T18:30:55.684439+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,15.5437,1.0,-0.9697,0,0
2026-06-22T18:32:35.218836+00:00,solana,USDT→USDC→USDT,2,raydium/orca,43.0652,13.01,2.542,0,0
2026-06-22T18:32:35.218836+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,15.5437,1.0,-0.9697,0,0
2026-06-22T18:34:14.159057+00:00,solana,USDC→USDT→USDC,2,orca/raydium,43.0652,9.33,1.8197,0,0
2026-06-22T18:34:14.159057+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:35:53.357378+00:00,solana,USDC→USDT→USDC,2,orca/raydium,43.0652,9.33,1.8197,0,0
2026-06-22T18:35:53.357378+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:37:33.173247+00:00,solana,USDT→USDC→USDT,2,raydium/raydium,7.6216,1.0,-0.4739,0,0
2026-06-22T18:37:33.173247+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:39:14.348161+00:00,solana,USDT→USDC→USDT,2,raydium/raydium,7.6216,1.0,-0.4739,0,0
2026-06-22T18:39:14.348161+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:40:52.935322+00:00,solana,USDT→USDC→USDT,2,raydium/raydium,7.6216,1.0,-0.4739,0,0
2026-06-22T18:40:52.935322+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:42:31.992943+00:00,solana,USDT→USDC→USDT,2,raydium/raydium,7.6216,1.0,-0.4739,0,0
2026-06-22T18:42:31.992943+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,13.7445,1.0,-0.9707,0,0
2026-06-22T18:45:43.287466+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:45:43.287466+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.6095,1.25,-0.0262,0,0
2026-06-22T18:45:43.287466+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:47:40.675649+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:47:40.675649+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/pumpswap,116.5944,66.85,31.5246,0,0
2026-06-22T18:47:40.675649+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3757,1.0,-0.0287,0,0
2026-06-22T18:47:40.675649+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:49:31.993616+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:49:31.993616+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/pumpswap,116.6999,66.9,31.5726,0,0
2026-06-22T18:49:31.993616+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:49:31.993616+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:51:21.743876+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:51:21.743876+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:51:21.743876+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:53:12.073961+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:53:12.073961+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:53:12.073961+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:55:01.605308+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,0.9427,1.0,-0.0204,0,0
2026-06-22T18:55:01.605308+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:55:01.605308+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:56:52.072945+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.3097,1.0,-0.0167,0,0
2026-06-22T18:56:52.072945+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:56:52.072945+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T18:58:41.885185+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.3097,1.0,-0.0167,0,0
2026-06-22T18:58:41.885185+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,1.2432,2.56,-0.0141,0,0
2026-06-22T18:58:41.885185+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T19:01:08.994949+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:01:08.994949+00:00,solana,PEPE→POPCAT→ARC→USDC→USD1→PEPE,5,meteora/orca/meteora/raydium/meteora,13.6552,1.0,-0.0155,0,0
2026-06-22T19:02:44.974347+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:02:44.974347+00:00,solana,PEPE→POPCAT→ARC→USDC→USD1→PEPE,5,meteora/orca/meteora/raydium/meteora,13.6552,1.0,-0.0155,0,0
2026-06-22T19:04:20.841221+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:04:20.841221+00:00,solana,POPCAT→ARC→USDC→USD1→PEPE→POPCAT,5,orca/meteora/raydium/meteora/meteora,13.6552,1.0,-0.9922,0,0
2026-06-22T19:05:56.831558+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:05:56.831558+00:00,solana,USD1→USDT→USDC→USD1,3,meteora/raydium/raydium,10.305,1.0,-0.9537,0,0
2026-06-22T19:07:32.574106+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:07:32.574106+00:00,solana,USDT→USDC→USD1→USDT,3,raydium/raydium/meteora,10.305,1.0,-0.9537,0,0
2026-06-22T19:09:08.649548+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:09:08.649548+00:00,solana,USDT→USDC→USD1→USDT,3,raydium/raydium/meteora,10.305,1.0,-0.9537,0,0
2026-06-22T19:10:44.131729+00:00,sui,SEND→SUI→SEND,2,steamm/steamm,3.9813,1.0,-0.0911,0,0
2026-06-22T19:10:44.131729+00:00,solana,USDT→USDC→USD1→USDT,3,raydium/raydium/meteora,10.305,1.0,-0.9537,0,0
2026-06-22T19:12:19.899077+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9813,1.0,-0.6377,0,0
2026-06-22T19:12:19.899077+00:00,solana,USD1→USDT→USDC→USD1,3,meteora/raydium/raydium,10.305,1.0,-0.9537,0,0
2026-06-22T19:15:42.613646+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:15:42.613646+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,71.4542,2.0,0.9415,0,0
2026-06-22T19:15:42.613646+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:15:42.613646+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:17:32.667153+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:17:32.667153+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,71.4542,1.0,-0.9869,0,0
2026-06-22T19:17:32.667153+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:17:32.667153+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:19:22.106332+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:19:22.106332+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,71.4542,1.0,-0.9869,0,0
2026-06-22T19:19:22.106332+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:19:22.106332+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:21:11.539269+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:21:11.539269+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,71.4542,1.0,-0.9869,0,0
2026-06-22T19:21:11.539269+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:21:11.539269+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:23:01.858153+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:23:01.858153+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,71.4542,2.0,0.9415,0,0
2026-06-22T19:23:01.858153+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:23:01.858153+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:24:51.664221+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:24:51.664221+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,71.4542,2.0,0.9415,0,0
2026-06-22T19:24:51.664221+00:00,base,WETH→AXLUSDC→WETH,2,aerodrome/horizondex,0.6591,1.0,-0.6215,0,0
2026-06-22T19:24:51.664221+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.8689,8.77,5.2931,0,0
2026-06-22T19:26:41.282593+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,0.4357,1.0,-0.0491,0,0
2026-06-22T19:26:41.282593+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,71.4542,1.0,-0.9869,0,0
