ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T08:53:34.302912+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:53:34.302912+00:00,solana,MET→USDC→MET,2,meteora/meteora,5.6775,494.98,13.8471,0,0
2026-06-22T08:55:09.247721+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:55:09.247721+00:00,solana,MET→JUP→MET,2,meteora/meteora,0.0295,1.0,-0.0099,0,0
2026-06-22T08:56:43.940448+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:56:43.940448+00:00,solana,MET→JUP→MET,2,meteora/meteora,0.0295,1.0,-0.0099,0,0
2026-06-22T09:01:07.972902+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:01:07.972902+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:01:07.972902+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:02:42.759782+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:02:42.759782+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:02:42.759782+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:04:18.096911+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:04:18.096911+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:04:18.096911+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:05:52.862701+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:05:52.862701+00:00,solana,USDC→POPCAT→USDC,2,meteora/raydium,3.8187,1.0,-0.053,0,0
2026-06-22T09:05:52.862701+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:07:27.603827+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:07:27.603827+00:00,solana,USDC→POPCAT→USDC,2,meteora/raydium,3.8187,1.0,-0.053,0,0
2026-06-22T09:07:27.603827+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:09:02.508019+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:09:02.508019+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:09:02.508019+00:00,base,USDC→ZRO→USDC,2,equalizer/uniswap,1.3428,1.0,-0.9525,0,0
2026-06-22T09:10:37.154673+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:10:37.154673+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:12:12.100817+00:00,sui,DEEP→ATTN→SEND→DEEP,3,steamm/steamm/cetus,0.6512,1.0,-0.0501,0,0
2026-06-22T09:12:12.100817+00:00,solana,USDC→PENGU→USDC,2,meteora/orca,1.4074,1.0,-0.0737,0,0
2026-06-22T09:15:44.134587+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:15:44.134587+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,179.4339,15.11,10.1311,0,0
2026-06-22T09:17:24.210770+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:17:24.210770+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,179.4339,15.11,10.1311,0,0
2026-06-22T09:19:04.336320+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:19:04.336320+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,179.4339,15.11,10.1311,0,0
2026-06-22T09:20:43.584597+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:20:43.584597+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T09:22:23.025582+00:00,sui,DEEP→NAVX→VSUI→DEEP,3,cetus/cetus/bluefin,1.7113,1.0,-0.6178,0,0
2026-06-22T09:22:23.025582+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T09:22:23.025582+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:22:23.025582+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T09:24:03.146382+00:00,sui,DEEP→NAVX→VSUI→DEEP,3,cetus/cetus/bluefin,1.9586,1.0,-0.6168,0,0
2026-06-22T09:24:03.146382+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:24:03.146382+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T09:25:43.396952+00:00,sui,DEEP→NAVX→VSUI→DEEP,3,cetus/cetus/bluefin,1.9586,1.0,-0.6168,0,0
2026-06-22T09:25:43.396952+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T09:25:43.396952+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:25:43.396952+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T09:27:23.814616+00:00,sui,DEEP→NAVX→VSUI→DEEP,3,cetus/cetus/bluefin,1.9586,1.0,-0.6168,0,0
2026-06-22T09:27:23.814616+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.2619,1.0,-0.5409,0,0
2026-06-22T09:27:23.814616+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T09:31:01.418120+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T09:31:01.418120+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:31:01.418120+00:00,base,USDT→COREX→USDT,2,uniswap/uniswap,20.4464,35.56,3.436,0,0
2026-06-22T09:31:01.418120+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:32:41.454857+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T09:32:41.454857+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:32:41.454857+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,35.7911,1.0,-0.6345,0,0
2026-06-22T09:32:41.454857+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:34:21.535176+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T09:34:21.535176+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T09:34:21.535176+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,33.9551,1.0,-0.6398,0,0
2026-06-22T09:34:21.535176+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:36:00.702269+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T09:36:00.702269+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:36:00.702269+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:36:00.702269+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:37:39.875698+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:37:39.875698+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:37:39.875698+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:39:19.901973+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:39:19.901973+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:39:19.901973+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:40:59.504894+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T09:40:59.504894+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:40:59.504894+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:42:39.108911+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:42:39.108911+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,26.9779,1.0,-0.863,0,0
2026-06-22T09:42:39.108911+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:45:43.466232+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.1511,1.0,-0.3892,0,0
2026-06-22T09:45:43.466232+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:45:43.466232+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:45:43.466232+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:47:20.464534+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.1511,1.0,-0.3892,0,0
2026-06-22T09:47:20.464534+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:47:20.464534+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:47:20.464534+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:48:57.274612+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.5192,1.06,-0.012,0,0
2026-06-22T09:48:57.274612+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:48:57.274612+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:48:57.274612+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:50:34.308180+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:50:34.308180+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:50:34.308180+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:50:34.308180+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:52:11.176183+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:52:11.176183+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:52:11.176183+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:52:11.176183+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:53:47.881835+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:53:47.881835+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:53:47.881835+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:53:47.881835+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:55:24.905394+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:55:24.905394+00:00,solana,USDC→USDT→USDC,2,orca/raydium,32.8463,7.82,1.1828,0,0
2026-06-22T09:57:01.749159+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.757,1.21,-0.0095,0,0
2026-06-22T09:57:01.749159+00:00,solana,USDC→USDT→USDC,2,orca/raydium,18.3149,5.04,0.4325,0,0
2026-06-22T10:01:08.002715+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.1881,1.0,-0.9085,0,0
2026-06-22T10:01:08.002715+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:01:08.002715+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:01:08.002715+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:02:48.078317+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.1881,1.0,-0.9085,0,0
2026-06-22T10:02:48.078317+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:02:48.078317+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:02:48.078317+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:04:28.222988+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.232,1.0,-0.9085,0,0
2026-06-22T10:04:28.222988+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:04:28.222988+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:04:28.222988+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:06:08.076688+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.232,1.0,-0.9085,0,0
2026-06-22T10:06:08.076688+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.386,1.0,-0.9539,0,0
2026-06-22T10:06:08.076688+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:06:08.076688+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:07:48.048435+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.887,1.0,-0.9087,0,0
2026-06-22T10:07:48.048435+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.386,1.0,-0.9539,0,0
2026-06-22T10:07:48.048435+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,29.8151,1.0,-0.6517,0,0
2026-06-22T10:07:48.048435+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:09:28.096188+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:09:28.096188+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:09:28.096188+00:00,base,AERO→USDC→COREX→ETH→USDBC→AERO,5,aerodrome/uniswap/uniswap/uniswap/aerodrome,32.3865,1.0,-0.4539,0,0
2026-06-22T10:09:28.096188+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:11:08.000267+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:11:08.000267+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:11:08.000267+00:00,base,AERO→USDC→COREX→ETH→USDBC→AERO,5,aerodrome/uniswap/uniswap/uniswap/aerodrome,32.3865,1.0,-0.4539,0,0
2026-06-22T10:11:08.000267+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:12:47.285662+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:12:47.285662+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:12:47.285662+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:15:41.188499+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T10:15:41.188499+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:15:41.188499+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:17:18.466692+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:17:18.466692+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:18:55.795956+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:18:55.795956+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:20:32.921589+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:20:32.921589+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:22:09.687503+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:22:09.687503+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:23:46.800902+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:23:46.800902+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:25:23.805181+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:25:23.805181+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:27:00.915601+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:27:00.915601+00:00,base,WETH→SOL→WETH,2,pancakeswap/aerodrome,0.0545,1.0,-0.1323,0,0
2026-06-22T10:30:57.068052+00:00,sui,SUI→DEEP→SUI,2,magma/cetus,0.8856,1.0,-0.9096,0,0
2026-06-22T10:30:57.068052+00:00,solana,USDT→USELESS→USD1→USDT,3,meteora/raydium/meteora,1.1466,1.0,-0.6649,0,0
2026-06-22T10:30:57.068052+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:32:35.397958+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:32:35.397958+00:00,solana,USDT→USELESS→USD1→USDT,3,meteora/raydium/meteora,1.1466,1.0,-0.6649,0,0
2026-06-22T10:32:35.397958+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:34:13.274784+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:34:13.274784+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:34:13.274784+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:35:51.280110+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:35:51.280110+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:35:51.280110+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:37:29.480545+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:37:29.480545+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:37:29.480545+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:39:07.757149+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:39:07.757149+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:39:07.757149+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:40:45.861158+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:40:45.861158+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:40:45.861158+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:42:23.669681+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:42:23.669681+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1598,1.0,-0.1214,0,0
2026-06-22T10:42:23.669681+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:45:42.191464+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T10:45:42.191464+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:45:42.191464+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:45:42.191464+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:47:19.242332+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T10:47:19.242332+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:47:19.242332+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:47:19.242332+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:48:56.286144+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:48:56.286144+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:48:56.286144+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:48:56.286144+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:50:33.449324+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:50:33.449324+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:50:33.449324+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:50:33.449324+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:52:10.606195+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:52:10.606195+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:52:10.606195+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,0.9809,1.0,-0.864,0,0
2026-06-22T10:52:10.606195+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
