ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T06:37:25.715322+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:37:25.715322+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:39:03.222721+00:00,sui,SUI→USDC→SUI,2,turbos-finance/magma,1.6159,1.0,-0.9579,0,0
2026-06-21T06:39:03.222721+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,1.4553,1.0,-0.4436,0,0
2026-06-21T06:39:03.222721+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:39:03.222721+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:40:40.621426+00:00,sui,SUI→USDC→SUI,2,turbos-finance/magma,1.6159,1.0,-0.9579,0,0
2026-06-21T06:40:40.621426+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,1.4553,1.0,-0.4436,0,0
2026-06-21T06:40:40.621426+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:40:40.621426+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:42:18.034140+00:00,sui,SUI→USDC→SUI,2,turbos-finance/magma,1.6159,1.0,-0.9579,0,0
2026-06-21T06:42:18.034140+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,1.4553,99.99,0.7149,0,0
2026-06-21T06:42:18.034140+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:42:18.034140+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:45:38.189254+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:45:38.189254+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.2593,3.38,-0.0056,0,0
2026-06-21T06:45:38.189254+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:45:38.189254+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:47:15.811022+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:47:15.811022+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.3328,4.34,-0.0028,0,0
2026-06-21T06:47:15.811022+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:47:15.811022+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:48:53.216246+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:48:53.216246+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.4063,5.29,0.0007,0,0
2026-06-21T06:48:53.216246+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:48:53.216246+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:50:30.548310+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:50:30.548310+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.4063,5.29,0.0007,0,0
2026-06-21T06:50:30.548310+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:50:30.548310+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:52:07.989906+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:52:07.989906+00:00,solana,USDS→SOL→USDS,2,raydium/orca,0.4063,5.29,0.0007,0,0
2026-06-21T06:52:07.989906+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:52:07.989906+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:53:45.495777+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:53:45.495777+00:00,solana,SOL→USDS→SOL,2,orca/raydium,0.4063,1.0,-0.0335,0,0
2026-06-21T06:53:45.495777+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:53:45.495777+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:55:23.573404+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:55:23.573404+00:00,solana,TRIPLET→SOL→TRIPLET,2,meteora/meteora,1.5943,566.06,6.8593,0,0
2026-06-21T06:55:23.573404+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:55:23.573404+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:57:01.072998+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:57:01.072998+00:00,solana,SOL→TRIPLET→SOL,2,meteora/meteora,1.5943,1.0,-0.0697,0,0
2026-06-21T06:57:01.072998+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,2.8332,1.0,-0.0237,0,0
2026-06-21T06:57:01.072998+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T07:00:58.117297+00:00,sui,ALGORITHM→USDC→HAWAL→HASUI→ALGORITHM,4,turbos-finance/cetus/cetus/cetus,127.581,2.0,2.3331,0,0
2026-06-21T07:00:58.117297+00:00,solana,TRIPLET→SOL→TRIPLET,2,meteora/meteora,1.5943,566.06,6.8593,0,0
2026-06-21T07:00:58.117297+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:00:58.117297+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:02:38.295631+00:00,sui,ALGORITHM→USDC→HAWAL→HASUI→ALGORITHM,4,turbos-finance/cetus/cetus/cetus,127.581,2.0,2.3331,0,0
2026-06-21T07:02:38.295631+00:00,solana,SOL→TRIPLET→SOL,2,meteora/meteora,0.0839,1.0,-0.8418,0,0
2026-06-21T07:02:38.295631+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:02:38.295631+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:04:18.527472+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:04:18.527472+00:00,solana,SOL→TRIPLET→SOL,2,pumpswap/orca,0.1273,1.0,-0.503,0,0
2026-06-21T07:04:18.527472+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:04:18.527472+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:05:58.099973+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:05:58.099973+00:00,solana,SOL→TRIPLET→SOL,2,pumpswap/orca,0.518,1.0,-0.502,0,0
2026-06-21T07:05:58.099973+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:05:58.099973+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:07:38.408321+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:07:38.408321+00:00,solana,TRIPLET→SOL→TRIPLET,2,orca/pumpswap,0.6285,39.0,0.1124,0,0
2026-06-21T07:07:38.408321+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:07:38.408321+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:09:19.749027+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:09:19.749027+00:00,solana,TRIPLET→SOL→TRIPLET,2,orca/pumpswap,0.6917,1.0,-0.0507,0,0
2026-06-21T07:09:19.749027+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:09:19.749027+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:10:58.904394+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:10:58.904394+00:00,solana,TRIPLET→SOL→TRIPLET,2,orca/pumpswap,0.5396,1.0,-0.0522,0,0
2026-06-21T07:10:58.904394+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:10:58.904394+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:12:38.976351+00:00,sui,HASUI→ALGORITHM→USDC→HAWAL→HASUI,4,cetus/turbos-finance/cetus/cetus,127.581,1.0,-0.9981,0,0
2026-06-21T07:12:38.976351+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:12:38.976351+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T07:15:38.903893+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:15:38.903893+00:00,solana,$HACHI→SOL→BELIEVE→SOLM→$HACHI,4,raydium/meteora/meteora/meteora,58.433,1.89,0.4798,0,0
2026-06-21T07:15:38.903893+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:17:15.583598+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:17:15.583598+00:00,solana,$HACHI→SOL→BELIEVE→SOLM→$HACHI,4,raydium/meteora/meteora/meteora,58.433,1.89,0.4798,0,0
2026-06-21T07:17:15.583598+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:18:52.265345+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:18:52.265345+00:00,solana,$HACHI→SOL→BELIEVE→SOLM→$HACHI,4,raydium/meteora/meteora/meteora,58.433,1.89,0.4798,0,0
2026-06-21T07:18:52.265345+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:20:28.846229+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:20:28.846229+00:00,solana,$HACHI→SOL→BELIEVE→SOLM→$HACHI,4,raydium/meteora/meteora/meteora,58.433,1.89,0.4798,0,0
2026-06-21T07:20:28.846229+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:22:05.380186+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:22:05.380186+00:00,solana,$HACHI→SOL→BELIEVE→SOLM→$HACHI,4,raydium/meteora/meteora/meteora,58.433,1.89,0.4798,0,0
2026-06-21T07:22:05.380186+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:23:41.993934+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,0.2919,1.0,-0.4459,0,0
2026-06-21T07:23:41.993934+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:25:18.427344+00:00,sui,CETUS→WAL→CETUS,2,cetus/cetus,0.2919,1.0,-0.3052,0,0
2026-06-21T07:25:18.427344+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:26:54.908101+00:00,sui,CETUS→WAL→CETUS,2,cetus/cetus,0.2919,1.0,-0.3052,0,0
2026-06-21T07:26:54.908101+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T07:30:50.673756+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:30:50.673756+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:32:33.340557+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:32:33.340557+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:34:15.415047+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:34:15.415047+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:35:57.197422+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:35:57.197422+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:37:39.740996+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:37:39.740996+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:39:21.771366+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:39:21.771366+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:41:03.667560+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7957,2.42,-0.0104,0,0
2026-06-21T07:41:03.667560+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:42:46.059404+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,0.7786,1.0,-0.0203,0,0
2026-06-21T07:42:46.059404+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T07:45:38.045116+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.349,1.0,-0.3466,0,0
2026-06-21T07:45:38.045116+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:45:38.045116+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:47:17.383079+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.349,1.0,-0.3466,0,0
2026-06-21T07:47:17.383079+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:47:17.383079+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:48:57.186024+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.349,1.0,-0.3466,0,0
2026-06-21T07:48:57.186024+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:48:57.186024+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:50:36.990806+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.349,1.0,-0.3466,0,0
2026-06-21T07:50:36.990806+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T07:50:36.990806+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:50:36.990806+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:52:16.140989+00:00,sui,HAWAL→SUI→USDSUI→WBTC→USDC→HAWAL,5,cetus/turbos-finance/bluefin/fullsail/cetus,214.1001,2.07,2.7166,0,0
2026-06-21T07:52:16.140989+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T07:52:16.140989+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:52:16.140989+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:53:56.367337+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.269,1.0,-0.3473,0,0
2026-06-21T07:53:56.367337+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T07:53:56.367337+00:00,base,NPC→WETH→NPC,2,aerodrome/uniswap,0.5187,29.48,0.0464,0,0
2026-06-21T07:53:56.367337+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:55:35.797938+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.269,1.0,-0.3473,0,0
2026-06-21T07:55:35.797938+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T07:55:35.797938+00:00,base,WETH→NPC→WETH,2,uniswap/aerodrome,0.5187,1.0,-0.9969,0,0
2026-06-21T07:55:35.797938+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T07:57:15.329662+00:00,sui,ATTN→SEND→TURBOS→NAVX→USDC→ATTN,5,steamm/turbos-finance/turbos-finance/cetus/steamm,8.269,1.0,-0.3473,0,0
2026-06-21T07:57:15.329662+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T07:57:15.329662+00:00,base,WETH→NPC→WETH,2,uniswap/aerodrome,0.5187,1.0,-0.9969,0,0
2026-06-21T07:57:15.329662+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T08:00:58.601562+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:00:58.601562+00:00,solana,PYUSD→USDT→USDC→JITOSOL→KMNO→PYUSD,5,meteora/raydium/orca/orca/orca,3.2397,1.0,-0.0211,0,0
2026-06-21T08:02:35.250603+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:02:35.250603+00:00,solana,JITOSOL→KMNO→PYUSD→USDT→USDC→JITOSOL,5,orca/orca/meteora/raydium/orca,3.1418,1.0,-0.8069,0,0
2026-06-21T08:04:12.753828+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:04:12.753828+00:00,solana,PYUSD→USDT→USDC→JITOSOL→KMNO→PYUSD,5,meteora/raydium/orca/orca/orca,3.044,1.0,-0.023,0,0
2026-06-21T08:05:49.290719+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:05:49.290719+00:00,solana,HYPERSKIDS→SOL→BELIEVE→SOLM→HYPERSKIDS,4,pumpswap/meteora/meteora/meteora,16.415,1.0,-0.8429,0,0
2026-06-21T08:07:25.788279+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:07:25.788279+00:00,solana,HYPERSKIDS→SOL→BELIEVE→SOLM→HYPERSKIDS,4,pumpswap/meteora/meteora/meteora,16.415,1.0,-0.8429,0,0
2026-06-21T08:09:02.464125+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:10:39.095003+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:10:39.095003+00:00,base,DOGINME→AERO→DOGINME,2,aerodrome/aerodrome,1.2897,1.0,-0.5501,0,0
2026-06-21T08:12:15.611223+00:00,sui,SUI→HIPPO→VSUI→USDC→HAWAL→SUI,5,momentum/cetus/turbos-finance/cetus/cetus,143.1355,1.0,-0.9194,0,0
2026-06-21T08:12:15.611223+00:00,base,DOGINME→AERO→DOGINME,2,aerodrome/aerodrome,1.368,1.0,-0.5497,0,0
2026-06-21T08:15:38.209755+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:15:38.209755+00:00,solana,HYPE→CBBTC→HYPE,2,orca/meteora,1.1971,1.0,-0.3249,0,0
2026-06-21T08:15:38.209755+00:00,aptos,USDT→WETH→USDT,2,animeswap/liquidswap,216.8227,2.29,1.7668,0,0
2026-06-21T08:17:17.415861+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:17:17.415861+00:00,aptos,USDT→WETH→USDT,2,animeswap/liquidswap,216.8227,2.29,1.7668,0,0
2026-06-21T08:18:56.511286+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/cetus,33.2488,1.0,-0.1201,0,0
2026-06-21T08:18:56.511286+00:00,solana,HYPE→CBBTC→HYPE,2,orca/meteora,1.1971,1.0,-0.3249,0,0
2026-06-21T08:18:56.511286+00:00,aptos,USDT→WETH→USDT,2,animeswap/liquidswap,216.8227,2.29,1.7668,0,0
2026-06-21T08:20:36.030402+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:20:36.030402+00:00,solana,HYPE→CBBTC→HYPE,2,orca/meteora,1.1971,1.0,-0.3249,0,0
2026-06-21T08:23:55.179394+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:23:55.179394+00:00,base,TOBY→WETH→TOBY,2,aerodrome/sushiswap,8.4029,2.0,0.1304,0,0
2026-06-21T08:25:33.924735+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:25:33.924735+00:00,base,TOBY→WETH→TOBY,2,aerodrome/sushiswap,8.4029,2.0,0.1304,0,0
2026-06-21T08:27:13.536143+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.2458,472.9,16.8131,0,0
2026-06-21T08:27:13.536143+00:00,solana,HYPE→CBBTC→HYPE,2,orca/meteora,1.1971,1.0,-0.3249,0,0
2026-06-21T08:27:13.536143+00:00,base,TOBY→WETH→TOBY,2,aerodrome/sushiswap,8.4029,2.0,0.1304,0,0
2026-06-21T08:38:49.021669+00:00,sui,BUCK→USDC→HAWAL→SUI→BUCK,4,steamm/cetus/cetus/cetus,140.2824,1.0,-0.9361,0,0
2026-06-21T08:38:49.021669+00:00,solana,USDT→PBTC→USDT,2,meteora/meteora,1.2144,1.0,-0.3902,0,0
2026-06-21T08:38:49.021669+00:00,base,DRB→WETH→DRB,2,aerodrome/sushiswap,3.8751,2.0,0.0468,0,0
2026-06-21T08:40:22.864410+00:00,sui,BUCK→USDC→HAWAL→SUI→BUCK,4,steamm/cetus/cetus/cetus,140.2824,1.0,-0.9361,0,0
2026-06-21T08:40:22.864410+00:00,solana,PBTC→USDT→PBTC,2,meteora/meteora,1.2144,1.0,-0.2074,0,0
2026-06-21T08:40:22.864410+00:00,base,DRB→WETH→DRB,2,aerodrome/sushiswap,3.8751,2.0,0.0468,0,0
2026-06-21T08:41:57.546607+00:00,sui,BUCK→USDC→HAWAL→SUI→BUCK,4,steamm/cetus/cetus/cetus,140.2824,1.0,-0.9361,0,0
2026-06-21T08:41:57.546607+00:00,solana,PBTC→USDT→PBTC,2,meteora/meteora,1.2144,1.0,-0.2074,0,0
2026-06-21T08:41:57.546607+00:00,base,DRB→WETH→DRB,2,aerodrome/sushiswap,3.8022,2.0,0.0453,0,0
2026-06-21T08:43:32.228259+00:00,sui,BUCK→USDC→HAWAL→SUI→BUCK,4,steamm/cetus/cetus/cetus,140.2824,1.0,-0.9361,0,0
2026-06-21T08:43:32.228259+00:00,solana,USDT→PBTC→USDT,2,meteora/meteora,1.2144,1.0,-0.3902,0,0
2026-06-21T08:43:32.228259+00:00,base,DRB→WETH→DRB,2,aerodrome/sushiswap,3.8022,2.0,0.0453,0,0
2026-06-21T08:45:06.803675+00:00,sui,USDC→HAWAL→SUI→BUCK→USDC,4,cetus/cetus/cetus/steamm,140.2824,1.0,-0.9363,0,0
2026-06-21T08:45:06.803675+00:00,solana,USDT→PBTC→USDT,2,meteora/meteora,1.2144,1.0,-0.3902,0,0
2026-06-21T08:46:41.393062+00:00,sui,USDC→HAWAL→SUI→BUCK→USDC,4,cetus/cetus/cetus/steamm,140.2824,1.0,-0.9363,0,0
2026-06-21T08:46:41.393062+00:00,solana,PBTC→USDT→PBTC,2,meteora/meteora,1.2144,1.0,-0.2074,0,0
2026-06-21T08:46:41.393062+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T08:48:15.853136+00:00,sui,USDC→HAWAL→SUI→BUCK→USDC,4,cetus/cetus/cetus/steamm,140.2824,1.0,-0.9363,0,0
