ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-24T20:40:55.125818+00:00,base,VIRTUAL,0.5548,-0.76,aerodrome,uniswap,398280,1
2026-06-24T20:42:35.286506+00:00,solana,SOL,4.1518,-0.42,pumpswap,meteora,1103328,1
2026-06-24T20:42:35.286506+00:00,solana,HYPE,0.4653,-0.14,meteora,meteora,1427624,1
2026-06-24T20:42:35.286506+00:00,base,WETH,0.8016,-0.45,uniswap,quickswap,352881,1
2026-06-24T20:42:35.286506+00:00,base,AERO,0.7711,-0.63,uniswap,aerodrome,331903,1
2026-06-24T20:42:35.286506+00:00,base,CBBTC,0.762,-0.18,aerodrome,uniswap,406958,1
2026-06-24T20:42:35.286506+00:00,base,VIRTUAL,0.5363,-0.82,aerodrome,aerodrome,434427,1
2026-06-24T20:45:40.191801+00:00,solana,SOL,4.0898,-0.41,raydium,meteora,1103328,1
2026-06-24T20:45:40.191801+00:00,solana,FARTCOIN ,0.5819,0.95,raydium,orca,785768,1
2026-06-24T20:45:40.191801+00:00,solana,HYPE,0.3831,-0.51,meteora,orca,357507,1
2026-06-24T20:45:40.191801+00:00,base,WETH,0.741,-1.3,uniswap,uniswap,707893,1
2026-06-24T20:45:40.191801+00:00,base,CBBTC,0.7372,-0.25,aerodrome,uniswap,406958,1
2026-06-24T20:45:40.191801+00:00,base,VIRTUAL,0.5733,-0.7,aerodrome,aerodrome,434552,1
2026-06-24T20:47:19.533785+00:00,solana,SOL,4.4627,-0.09,raydium,meteora,544142,1
2026-06-24T20:47:19.533785+00:00,solana,POPCAT,0.6406,2.66,raydium,raydium,584446,1
2026-06-24T20:47:19.533785+00:00,base,WETH,0.7375,-1.3,uniswap,quickswap,352725,1
2026-06-24T20:47:19.533785+00:00,base,CBBTC,0.7308,-0.21,aerodrome,uniswap,406958,1
2026-06-24T20:47:19.533785+00:00,base,VIRTUAL,0.6288,-0.53,aerodrome,aerodrome,449269,1
2026-06-24T20:48:58.446321+00:00,solana,SOL,3.9816,-0.55,raydium,meteora,1103328,1
2026-06-24T20:48:58.446321+00:00,base,CBBTC,0.7779,-0.07,aerodrome,hydrex,654538,1
2026-06-24T20:48:58.446321+00:00,base,WETH,0.7453,-1.24,uniswap,hydrex,495671,1
2026-06-24T20:48:58.446321+00:00,base,VIRTUAL,0.7213,-0.01,aerodrome,aerodrome,453386,1
2026-06-24T20:50:36.991827+00:00,solana,SOL,3.3978,-1.07,meteora,meteora,633065,1
2026-06-24T20:50:36.991827+00:00,solana,JUP,0.9346,2.29,meteora,meteora,381594,1
2026-06-24T20:50:36.991827+00:00,base,VIRTUAL,1.1837,1.46,aerodrome,uniswap,400507,1
2026-06-24T20:50:36.991827+00:00,base,CBBTC,1.0793,0.69,aerodrome,hydrex,654538,1
2026-06-24T20:50:36.991827+00:00,base,WETH,1.0607,2.26,uniswap,pancakeswap,708425,1
2026-06-24T20:50:36.991827+00:00,base,CBETH,0.5431,0.74,aerodrome,aerodrome,480209,1
2026-06-24T20:52:15.904982+00:00,sui,SUI,1.5962,4.84,momentum,steamm,335743,0
2026-06-24T20:52:15.904982+00:00,solana,SOL,3.5202,-0.96,raydium,meteora,372121,1
2026-06-24T20:52:15.904982+00:00,solana,JITOSOL,0.8777,3.89,meteora,orca,1838702,0
2026-06-24T20:52:15.904982+00:00,solana,HYPE,0.6072,0.59,meteora,meteora,333741,1
2026-06-24T20:52:15.904982+00:00,solana,JUP,0.4643,0.18,meteora,orca,283636,1
2026-06-24T20:52:15.904982+00:00,base,VIRTUAL,1.2761,1.69,aerodrome,aerodrome,448927,1
2026-06-24T20:52:15.904982+00:00,base,CBBTC,1.2261,1.06,aerodrome,uniswap,654538,1
2026-06-24T20:52:15.904982+00:00,base,EURC,0.885,4.9,aerodrome,aerodrome,526636,1
2026-06-24T20:52:15.904982+00:00,base,WETH,0.7096,-1.56,uniswap,uniswap,709157,1
2026-06-24T20:52:15.904982+00:00,base,USDT,0.451,4.03,aerodrome,aerodrome,285643,1
2026-06-24T20:53:54.737399+00:00,sui,SUI,1.5962,3.3,momentum,steamm,335743,0
2026-06-24T20:53:54.737399+00:00,solana,SOL,3.5355,-0.94,raydium,meteora,1103328,1
2026-06-24T20:53:54.737399+00:00,base,AERO,1.664,3.27,uniswap,uniswap,331903,1
2026-06-24T20:53:54.737399+00:00,base,CBBTC,1.2144,1.02,aerodrome,uniswap,654538,1
2026-06-24T20:53:54.737399+00:00,base,VIRTUAL,1.0542,0.97,aerodrome,aerodrome,432560,1
2026-06-24T20:53:54.737399+00:00,base,WETH,0.7944,-0.69,uniswap,pancakeswap,709157,1
2026-06-24T20:53:54.737399+00:00,base,CBETH,0.4781,0.4,aerodrome,hydrex,483050,1
2026-06-24T20:55:33.548908+00:00,solana,SOL,3.4743,-0.91,orca,meteora,1103328,1
2026-06-24T20:55:33.548908+00:00,base,AERO,1.7857,3.04,uniswap,aerodrome,331903,1
2026-06-24T20:55:33.548908+00:00,base,VIRTUAL,1.0727,1.02,aerodrome,uniswap,399993,1
2026-06-24T20:55:33.548908+00:00,base,CBBTC,1.0312,0.09,aerodrome,uniswap,654538,1
2026-06-24T20:55:33.548908+00:00,base,WETH,0.709,-1.57,uniswap,uniswap,709159,1
2026-06-24T20:55:33.548908+00:00,base,CBETH,0.3513,-0.43,aerodrome,hydrex,483648,1
2026-06-24T20:57:12.159854+00:00,sui,CETUS,0.6505,3.32,cetus,cetus,427774,0
2026-06-24T20:57:12.159854+00:00,solana,SOL,3.6735,-0.83,orca,meteora,1103328,1
2026-06-24T20:57:12.159854+00:00,solana,POPCAT,1.1061,5.33,raydium,raydium,583146,0
2026-06-24T20:57:12.159854+00:00,solana,HYPE,0.369,-0.26,meteora,meteora,357300,1
2026-06-24T20:57:12.159854+00:00,base,AERO,0.9871,0.52,aerodrome,aerodrome,592519,1
2026-06-24T20:57:12.159854+00:00,base,VIRTUAL,0.9802,0.75,aerodrome,uniswap,399558,1
2026-06-24T20:57:12.159854+00:00,base,CBBTC,0.8646,-0.32,aerodrome,pancakeswap,379310,1
2026-06-24T20:57:12.159854+00:00,base,WETH,0.6765,-1.78,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385715,1
2026-06-24T21:01:04.833637+00:00,solana,SOL,3.6735,-1.06,orca,meteora,1103328,1
2026-06-24T21:01:04.833637+00:00,solana,JITOSOL,0.3797,0.16,orca,meteora,320189,1
2026-06-24T21:01:04.833637+00:00,base,AERO,1.0034,0.13,aerodrome,aerodrome,593880,1
2026-06-24T21:01:04.833637+00:00,base,VIRTUAL,0.8323,0.33,aerodrome,uniswap,399046,1
2026-06-24T21:01:04.833637+00:00,base,CBBTC,0.7373,-0.32,aerodrome,pancakeswap,378964,1
2026-06-24T21:01:04.833637+00:00,base,WETH,0.6609,-1.59,uniswap,uniswap,709159,1
2026-06-24T21:02:45.726818+00:00,solana,JUP,29.6519,178.84,meteora,meteora,381787,1
2026-06-24T21:02:45.726818+00:00,solana,SOL,3.6735,-1.21,orca,meteora,1103328,1
2026-06-24T21:02:45.726818+00:00,solana,JITOSOL,0.5649,1.11,orca,meteora,319798,1
2026-06-24T21:02:45.726818+00:00,base,AERO,0.9619,0.02,aerodrome,aerodrome,593831,1
2026-06-24T21:02:45.726818+00:00,base,CBBTC,0.7844,0.02,aerodrome,uniswap,654368,1
2026-06-24T21:02:45.726818+00:00,base,VIRTUAL,0.7583,0.13,aerodrome,aerodrome,449359,1
2026-06-24T21:02:45.726818+00:00,base,WETH,0.6609,-1.24,uniswap,uniswap,709159,1
2026-06-24T21:04:25.008771+00:00,solana,SOL,3.8427,-0.78,raydium,meteora,1103328,1
2026-06-24T21:04:25.008771+00:00,solana,JUP,0.5119,0.02,orca,meteora,281910,1
2026-06-24T21:04:25.008771+00:00,base,AERO,0.9619,0.02,aerodrome,aerodrome,593556,1
2026-06-24T21:04:25.008771+00:00,base,VVV,0.936,0.86,uniswap,uniswap,272084,1
2026-06-24T21:04:25.008771+00:00,base,MAMO,0.8305,-2.5,aerodrome,aerodrome,305898,1
2026-06-24T21:04:25.008771+00:00,base,CBBTC,0.7851,0.03,aerodrome,uniswap,406958,1
2026-06-24T21:04:25.008771+00:00,base,VIRTUAL,0.7213,-0.0,aerodrome,aerodrome,449130,1
2026-06-24T21:04:25.008771+00:00,base,WETH,0.5874,-1.86,uniswap,uniswap,709159,1
2026-06-24T21:06:04.157916+00:00,solana,SOL,3.9816,-0.39,orca,meteora,1103328,1
2026-06-24T21:06:04.157916+00:00,solana,JUPSOL,1.0314,3.14,meteora,meteora,255769,0
2026-06-24T21:06:04.157916+00:00,solana,JUP,0.7463,0.06,orca,meteora,281335,1
2026-06-24T21:06:04.157916+00:00,solana,PENGU,0.6904,3.33,meteora,pumpswap,1007438,0
2026-06-24T21:06:04.157916+00:00,base,VVV,1.0148,1.26,uniswap,uniswap,271933,1
2026-06-24T21:06:04.157916+00:00,base,AERO,0.9014,-0.15,aerodrome,uniswap,831790,1
2026-06-24T21:06:04.157916+00:00,base,MAMO,0.8305,-2.04,aerodrome,aerodrome,305898,1
2026-06-24T21:06:04.157916+00:00,base,VIRTUAL,0.7398,0.07,aerodrome,aerodrome,430979,1
2026-06-24T21:06:04.157916+00:00,base,CBBTC,0.7246,-0.26,aerodrome,uniswap,406958,1
2026-06-24T21:06:04.157916+00:00,base,WETH,0.5063,-2.41,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385686,1
2026-06-24T21:07:43.165533+00:00,solana,SOL,4.0589,-0.17,orca,meteora,1103328,1
2026-06-24T21:07:43.165533+00:00,solana,JUP,1.2658,0.15,meteora,meteora,381787,1
2026-06-24T21:07:43.165533+00:00,base,VVV,1.1728,1.9,uniswap,uniswap,271661,1
2026-06-24T21:07:43.165533+00:00,base,MAMO,0.8305,-1.87,aerodrome,aerodrome,305898,1
2026-06-24T21:07:43.165533+00:00,base,VIRTUAL,0.8148,0.34,aerodrome,uniswap,728226,1
2026-06-24T21:07:43.165533+00:00,base,CBBTC,0.725,-0.18,aerodrome,uniswap,406958,1
2026-06-24T21:07:43.165533+00:00,base,AERO,0.5409,-1.17,aerodrome,uniswap,830218,1
2026-06-24T21:07:43.165533+00:00,base,WETH,0.5063,-2.15,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385686,1
2026-06-24T21:09:22.417555+00:00,solana,SOL,4.2138,0.35,meteora,meteora,1103328,1
2026-06-24T21:09:22.417555+00:00,solana,JUP,0.9346,0.09,meteora,meteora,381787,1
2026-06-24T21:09:22.417555+00:00,base,AERO,1.0817,0.5,aerodrome,aerodrome,593602,1
2026-06-24T21:09:22.417555+00:00,base,VIRTUAL,0.8148,0.34,aerodrome,uniswap,728227,1
2026-06-24T21:09:22.417555+00:00,base,VVV,0.7819,0.32,uniswap,uniswap,271658,1
2026-06-24T21:09:22.417555+00:00,base,CBBTC,0.725,-0.19,aerodrome,uniswap,406958,1
2026-06-24T21:09:22.417555+00:00,base,WETH,0.4458,-2.38,uniswap,uniswap,709159,1
2026-06-24T21:11:01.293035+00:00,solana,SOL,4.2138,0.37,meteora,meteora,629716,1
2026-06-24T21:11:01.293035+00:00,solana,JUP,0.9346,0.09,meteora,meteora,381787,1
2026-06-24T21:11:01.293035+00:00,solana,HYPE,0.3209,-0.25,meteora,orca,1016682,1
2026-06-24T21:11:01.293035+00:00,base,AERO,1.2181,0.88,aerodrome,aerodrome,594948,1
2026-06-24T21:11:01.293035+00:00,base,CBBTC,0.9822,1.18,aerodrome,uniswap,406958,1
2026-06-24T21:11:01.293035+00:00,base,VIRTUAL,0.963,0.88,aerodrome,aerodrome,447568,1
2026-06-24T21:11:01.293035+00:00,base,VVV,0.8607,0.65,uniswap,uniswap,271634,1
2026-06-24T21:11:01.293035+00:00,base,WETH,0.4458,-1.89,uniswap,uniswap,709159,1
2026-06-24T21:12:40.429354+00:00,solana,SOL,4.2138,0.4,meteora,meteora,629716,1
2026-06-24T21:12:40.429354+00:00,solana,JUP,0.9346,0.09,meteora,meteora,381787,1
2026-06-24T21:12:40.429354+00:00,solana,HYPE,0.4659,0.39,meteora,orca,357191,1
2026-06-24T21:12:40.429354+00:00,base,VVV,1.098,1.67,aerodrome,uniswap,505532,1
2026-06-24T21:12:40.429354+00:00,base,VIRTUAL,0.98,0.96,aerodrome,aerodrome,428520,1
2026-06-24T21:12:40.429354+00:00,base,AERO,0.9734,0.2,aerodrome,aerodrome,595782,1
2026-06-24T21:12:40.429354+00:00,base,CBBTC,0.9293,0.9,aerodrome,uniswap,406958,1
2026-06-24T21:12:40.429354+00:00,base,WETH,0.3303,-2.47,uniswap,uniswap,709159,1
2026-06-24T21:24:32.342048+00:00,solana,ARC,1.4426,6.08,meteora,raydium,360808,0
2026-06-24T21:24:32.342048+00:00,solana,HYPE,0.5446,0.71,meteora,orca,357052,1
2026-06-24T21:24:32.342048+00:00,base,CBBTC,1.08,1.78,aerodrome,uniswap,406958,1
2026-06-24T21:24:32.342048+00:00,base,VIRTUAL,0.9406,0.76,aerodrome,uniswap,399908,1
2026-06-24T21:26:12.874537+00:00,solana,SOL,4.2449,0.52,orca,meteora,1103314,1
2026-06-24T21:26:12.874537+00:00,solana,HYPE,0.5446,0.71,meteora,orca,357052,1
2026-06-24T21:26:12.874537+00:00,base,CBBTC,1.08,1.75,aerodrome,uniswap,406958,1
2026-06-24T21:26:12.874537+00:00,base,VIRTUAL,0.9225,0.66,aerodrome,aerodrome,431868,1
2026-06-24T21:26:12.874537+00:00,base,WETH,0.3735,-1.95,uniswap,quickswap,352527,1
2026-06-24T21:27:54.239225+00:00,solana,SOL,4.3117,0.73,raydium,meteora,1103314,1
2026-06-24T21:27:54.239225+00:00,base,VIRTUAL,1.0517,0.96,aerodrome,uniswap,400106,1
2026-06-24T21:27:54.239225+00:00,base,CBBTC,0.9282,0.85,aerodrome,uniswap,406958,1
2026-06-24T21:27:54.239225+00:00,base,AERO,0.437,-1.3,aerodrome,aerodrome,1043266,1
2026-06-24T21:27:54.239225+00:00,base,WETH,0.3302,-2.05,uniswap,uniswap,709030,1
2026-06-24T21:27:54.239225+00:00,base,CBETH,0.3147,-0.98,aerodrome,alien-base,255035,1
2026-06-24T21:29:35.463281+00:00,base,VIRTUAL,0.9585,0.59,aerodrome,aerodrome,447790,1
2026-06-24T21:29:35.463281+00:00,base,CBBTC,0.906,0.74,aerodrome,uniswap,406958,1
2026-06-24T21:29:35.463281+00:00,base,WETH,0.3573,-1.85,uniswap,pancakeswap,709030,1
2026-06-24T21:31:16.632991+00:00,solana,SOL,4.2449,0.3,orca,meteora,1103314,1
2026-06-24T21:31:16.632991+00:00,solana,JUP,0.5587,0.03,meteora,orca,282753,1
2026-06-24T21:31:16.632991+00:00,base,VIRTUAL,0.977,0.67,aerodrome,uniswap,400202,1
2026-06-24T21:31:16.632991+00:00,base,CBBTC,0.904,0.73,aerodrome,uniswap,406958,1
2026-06-24T21:31:16.632991+00:00,base,WETH,0.4097,-1.39,uniswap,quickswap,352616,1
2026-06-24T21:32:57.492238+00:00,solana,SOL,112.7644,345.57,orca,orca,2366378,1
2026-06-24T21:32:57.492238+00:00,solana,MET,0.755,3.43,meteora,meteora,795034,0
2026-06-24T21:32:57.492238+00:00,base,VIRTUAL,0.977,0.27,aerodrome,aerodrome,432381,1
2026-06-24T21:32:57.492238+00:00,base,CBBTC,0.9078,0.27,aerodrome,uniswap,406958,1
2026-06-24T21:32:57.492238+00:00,base,WETH,0.3729,-1.48,uniswap,quickswap,352525,1
2026-06-24T21:34:39.036785+00:00,solana,SOL,4.2449,0.0,raydium,meteora,1103314,1
2026-06-24T21:34:39.036785+00:00,base,VIRTUAL,1.0315,0.46,aerodrome,uniswap,400589,1
2026-06-24T21:34:39.036785+00:00,base,CBBTC,0.9669,0.4,aerodrome,uniswap,406958,1
2026-06-24T21:34:39.036785+00:00,base,WETH,0.6223,-0.2,uniswap,aerodrome,709030,1
2026-06-24T21:36:20.256434+00:00,solana,SOL,4.2449,0.0,orca,meteora,1103314,1
2026-06-24T21:36:20.256434+00:00,base,VIRTUAL,1.1604,1.09,aerodrome,aerodrome,451104,1
2026-06-24T21:36:20.256434+00:00,base,CBBTC,0.9749,0.44,aerodrome,uniswap,406958,1
2026-06-24T21:36:20.256434+00:00,base,WETH,0.6005,-0.11,uniswap,hydrex,496094,1
2026-06-24T21:48:56.209580+00:00,solana,SOL,3.6121,-0.03,raydium,meteora,1103314,1
2026-06-24T21:48:56.209580+00:00,solana,PENGU,1.0469,4.05,orca,meteora,2076662,0
2026-06-24T21:48:56.209580+00:00,solana,JITOSOL,0.9942,3.48,meteora,orca,1836761,0
2026-06-24T21:48:56.209580+00:00,base,VIRTUAL,0.9332,-0.17,aerodrome,uniswap,402561,1
2026-06-24T21:48:56.209580+00:00,base,WETH,0.7626,0.87,uniswap,aerodrome,709030,1
2026-06-24T21:48:56.209580+00:00,base,CBBTC,0.7137,-1.25,aerodrome,uniswap,658959,1
2026-06-24T21:48:56.209580+00:00,base,VVV,0.7015,-0.74,uniswap,uniswap,401842,1
2026-06-24T21:50:38.090846+00:00,solana,SOL,3.5968,-0.03,raydium,meteora,1103314,1
2026-06-24T21:50:38.090846+00:00,solana,PENGU,1.0469,3.16,orca,meteora,2076662,0
2026-06-24T21:50:38.090846+00:00,solana,ORE,0.584,-0.39,meteora,orca,252239,1
2026-06-24T21:50:38.090846+00:00,solana,USELESS,0.4522,1.37,meteora,raydium,334916,1
2026-06-24T21:50:38.090846+00:00,solana,JUP,0.3212,-0.03,orca,meteora,284590,1
2026-06-24T21:50:38.090846+00:00,solana,HYPE,0.319,-0.02,meteora,meteora,1434046,1
2026-06-24T21:50:38.090846+00:00,base,VIRTUAL,0.86,-0.64,aerodrome,uniswap,402384,1
2026-06-24T21:50:38.090846+00:00,base,WETH,0.8118,1.13,uniswap,uniswap,368066,1
2026-06-24T21:50:38.090846+00:00,base,CBBTC,0.6949,-1.36,aerodrome,pancakeswap,380104,1
2026-06-24T21:50:38.090846+00:00,base,VVV,0.6231,-1.13,uniswap,uniswap,272572,1
2026-06-24T21:50:38.090846+00:00,base,AERO,0.3307,-1.5,aerodrome,aerodrome,543463,1
2026-06-24T21:52:22.973573+00:00,solana,JUPSOL,0.8561,-0.46,meteora,meteora,255765,1
2026-06-24T21:52:22.973573+00:00,solana,ORE,0.584,-0.39,meteora,orca,252239,1
2026-06-24T21:52:22.973573+00:00,solana,HYPE,0.3987,0.64,meteora,meteora,333489,1
2026-06-24T21:52:22.973573+00:00,base,VIRTUAL,0.86,-0.7,aerodrome,uniswap,402384,1
2026-06-24T21:52:22.973573+00:00,base,WETH,0.79,1.0,uniswap,uniswap,709030,1
2026-06-24T21:52:22.973573+00:00,base,CBBTC,0.7081,-1.26,aerodrome,pancakeswap,380104,1
2026-06-24T21:52:22.973573+00:00,base,AERO,0.4279,-1.21,aerodrome,aerodrome,545624,1
2026-06-24T21:54:07.657348+00:00,solana,JUPSOL,0.8685,-0.45,meteora,meteora,255780,1
2026-06-24T21:54:07.657348+00:00,solana,ORE,0.584,-0.06,meteora,orca,252239,1
2026-06-24T21:54:07.657348+00:00,solana,JUP,0.5041,0.01,meteora,meteora,381987,1
2026-06-24T21:54:07.657348+00:00,base,VIRTUAL,0.9339,-0.21,aerodrome,uniswap,402384,1
2026-06-24T21:54:07.657348+00:00,base,WETH,0.7669,0.87,uniswap,uniswap,709032,1
2026-06-24T21:54:07.657348+00:00,base,CBBTC,0.6769,-1.43,aerodrome,aerodrome,658876,1
2026-06-24T21:54:07.657348+00:00,base,AERO,0.3696,-1.33,aerodrome,aerodrome,1367120,1
2026-06-24T21:55:52.586165+00:00,solana,JUPSOL,0.8685,-0.5,meteora,meteora,255780,1
2026-06-24T21:55:52.586165+00:00,solana,JUP,0.5067,0.01,orca,meteora,284045,1
2026-06-24T21:55:52.586165+00:00,base,VIRTUAL,0.9339,-0.19,aerodrome,aerodrome,461094,1
2026-06-24T21:55:52.586165+00:00,base,WETH,0.7121,0.67,uniswap,aerodrome,709032,1
2026-06-24T21:55:52.586165+00:00,base,CBBTC,0.6985,-1.27,aerodrome,uniswap,658430,1
2026-06-24T21:55:52.586165+00:00,base,AERO,0.5463,-0.42,aerodrome,aerodrome,579329,1
2026-06-24T21:57:37.450837+00:00,solana,SOL,3.3978,-0.03,meteora,meteora,633074,1
2026-06-24T21:57:37.450837+00:00,solana,JUP,0.5994,0.02,meteora,meteora,381987,1
2026-06-24T21:57:37.450837+00:00,base,VIRTUAL,0.9885,0.43,aerodrome,aerodrome,457796,1
2026-06-24T21:57:37.450837+00:00,base,WETH,0.8284,1.36,uniswap,pancakeswap,709032,1
2026-06-24T21:57:37.450837+00:00,base,CBBTC,0.8057,-0.65,aerodrome,uniswap,658431,1
2026-06-24T21:57:37.450837+00:00,base,AERO,0.6249,-0.08,aerodrome,aerodrome,543683,1
2026-06-24T21:59:21.941866+00:00,solana,SOL,3.4896,-0.03,raydium,meteora,1103314,1
2026-06-24T21:59:21.941866+00:00,solana,JUP,0.5994,0.02,meteora,meteora,381987,1
2026-06-24T21:59:21.941866+00:00,base,WETH,0.9484,2.05,uniswap,aerodrome,709032,1
2026-06-24T21:59:21.941866+00:00,base,VIRTUAL,0.9317,-0.08,aerodrome,aerodrome,436770,1
2026-06-24T21:59:21.941866+00:00,base,CBBTC,0.806,-0.45,aerodrome,pancakeswap,658740,1
2026-06-24T21:59:21.941866+00:00,base,AERO,0.6052,-0.06,aerodrome,aerodrome,2377244,1
2026-06-24T22:01:07.700768+00:00,sui,USDSUI,0.5182,0.82,turbos-finance,bluefin,345186,1
2026-06-24T22:01:07.700768+00:00,solana,SOL,2.8781,-0.05,raydium,meteora,548361,1
2026-06-24T22:01:07.700768+00:00,solana,MET,1.6011,7.78,meteora,meteora,266049,1
2026-06-24T22:01:07.700768+00:00,solana,JITOSOL,1.4566,3.48,meteora,orca,322310,0
2026-06-24T22:01:07.700768+00:00,solana,HYPE,0.6435,2.59,meteora,meteora,359871,1
2026-06-24T22:01:07.700768+00:00,base,WETH,1.0081,2.21,uniswap,aerodrome,251014,1
2026-06-24T22:01:07.700768+00:00,base,VIRTUAL,0.967,0.32,aerodrome,aerodrome,430441,1
2026-06-24T22:01:07.700768+00:00,base,CBBTC,0.9035,0.78,aerodrome,aerodrome,659340,1
2026-06-24T22:15:43.045980+00:00,solana,SOL,3.1084,-0.04,orca,meteora,1103314,1
2026-06-24T22:15:43.045980+00:00,solana,MET,1.6011,4.18,meteora,meteora,266049,0
2026-06-24T22:15:43.045980+00:00,solana,POPCAT,0.4063,1.33,raydium,raydium,584338,1
2026-06-24T22:15:43.045980+00:00,base,VIRTUAL,1.0022,0.66,aerodrome,uniswap,1045262,1
2026-06-24T22:15:43.045980+00:00,base,CBBTC,0.9215,0.92,aerodrome,aerodrome,512980,1
2026-06-24T22:15:43.045980+00:00,base,WETH,0.7296,0.63,uniswap,uniswap,710832,1
2026-06-24T22:15:43.045980+00:00,base,WEETH,0.6888,19.93,aerodrome,aerodrome,350827,0
2026-06-24T22:17:23.011240+00:00,solana,SOL,3.1844,-0.04,raydium,meteora,1103314,1
2026-06-24T22:17:23.011240+00:00,solana,MET,1.6011,3.07,meteora,meteora,266049,0
2026-06-24T22:17:23.011240+00:00,solana,POPCAT,0.3291,0.82,raydium,raydium,595927,1
2026-06-24T22:17:23.011240+00:00,base,AERO,1.0952,1.89,aerodrome,aerodrome,1023258,1
2026-06-24T22:17:23.011240+00:00,base,VIRTUAL,1.0022,0.6,aerodrome,uniswap,1045262,1
2026-06-24T22:17:23.011240+00:00,base,CBBTC,0.9773,0.59,aerodrome,aerodrome,512980,1
2026-06-24T22:17:23.011240+00:00,base,WEETH,0.6888,4.61,aerodrome,aerodrome,350827,0
2026-06-24T22:17:23.011240+00:00,base,WETH,0.5837,-0.08,uniswap,uniswap,710832,1
2026-06-24T22:19:02.511271+00:00,solana,SOL,3.2149,-0.04,raydium,meteora,1103314,1
2026-06-24T22:19:02.511271+00:00,base,AERO,1.036,1.61,aerodrome,aerodrome,2384665,1
2026-06-24T22:19:02.511271+00:00,base,VIRTUAL,1.0022,0.45,aerodrome,uniswap,1045262,1
2026-06-24T22:19:02.511271+00:00,base,CBBTC,0.9773,0.58,aerodrome,aerodrome,512980,1
2026-06-24T22:19:02.511271+00:00,base,WEETH,0.6888,3.38,aerodrome,aerodrome,350827,0
2026-06-24T22:19:02.511271+00:00,base,WETH,0.5837,-0.02,uniswap,uniswap,710832,1
2026-06-24T22:20:41.912459+00:00,solana,SOL,3.2758,-0.04,orca,meteora,1103314,1
2026-06-24T22:20:41.912459+00:00,solana,USELESS,0.7555,3.69,meteora,raydium,335275,0
2026-06-24T22:20:41.912459+00:00,base,CBBTC,0.9665,0.47,aerodrome,aerodrome,512980,1
2026-06-24T22:20:41.912459+00:00,base,VIRTUAL,0.6924,-3.12,aerodrome,uniswap,750678,1
2026-06-24T22:20:41.912459+00:00,base,WETH,0.5228,-0.3,uniswap,uniswap,710832,1
2026-06-24T22:22:21.433759+00:00,solana,SOL,3.291,-0.03,raydium,meteora,1103314,1
2026-06-24T22:22:21.433759+00:00,solana,POPCAT,0.3041,0.55,raydium,raydium,600350,1
2026-06-24T22:22:21.433759+00:00,base,CBBTC,0.956,0.38,aerodrome,aerodrome,512980,1
2026-06-24T22:22:21.433759+00:00,base,VIRTUAL,0.7471,-2.35,aerodrome,aerodrome,462488,1
2026-06-24T22:22:21.433759+00:00,base,WETH,0.5228,-0.3,uniswap,uniswap,710832,1
2026-06-24T22:24:00.846678+00:00,solana,SOL,3.3215,-0.02,raydium,meteora,1103314,1
2026-06-24T22:24:00.846678+00:00,base,CBBTC,1.0694,1.2,aerodrome,aerodrome,512980,1
2026-06-24T22:24:00.846678+00:00,base,VIRTUAL,0.7289,-2.41,aerodrome,uniswap,403138,1
2026-06-24T22:24:00.846678+00:00,base,WETH,0.5228,-0.3,uniswap,uniswap,710832,1
2026-06-24T22:25:40.056327+00:00,base,AERO,1.0816,1.5,aerodrome,aerodrome,575824,1
2026-06-24T22:25:40.056327+00:00,base,CBBTC,1.0694,1.14,aerodrome,aerodrome,512980,1
2026-06-24T22:25:40.056327+00:00,base,VIRTUAL,0.7106,-2.44,aerodrome,uniswap,1042071,1
2026-06-24T22:25:40.056327+00:00,base,WETH,0.5228,-0.3,uniswap,uniswap,710832,1
2026-06-24T22:27:19.717329+00:00,base,AERO,1.1426,1.76,aerodrome,aerodrome,575041,1
2026-06-24T22:27:19.717329+00:00,base,CBBTC,1.0694,1.1,aerodrome,aerodrome,512980,1
2026-06-24T22:27:19.717329+00:00,base,VIRTUAL,0.6924,-2.35,aerodrome,uniswap,1041353,1
2026-06-24T22:27:19.717329+00:00,base,WETH,0.4787,-0.52,uniswap,uniswap,710832,1
2026-06-24T22:30:55.437194+00:00,solana,SOL,3.3368,-0.01,orca,meteora,1103340,1
2026-06-24T22:30:55.437194+00:00,solana,MET,0.6057,-0.3,meteora,meteora,809753,1
2026-06-24T22:30:55.437194+00:00,base,CBBTC,1.3656,3.31,aerodrome,aerodrome,512980,1
2026-06-24T22:30:55.437194+00:00,base,VIRTUAL,0.9872,0.38,aerodrome,uniswap,1041062,1
2026-06-24T22:30:55.437194+00:00,base,WETH,0.4707,-0.58,uniswap,uniswap,710832,1
2026-06-24T22:32:34.272474+00:00,solana,SOL,3.3368,-0.01,orca,meteora,1103340,1
2026-06-24T22:32:34.272474+00:00,solana,MET,0.4704,-0.58,meteora,meteora,730351,1
2026-06-24T22:32:34.272474+00:00,base,CBBTC,1.3632,2.74,aerodrome,aerodrome,512980,1
