ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T11:27:21.593649+00:00,base,WETH,0.54,1.43,uniswap,uniswap,723306,1
2026-06-21T11:28:57.134038+00:00,solana,SOL,0.7369,-0.0,meteora,meteora,655999,1
2026-06-21T11:28:57.134038+00:00,solana,JUP,0.3605,-1.4,meteora,orca,299409,1
2026-06-21T11:28:57.134038+00:00,base,AERO,0.9128,3.58,aerodrome,aerodrome,669903,0
2026-06-21T11:30:32.644730+00:00,solana,SOL,0.7644,0.06,raydium,meteora,655999,1
2026-06-21T11:30:32.644730+00:00,base,AERO,0.984,3.51,aerodrome,aerodrome,671009,1
2026-06-21T11:32:07.733318+00:00,solana,JUP,0.9986,0.66,meteora,meteora,412377,1
2026-06-21T11:32:07.733318+00:00,solana,SOL,0.7644,0.06,meteora,meteora,446882,1
2026-06-21T11:32:07.733318+00:00,base,AERO,0.9464,2.63,aerodrome,aerodrome,671337,1
2026-06-21T11:32:07.733318+00:00,base,WETH,0.54,1.31,uniswap,uniswap,723306,1
2026-06-21T11:32:07.733318+00:00,base,CBBTC,0.3286,-1.1,uniswap,uniswap,431985,1
2026-06-21T11:33:43.359253+00:00,solana,JUP,0.9986,0.66,meteora,meteora,412377,1
2026-06-21T11:33:43.359253+00:00,solana,SOL,0.5054,-0.59,orca,raydium,2469658,1
2026-06-21T11:33:43.359253+00:00,base,WETH,0.5394,1.21,uniswap,uniswap,723306,1
2026-06-21T11:33:43.359253+00:00,base,CBBTC,0.3796,-0.82,aerodrome,uniswap,3010163,1
2026-06-21T11:35:18.830885+00:00,solana,JUP,0.8613,0.38,meteora,meteora,412377,1
2026-06-21T11:35:18.830885+00:00,base,WETH,0.5394,1.15,uniswap,uniswap,723306,1
2026-06-21T11:35:18.830885+00:00,base,CBBTC,0.3359,-1.01,uniswap,uniswap,3010163,1
2026-06-21T11:36:54.288366+00:00,solana,ZERO,1.5762,-0.35,pumpswap,meteora,302431,1
2026-06-21T11:36:54.288366+00:00,solana,SOL,0.6423,-0.14,raydium,pumpswap,567575,1
2026-06-21T11:36:54.288366+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:38:29.652356+00:00,solana,ZERO,1.782,-0.13,pumpswap,meteora,300705,1
2026-06-21T11:38:29.652356+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:49:56.948721+00:00,sui,CETUS,0.4953,3.03,cetus,cetus,443491,0
2026-06-21T11:49:56.948721+00:00,solana,ZERO,8.0238,7.73,pumpswap,meteora,300705,1
2026-06-21T11:49:56.948721+00:00,solana,POPCAT,1.1554,3.35,raydium,raydium,595994,0
2026-06-21T11:49:56.948721+00:00,solana,JUP,0.7699,0.21,meteora,meteora,412377,1
2026-06-21T11:49:56.948721+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:51:30.160607+00:00,sui,CETUS,0.6608,3.96,cetus,cetus,442239,0
2026-06-21T11:51:30.160607+00:00,solana,ZERO,10.4548,5.77,pumpswap,meteora,300705,1
2026-06-21T11:51:30.160607+00:00,solana,SOL,0.9563,0.61,raydium,meteora,567660,1
2026-06-21T11:51:30.160607+00:00,solana,MET,0.9487,0.2,meteora,meteora,311638,1
2026-06-21T11:51:30.160607+00:00,solana,JITOSOL,0.9413,1.49,orca,meteora,345017,1
2026-06-21T11:51:30.160607+00:00,solana,JUP,0.7699,0.22,meteora,meteora,412377,1
2026-06-21T11:51:30.160607+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:51:30.160607+00:00,base,CBBTC,0.3001,-0.49,aerodrome,pancakeswap,4232456,1
2026-06-21T11:53:05.265158+00:00,solana,ZERO,9.2131,3.27,pumpswap,meteora,300705,1
2026-06-21T11:53:05.265158+00:00,solana,MET,1.2878,1.19,meteora,meteora,311638,1
2026-06-21T11:53:05.265158+00:00,solana,JITOSOL,0.8984,1.2,raydium,meteora,1846370,1
2026-06-21T11:53:05.265158+00:00,solana,SOL,0.4919,-0.71,meteora,raydium,2717093,1
2026-06-21T11:53:05.265158+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:53:05.265158+00:00,base,CBBTC,0.3181,-0.38,hydrex,aerodrome,348416,1
2026-06-21T11:54:39.095461+00:00,solana,MET,1.4582,1.78,meteora,meteora,311638,1
2026-06-21T11:54:39.095461+00:00,solana,SOL,1.0012,0.77,meteora,pumpswap,2487602,1
2026-06-21T11:54:39.095461+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:54:39.095461+00:00,base,CBBTC,0.3172,-0.15,aerodrome,aerodrome,705954,1
2026-06-21T11:56:12.748505+00:00,solana,ZERO,8.5589,2.31,pumpswap,meteora,300705,1
2026-06-21T11:56:12.748505+00:00,solana,MET,1.4286,1.59,meteora,meteora,821279,1
2026-06-21T11:56:12.748505+00:00,solana,SOL,1.0012,0.79,meteora,pumpswap,2487602,1
2026-06-21T11:56:12.748505+00:00,base,AERO,0.7027,-0.3,aerodrome,aerodrome,886200,1
2026-06-21T11:56:12.748505+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:57:46.522068+00:00,solana,SOL,0.6564,-0.24,meteora,raydium,569237,1
2026-06-21T11:57:46.522068+00:00,solana,MET,0.5119,-1.37,meteora,meteora,825303,1
2026-06-21T11:57:46.522068+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:57:46.522068+00:00,base,AERO,0.4993,-1.38,aerodrome,aerodrome,498343,1
2026-06-21T11:57:46.522068+00:00,base,CBBTC,0.3316,0.03,aerodrome,aerodrome,705942,1
2026-06-21T11:59:20.312808+00:00,solana,MET,1.0303,0.26,meteora,meteora,821222,1
2026-06-21T11:59:20.312808+00:00,solana,SOL,0.4737,-0.79,meteora,raydium,446561,1
2026-06-21T11:59:20.312808+00:00,solana,JUP,0.4515,-1.27,meteora,meteora,412377,1
2026-06-21T11:59:20.312808+00:00,solana,USDG,0.45,5.94,orca,orca,3440163,0
2026-06-21T11:59:20.312808+00:00,base,AERO,0.5547,-1.12,aerodrome,aerodrome,886065,1
2026-06-21T11:59:20.312808+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:59:20.312808+00:00,base,CBBTC,0.3213,-0.07,quickswap,aerodrome,273183,1
2026-06-21T12:00:54.002080+00:00,solana,ZERO,7.2371,1.55,pumpswap,meteora,300705,1
2026-06-21T12:00:54.002080+00:00,solana,MET,1.1242,0.61,meteora,meteora,840989,1
2026-06-21T12:00:54.002080+00:00,solana,JUP,0.4515,-1.28,meteora,meteora,412377,1
2026-06-21T12:00:54.002080+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T12:00:54.002080+00:00,base,AERO,0.3328,-2.42,aerodrome,aerodrome,498069,1
2026-06-21T12:00:54.002080+00:00,base,CBBTC,0.3042,-0.18,uniswap,aerodrome,705988,1
2026-06-21T12:15:40.007922+00:00,solana,ZERO,7.4307,1.58,pumpswap,meteora,300430,1
2026-06-21T12:15:40.007922+00:00,solana,SOL,1.5664,2.32,orca,raydium,571465,1
2026-06-21T12:15:40.007922+00:00,solana,MET,0.7073,-0.85,meteora,meteora,311559,1
2026-06-21T12:15:40.007922+00:00,solana,JUP,0.6827,-0.35,meteora,meteora,599591,1
2026-06-21T12:15:40.007922+00:00,solana,JITOSOL,0.3947,-2.04,orca,meteora,344187,1
2026-06-21T12:15:40.007922+00:00,base,BNKR,0.9574,10.65,aerodrome,uniswap,261476,0
2026-06-21T12:15:40.007922+00:00,base,WETH,0.6827,1.56,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387560,1
2026-06-21T12:15:40.007922+00:00,base,CBBTC,0.58,2.88,hydrex,aerodrome,346744,1
2026-06-21T12:17:19.623808+00:00,solana,ZERO,8.7103,1.91,pumpswap,meteora,300430,1
2026-06-21T12:17:19.623808+00:00,solana,SOL,1.7558,3.01,raydium,raydium,571465,1
2026-06-21T12:17:19.623808+00:00,solana,MET,0.9274,-0.08,meteora,meteora,854195,1
2026-06-21T12:17:19.623808+00:00,solana,TRUMP,0.5319,1.96,meteora,meteora,3979257,1
2026-06-21T12:17:19.623808+00:00,solana,JUP,0.4539,-1.14,meteora,orca,297493,1
2026-06-21T12:17:19.623808+00:00,solana,JITOSOL,0.3091,-2.5,orca,meteora,344378,1
2026-06-21T12:17:19.623808+00:00,base,WETH,0.8809,5.06,pancakeswap,uniswap,723306,1
2026-06-21T12:17:19.623808+00:00,base,CBBTC,0.5667,2.57,uniswap,aerodrome,706514,1
2026-06-21T12:18:58.442090+00:00,solana,TRUMP,0.5263,1.91,meteora,orca,921570,1
2026-06-21T12:18:58.442090+00:00,solana,UMBRA,0.5127,8.54,metadao,meteora,494642,0
2026-06-21T12:18:58.442090+00:00,solana,SOL,0.4527,-0.84,raydium,meteora,652693,1
2026-06-21T12:18:58.442090+00:00,base,WETH,0.9027,4.64,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:18:58.442090+00:00,base,CBBTC,0.6089,2.7,uniswap,aerodrome,706516,1
2026-06-21T12:20:37.543689+00:00,solana,SOL,0.5078,-0.66,raydium,meteora,652693,1
2026-06-21T12:20:37.543689+00:00,solana,UMBRA,0.493,3.75,metadao,meteora,494620,0
2026-06-21T12:20:37.543689+00:00,solana,MET,0.3333,-2.26,meteora,meteora,841936,1
2026-06-21T12:20:37.543689+00:00,base,CBETH,1.1461,3.29,aerodrome,alien-base,255909,1
2026-06-21T12:20:37.543689+00:00,base,WETH,0.9027,3.51,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:20:37.543689+00:00,base,CBBTC,0.7201,3.32,uniswap,aerodrome,706906,1
2026-06-21T12:22:17.069586+00:00,solana,SOL,0.604,-0.38,raydium,raydium,567997,1
2026-06-21T12:22:17.069586+00:00,solana,TRUMP,0.5208,1.88,meteora,raydium,912150,1
2026-06-21T12:22:17.069586+00:00,solana,MET,0.4449,-1.72,meteora,meteora,694509,1
2026-06-21T12:22:17.069586+00:00,base,WETH,0.9027,2.99,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:22:17.069586+00:00,base,CBBTC,0.7421,3.05,uniswap,aerodrome,706984,1
2026-06-21T12:23:56.731269+00:00,solana,SOL,1.7917,3.01,meteora,raydium,568004,1
2026-06-21T12:23:56.731269+00:00,solana,MET,0.4983,-1.47,meteora,meteora,697272,1
2026-06-21T12:23:56.731269+00:00,base,WETH,0.9027,2.65,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:23:56.731269+00:00,base,CBBTC,0.7602,2.82,aerodrome,aerodrome,706984,1
2026-06-21T12:25:36.544937+00:00,solana,SOL,1.7917,2.57,meteora,raydium,568004,1
2026-06-21T12:25:36.544937+00:00,solana,TRUMP,0.5208,1.89,meteora,meteora,4055598,1
2026-06-21T12:25:36.544937+00:00,base,WETH,0.9027,2.44,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:25:36.544937+00:00,base,CBBTC,0.7648,2.53,quickswap,aerodrome,272864,1
2026-06-21T12:27:15.933305+00:00,solana,SOL,1.7917,2.28,meteora,raydium,568008,1
2026-06-21T12:27:15.933305+00:00,solana,TRUMP,0.5076,1.85,meteora,meteora,4130877,1
2026-06-21T12:27:15.933305+00:00,base,WETH,0.9027,2.29,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:27:15.933305+00:00,base,CBBTC,0.7648,2.3,quickswap,aerodrome,272864,1
2026-06-21T12:27:15.933305+00:00,base,AERO,0.5376,-2.22,aerodrome,aerodrome,963347,1
2026-06-21T12:30:50.216693+00:00,solana,MET,1.0204,0.41,meteora,meteora,307523,1
2026-06-21T12:30:50.216693+00:00,solana,SOL,0.6316,-0.27,raydium,raydium,568008,1
2026-06-21T12:30:50.216693+00:00,solana,TRUMP,0.5102,1.87,meteora,meteora,4122400,1
2026-06-21T12:30:50.216693+00:00,solana,JITOSOL,0.3412,-1.79,orca,meteora,344325,1
2026-06-21T12:30:50.216693+00:00,base,WETH,0.9027,2.19,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:32:25.064621+00:00,solana,MET,0.8518,-0.25,meteora,meteora,826952,1
2026-06-21T12:32:25.064621+00:00,solana,SOL,0.6869,-0.1,raydium,raydium,568008,1
2026-06-21T12:32:25.064621+00:00,solana,TRUMP,0.5051,1.86,meteora,raydium,926099,1
2026-06-21T12:32:25.064621+00:00,base,WETH,0.9027,2.11,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:32:25.064621+00:00,base,CBBTC,0.8122,2.25,quickswap,aerodrome,272864,1
2026-06-21T12:33:59.643937+00:00,solana,TRUMP,0.8643,3.21,meteora,meteora,3958542,1
2026-06-21T12:33:59.643937+00:00,solana,MET,0.8567,-0.23,meteora,meteora,306690,1
2026-06-21T12:33:59.643937+00:00,solana,SOL,0.6593,-0.06,raydium,raydium,568008,1
2026-06-21T12:33:59.643937+00:00,solana,JITOSOL,0.3198,-1.7,orca,meteora,344401,1
2026-06-21T12:33:59.643937+00:00,base,WETH,0.9027,2.06,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:33:59.643937+00:00,base,CBBTC,0.7895,2.04,uniswap,aerodrome,707150,1
2026-06-21T12:35:34.099998+00:00,solana,MET,0.8065,-0.4,meteora,meteora,305499,1
2026-06-21T12:35:34.099998+00:00,solana,SOL,0.5902,-0.14,orca,raydium,568008,1
2026-06-21T12:35:34.099998+00:00,solana,TRUMP,0.5729,0.23,meteora,meteora,3963248,1
2026-06-21T12:35:34.099998+00:00,solana,JITOSOL,0.3198,-1.65,orca,meteora,344401,1
2026-06-21T12:35:34.099998+00:00,base,WETH,0.9027,2.03,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:35:34.099998+00:00,base,CBBTC,0.8006,1.84,aerodrome,aerodrome,707150,1
2026-06-21T12:37:08.597610+00:00,solana,MET,1.1521,0.75,meteora,meteora,305499,1
2026-06-21T12:37:08.597610+00:00,solana,SOL,0.6316,-0.05,raydium,raydium,568008,1
2026-06-21T12:37:08.597610+00:00,solana,TRUMP,0.5102,0.02,meteora,raydium,921546,1
2026-06-21T12:37:08.597610+00:00,base,WETH,0.9321,1.38,quickswap,uniswap,391636,1
2026-06-21T12:37:08.597610+00:00,base,CBBTC,0.879,1.33,aerodrome,aerodrome,707150,1
2026-06-21T12:37:08.597610+00:00,base,WEETH,0.5253,,aerodrome,aerodrome,359088,1
2026-06-21T12:38:43.063352+00:00,solana,MET,1.0369,0.3,meteora,meteora,305499,1
2026-06-21T12:38:43.063352+00:00,solana,TRUMP,0.5155,0.03,meteora,raydium,916627,1
2026-06-21T12:38:43.063352+00:00,base,WETH,0.9027,0.12,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:38:43.063352+00:00,base,CBBTC,0.8708,1.19,pancakeswap,aerodrome,707150,1
2026-06-21T12:38:43.063352+00:00,base,VIRTUAL,0.8001,5.72,uniswap,aerodrome,892428,0
2026-06-21T12:38:43.063352+00:00,base,WEETH,0.5253,4.9,aerodrome,aerodrome,359088,1
2026-06-21T12:40:17.125159+00:00,solana,MET,0.8641,-0.28,meteora,meteora,305499,1
2026-06-21T12:40:17.125159+00:00,solana,SOL,0.7007,0.09,raydium,raydium,568008,1
2026-06-21T12:40:17.125159+00:00,solana,TRUMP,0.5128,0.01,meteora,meteora,3900640,1
2026-06-21T12:40:17.125159+00:00,base,WETH,0.9027,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:40:17.125159+00:00,base,CBBTC,0.857,0.99,aerodrome,aerodrome,707150,1
2026-06-21T12:40:17.125159+00:00,base,VIRTUAL,0.8001,3.96,uniswap,aerodrome,892428,0
2026-06-21T12:40:17.125159+00:00,base,WEETH,0.5253,3.54,aerodrome,aerodrome,359088,1
2026-06-21T12:41:50.925990+00:00,solana,MET,0.8641,-0.28,meteora,meteora,305499,1
2026-06-21T12:41:50.925990+00:00,base,WETH,0.8169,-0.48,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:41:50.925990+00:00,base,VIRTUAL,0.8001,3.1,uniswap,aerodrome,886368,0
2026-06-21T12:45:37.328731+00:00,solana,SOL,1.7917,2.29,raydium,pumpswap,562983,1
2026-06-21T12:45:37.328731+00:00,solana,TRUMP,0.5181,0.03,meteora,meteora,3851943,1
2026-06-21T12:45:37.328731+00:00,base,WETH,0.8169,-0.5,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:47:13.270881+00:00,solana,SOL,1.7917,2.14,raydium,pumpswap,562983,1
2026-06-21T12:47:13.270881+00:00,base,CBBTC,0.8505,0.4,aerodrome,aerodrome,707387,1
2026-06-21T12:47:13.270881+00:00,base,VIRTUAL,0.8338,2.5,uniswap,aerodrome,892185,1
2026-06-21T12:47:13.270881+00:00,base,WETH,0.8169,-0.52,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:48:48.898024+00:00,solana,SOL,2.0833,2.56,raydium,raydium,562983,1
2026-06-21T12:48:48.898024+00:00,base,CBBTC,0.8505,0.39,aerodrome,aerodrome,707387,1
2026-06-21T12:50:24.455987+00:00,solana,MET,1.7281,2.68,meteora,meteora,305499,1
2026-06-21T12:50:24.455987+00:00,base,CBBTC,0.8606,0.46,aerodrome,aerodrome,707423,1
2026-06-21T12:50:24.455987+00:00,base,VIRTUAL,0.8338,2.12,uniswap,aerodrome,892203,1
2026-06-21T12:52:00.115324+00:00,solana,MET,2.2465,3.99,meteora,meteora,305499,1
2026-06-21T12:52:00.115324+00:00,base,CBBTC,0.8606,0.36,aerodrome,aerodrome,707423,1
2026-06-21T12:52:00.115324+00:00,base,VIRTUAL,0.8338,2.01,uniswap,aerodrome,892205,1
2026-06-21T12:53:35.918980+00:00,solana,MET,0.7941,-0.16,meteora,meteora,308505,1
2026-06-21T12:53:35.918980+00:00,base,CBBTC,0.8279,0.15,aerodrome,aerodrome,707308,1
2026-06-21T12:53:35.918980+00:00,base,WETH,0.8169,-0.69,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:53:35.918980+00:00,base,VIRTUAL,0.7665,1.63,uniswap,aerodrome,892641,1
2026-06-21T12:55:11.843013+00:00,solana,MET,0.7941,-0.17,meteora,meteora,308505,1
2026-06-21T12:55:11.843013+00:00,solana,SOL,0.3139,-0.65,raydium,raydium,1376490,1
2026-06-21T12:55:11.843013+00:00,base,WETH,0.8169,-0.8,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:55:11.843013+00:00,base,CBBTC,0.7737,-0.24,uniswap,aerodrome,707308,1
2026-06-21T12:55:11.843013+00:00,base,VIRTUAL,0.5654,0.91,uniswap,aerodrome,893948,1
2026-06-21T12:56:47.391639+00:00,solana,SOL,0.5746,-0.21,raydium,raydium,568887,1
2026-06-21T12:56:47.391639+00:00,base,CBBTC,0.7737,-0.29,uniswap,aerodrome,707308,1
2026-06-21T12:56:47.391639+00:00,base,WETH,0.6341,-3.09,aerodrome,uniswap,723306,1
2026-06-21T12:56:47.391639+00:00,base,VIRTUAL,0.5654,0.91,uniswap,aerodrome,893948,1
2026-06-21T13:01:00.051824+00:00,solana,SOL,0.5866,-0.19,meteora,orca,653113,1
2026-06-21T13:01:00.051824+00:00,solana,MET,0.3998,-1.11,meteora,meteora,308035,1
2026-06-21T13:01:00.051824+00:00,base,CBBTC,0.7401,-0.81,uniswap,aerodrome,707190,1
2026-06-21T13:01:00.051824+00:00,base,AERO,0.6475,0.53,aerodrome,aerodrome,671000,1
2026-06-21T13:01:00.051824+00:00,base,WETH,0.6341,-3.66,aerodrome,uniswap,723306,1
2026-06-21T13:02:36.938801+00:00,solana,MET,0.4569,-0.94,meteora,meteora,308035,1
2026-06-21T13:02:36.938801+00:00,base,WETH,0.6341,-3.41,aerodrome,uniswap,723306,1
2026-06-21T13:04:13.418800+00:00,solana,JUP,1.498,3.23,meteora,meteora,412178,0
2026-06-21T13:04:13.418800+00:00,solana,TRUMP,0.5263,0.06,meteora,meteora,4018191,1
2026-06-21T13:04:13.418800+00:00,base,CBBTC,0.6953,-1.85,uniswap,aerodrome,707033,1
2026-06-21T13:04:13.418800+00:00,base,WETH,0.6341,-2.98,aerodrome,uniswap,723306,1
2026-06-21T13:05:49.807961+00:00,solana,JUP,1.3164,2.03,meteora,meteora,412178,1
2026-06-21T13:05:49.807961+00:00,solana,SOL,1.0274,0.59,meteora,raydium,2709447,1
2026-06-21T13:05:49.807961+00:00,base,CBBTC,0.7023,-2.05,uniswap,aerodrome,707057,1
2026-06-21T13:05:49.807961+00:00,base,WETH,0.6341,-2.73,aerodrome,uniswap,723306,1
2026-06-21T13:07:26.452334+00:00,solana,SOL,1.0411,0.37,meteora,raydium,651423,1
2026-06-21T13:07:26.452334+00:00,solana,JUP,0.9986,0.72,meteora,meteora,412178,1
2026-06-21T13:07:26.452334+00:00,base,CBBTC,0.6881,-2.26,uniswap,aerodrome,707008,1
2026-06-21T13:07:26.452334+00:00,base,WETH,0.5973,-2.09,aerodrome,uniswap,723306,1
2026-06-21T13:09:03.002124+00:00,solana,SOL,1.1096,0.45,meteora,raydium,570038,1
2026-06-21T13:09:03.002124+00:00,base,AERO,1.2371,4.58,aerodrome,aerodrome,866663,1
2026-06-21T13:09:03.002124+00:00,base,CBBTC,0.6881,-2.12,uniswap,aerodrome,707008,1
2026-06-21T13:09:03.002124+00:00,base,WETH,0.5949,-1.97,aerodrome,uniswap,723306,1
2026-06-21T13:10:39.400357+00:00,solana,SOL,1.0959,0.45,meteora,raydium,569982,1
2026-06-21T13:10:39.400357+00:00,base,AERO,1.2186,3.49,aerodrome,aerodrome,911878,0
2026-06-21T13:10:39.400357+00:00,base,CBBTC,0.679,-2.14,uniswap,aerodrome,706976,1
2026-06-21T13:10:39.400357+00:00,base,WETH,0.5949,-1.87,aerodrome,uniswap,723306,1
2026-06-21T13:12:15.862870+00:00,solana,SOL,1.0411,0.36,meteora,raydium,651423,1
2026-06-21T13:12:15.862870+00:00,base,CBBTC,0.6877,-1.87,uniswap,aerodrome,707006,1
2026-06-21T13:12:15.862870+00:00,base,WETH,0.5984,-1.78,uniswap,uniswap,723306,1
2026-06-21T13:15:39.239471+00:00,solana,SOL,1.1096,0.53,meteora,raydium,570007,1
2026-06-21T13:15:39.239471+00:00,base,WETH,0.5984,-1.74,uniswap,uniswap,723306,1
2026-06-21T13:15:39.239471+00:00,base,CBBTC,0.5879,-3.22,hydrex,aerodrome,346956,1
2026-06-21T13:17:16.991995+00:00,solana,SOL,2.5205,3.57,meteora,raydium,573999,1
2026-06-21T13:17:16.991995+00:00,solana,JUP,1.3618,1.65,meteora,orca,302145,1
2026-06-21T13:17:16.991995+00:00,base,WETH,0.5984,-1.72,uniswap,uniswap,723306,1
2026-06-21T13:17:16.991995+00:00,base,CBBTC,0.5115,-3.59,aerodrome,aerodrome,706718,1
2026-06-21T13:18:54.568847+00:00,solana,JUP,2.0881,4.07,meteora,meteora,412178,1
2026-06-21T13:18:54.568847+00:00,solana,SOL,1.3014,0.71,meteora,raydium,570575,1
2026-06-21T13:18:54.568847+00:00,base,WETH,0.5938,-1.76,aerodrome,uniswap,723306,1
2026-06-21T13:18:54.568847+00:00,base,CBBTC,0.5189,-2.79,aerodrome,aerodrome,706744,1
2026-06-21T13:20:32.645584+00:00,solana,JUP,1.7249,2.34,meteora,orca,302531,1
2026-06-21T13:20:32.645584+00:00,solana,SOL,1.3014,0.5,meteora,raydium,570575,1
2026-06-21T13:20:32.645584+00:00,base,WETH,0.5938,-1.78,aerodrome,uniswap,723306,1
2026-06-21T13:20:32.645584+00:00,base,CBBTC,0.4697,-2.78,aerodrome,aerodrome,706571,1
2026-06-21T13:22:10.050398+00:00,solana,JUP,1.7249,2.16,meteora,meteora,412178,1
2026-06-21T13:22:10.050398+00:00,solana,SOL,1.2055,0.31,meteora,pumpswap,651423,1
2026-06-21T13:22:10.050398+00:00,base,WETH,0.5938,-0.33,aerodrome,uniswap,723306,1
2026-06-21T13:22:10.050398+00:00,base,CBBTC,0.4986,-2.23,aerodrome,aerodrome,706673,1
2026-06-21T13:23:47.967000+00:00,base,WETH,0.5938,-0.35,aerodrome,uniswap,723306,1
2026-06-21T13:23:47.967000+00:00,base,CBBTC,0.4986,-1.87,aerodrome,aerodrome,706673,1
2026-06-21T13:25:25.498524+00:00,base,CBBTC,0.4986,-1.81,aerodrome,aerodrome,706673,1
2026-06-21T13:27:02.476899+00:00,base,CBBTC,0.4986,-1.49,aerodrome,aerodrome,706673,1
2026-06-21T13:39:19.187413+00:00,solana,SOL,0.7945,-0.63,meteora,raydium,651423,1
2026-06-21T13:39:19.187413+00:00,solana,TRIPLET,0.7825,1.33,pumpswap,meteora,313627,1
2026-06-21T13:39:19.187413+00:00,base,WETH,0.6166,-0.18,quickswap,uniswap,392431,1
2026-06-21T13:39:19.187413+00:00,base,CBBTC,0.5379,-1.14,aerodrome,aerodrome,706367,1
2026-06-21T13:40:56.822614+00:00,solana,USDC,0.9223,52.9,meteora,orca,1041808,0
2026-06-21T13:40:56.822614+00:00,base,AERO,0.8121,-0.12,aerodrome,aerodrome,565240,1
2026-06-21T13:40:56.822614+00:00,base,WETH,0.6166,-0.0,quickswap,uniswap,392431,1
2026-06-21T13:40:56.822614+00:00,base,CBBTC,0.4171,-1.99,aerodrome,aerodrome,3214097,1
2026-06-21T13:42:36.029876+00:00,solana,JUP,1.7249,0.92,meteora,meteora,412178,1
2026-06-21T13:42:36.029876+00:00,solana,USDC,0.9223,4.88,meteora,orca,1041808,0
2026-06-21T13:44:15.507144+00:00,solana,JUP,1.7249,0.82,meteora,meteora,412178,1
2026-06-21T13:44:15.507144+00:00,solana,SOL,1.1233,0.06,meteora,raydium,570079,1
2026-06-21T13:44:15.507144+00:00,solana,USDC,0.9223,3.54,meteora,orca,1041808,0
2026-06-21T13:44:15.507144+00:00,base,WETH,0.6008,-0.2,uniswap,uniswap,723306,1
2026-06-21T13:44:15.507144+00:00,base,FBOMB,0.5691,,aerodrome,aerodrome,1124690,1
2026-06-21T13:44:15.507144+00:00,base,CBBTC,0.4729,-1.52,aerodrome,aerodrome,706125,1
2026-06-21T13:45:54.935674+00:00,solana,JUP,1.7249,0.73,meteora,meteora,412178,1
2026-06-21T13:45:54.935674+00:00,solana,SOL,0.8493,-0.62,raydium,raydium,566876,1
2026-06-21T13:45:54.935674+00:00,base,WETH,0.6008,-0.0,uniswap,uniswap,723306,1
2026-06-21T13:45:54.935674+00:00,base,FBOMB,0.5691,-4.9,aerodrome,aerodrome,1124690,1
2026-06-21T13:45:54.935674+00:00,base,CBBTC,0.4729,-1.51,aerodrome,aerodrome,706125,1
