ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-22T16:27:23.538297+00:00,base,VIRTUAL,0.7257,-1.43,uniswap,aerodrome,415550,1
2026-06-22T16:29:07.842337+00:00,solana,SOL,0.8604,1.59,raydium,raydium,567286,1
2026-06-22T16:29:07.842337+00:00,base,CBBTC,1.0449,0.14,uniswap,aerodrome,437203,1
2026-06-22T16:29:07.842337+00:00,base,WETH,0.8198,-0.17,aerodrome,uniswap,268651,1
2026-06-22T16:29:07.842337+00:00,base,AERO,0.8006,-0.24,aerodrome,uniswap,363039,1
2026-06-22T16:29:07.842337+00:00,base,VIRTUAL,0.6578,-1.91,uniswap,aerodrome,415786,1
2026-06-22T16:30:52.547801+00:00,solana,SOL,0.8012,1.23,raydium,pumpswap,2476615,1
2026-06-22T16:30:52.547801+00:00,solana,JUP,0.3411,-0.88,meteora,meteora,659958,1
2026-06-22T16:30:52.547801+00:00,base,CBBTC,0.9992,-0.34,uniswap,aerodrome,437203,1
2026-06-22T16:30:52.547801+00:00,base,AERO,0.8006,-0.24,aerodrome,uniswap,363039,1
2026-06-22T16:30:52.547801+00:00,base,WETH,0.7636,-0.44,uniswap,uniswap,732408,1
2026-06-22T16:30:52.547801+00:00,base,VIRTUAL,0.6238,-2.07,uniswap,aerodrome,889620,1
2026-06-22T16:32:37.296083+00:00,solana,SOL,0.5928,0.17,orca,pumpswap,2458676,1
2026-06-22T16:32:37.296083+00:00,solana,JUP,0.3411,-0.92,meteora,meteora,659958,1
2026-06-22T16:32:37.296083+00:00,base,CBBTC,0.9642,-0.64,uniswap,aerodrome,437203,1
2026-06-22T16:32:37.296083+00:00,base,WETH,0.8152,-0.21,hydrex,uniswap,506646,1
2026-06-22T16:32:37.296083+00:00,base,VIRTUAL,0.6238,-1.98,uniswap,aerodrome,889620,1
2026-06-22T16:34:22.846984+00:00,solana,SOL,1.1365,2.88,meteora,pumpswap,653078,1
2026-06-22T16:34:22.846984+00:00,base,CBBTC,0.938,-0.93,uniswap,aerodrome,437203,1
2026-06-22T16:34:22.846984+00:00,base,WETH,0.8523,-0.03,quickswap,uniswap,384411,1
2026-06-22T16:34:22.846984+00:00,base,VIRTUAL,0.6578,-1.68,uniswap,aerodrome,889424,1
2026-06-22T16:36:07.332342+00:00,solana,GIGA,1.9016,3.81,raydium,meteora,270035,1
2026-06-22T16:36:07.332342+00:00,solana,SOL,0.8848,1.31,raydium,pumpswap,2476615,1
2026-06-22T16:36:07.332342+00:00,base,CBBTC,0.9284,-1.02,aerodrome,aerodrome,706489,1
2026-06-22T16:36:07.332342+00:00,base,WETH,0.915,0.32,quickswap,uniswap,384262,1
2026-06-22T16:36:07.332342+00:00,base,VIRTUAL,0.6408,-1.73,uniswap,aerodrome,889491,1
2026-06-22T16:37:51.758665+00:00,solana,GIGA,1.0725,1.3,raydium,meteora,270035,1
2026-06-22T16:37:51.758665+00:00,solana,SOL,0.5929,0.0,orca,raydium,567032,1
2026-06-22T16:37:51.758665+00:00,base,CBBTC,0.9637,-0.53,quickswap,aerodrome,266408,1
2026-06-22T16:37:51.758665+00:00,base,WETH,0.8239,-0.25,pancakeswap,uniswap,732408,1
2026-06-22T16:37:51.758665+00:00,base,VIRTUAL,0.6578,-1.43,uniswap,aerodrome,889426,1
2026-06-22T16:50:21.648150+00:00,solana,HYPE,0.4746,0.68,meteora,orca,380718,1
2026-06-22T16:50:21.648150+00:00,solana,SOL,0.4278,-0.71,raydium,meteora,2836638,1
2026-06-22T16:50:21.648150+00:00,base,CBBTC,0.9011,-1.13,aerodrome,aerodrome,706499,1
2026-06-22T16:50:21.648150+00:00,base,WETH,0.8693,0.03,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387663,1
2026-06-22T16:50:21.648150+00:00,base,VIRTUAL,0.7591,-0.79,uniswap,aerodrome,889199,1
2026-06-22T16:52:03.116470+00:00,solana,JUP,0.5361,0.8,meteora,orca,286522,1
2026-06-22T16:52:03.116470+00:00,solana,SOL,0.4274,-0.74,pumpswap,raydium,2469259,1
2026-06-22T16:52:03.116470+00:00,base,CBBTC,0.9159,-0.83,aerodrome,aerodrome,706550,1
2026-06-22T16:52:03.116470+00:00,base,WETH,0.7973,-0.54,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387680,1
2026-06-22T16:53:45.459633+00:00,solana,SOL,0.6839,0.78,raydium,raydium,567263,1
2026-06-22T16:53:45.459633+00:00,solana,JUP,0.5368,0.88,meteora,orca,286299,1
2026-06-22T16:53:45.459633+00:00,base,CBBTC,0.8621,-1.21,aerodrome,aerodrome,706550,1
2026-06-22T16:53:45.459633+00:00,base,WETH,0.7973,-0.66,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387680,1
2026-06-22T16:53:45.459633+00:00,base,VIRTUAL,0.7251,-0.98,uniswap,aerodrome,889480,1
2026-06-22T16:55:29.262615+00:00,sui,SUI,0.5992,3.06,steamm,momentum,342837,0
2026-06-22T16:55:29.262615+00:00,solana,SOL,0.4208,-0.8,meteora,raydium,567263,1
2026-06-22T16:55:29.262615+00:00,solana,JUP,0.3899,0.25,meteora,orca,286299,1
2026-06-22T16:55:29.262615+00:00,base,CBBTC,0.8439,-1.33,uniswap,aerodrome,437203,1
2026-06-22T16:55:29.262615+00:00,base,WETH,0.7973,-0.85,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387680,1
2026-06-22T16:55:29.262615+00:00,base,VIRTUAL,0.7251,-0.97,uniswap,aerodrome,889483,1
2026-06-22T16:57:11.978237+00:00,solana,SOL,0.4684,-0.57,raydium,pumpswap,565587,1
2026-06-22T16:57:11.978237+00:00,solana,JUP,0.3411,0.0,meteora,orca,286246,1
2026-06-22T16:57:11.978237+00:00,base,CBBTC,0.8478,-1.4,uniswap,aerodrome,437203,1
2026-06-22T16:57:11.978237+00:00,base,WETH,0.7973,-0.83,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387680,1
2026-06-22T16:57:11.978237+00:00,base,VIRTUAL,0.6742,-1.38,uniswap,aerodrome,889893,1
2026-06-22T16:58:54.417727+00:00,solana,SOL,0.4469,-0.68,meteora,meteora,656311,1
2026-06-22T16:58:54.417727+00:00,base,VVV,0.7802,0.01,aerodrome,uniswap,577581,1
2026-06-22T16:58:54.417727+00:00,base,CBBTC,0.7591,-2.24,uniswap,aerodrome,437203,1
2026-06-22T16:58:54.417727+00:00,base,WETH,0.7073,-1.77,aerodrome,uniswap,731942,1
2026-06-22T17:00:36.934862+00:00,solana,SOL,0.5591,-0.16,raydium,raydium,567263,1
2026-06-22T17:00:36.934862+00:00,base,CBBTC,0.7697,-1.97,uniswap,aerodrome,437203,1
2026-06-22T17:00:36.934862+00:00,base,WETH,0.7073,-1.53,aerodrome,uniswap,731942,1
2026-06-22T17:00:36.934862+00:00,base,VIRTUAL,0.4541,-1.81,uniswap,aerodrome,1143555,1
2026-06-22T17:02:20.087505+00:00,solana,SOL,0.5452,-0.22,raydium,raydium,567263,1
2026-06-22T17:02:20.087505+00:00,base,CBBTC,0.7554,-1.92,uniswap,aerodrome,437203,1
2026-06-22T17:02:20.087505+00:00,base,WETH,0.7073,-1.43,aerodrome,uniswap,731942,1
2026-06-22T17:02:20.087505+00:00,base,AERO,0.5559,-1.07,aerodrome,aerodrome,645036,1
2026-06-22T17:02:20.087505+00:00,base,VIRTUAL,0.471,-1.56,uniswap,aerodrome,1143319,1
2026-06-22T17:15:44.451267+00:00,solana,SOL,1.6502,5.01,meteora,raydium,570745,1
2026-06-22T17:15:44.451267+00:00,solana,JUP,0.7809,3.17,meteora,meteora,658044,0
2026-06-22T17:15:44.451267+00:00,base,CBBTC,0.7819,-1.56,uniswap,aerodrome,437203,1
2026-06-22T17:15:44.451267+00:00,base,VIRTUAL,0.5725,-0.9,aerodrome,aerodrome,488443,1
2026-06-22T17:17:23.228646+00:00,solana,SOL,1.6502,3.57,meteora,raydium,570745,1
2026-06-22T17:17:23.228646+00:00,base,CBBTC,0.7819,-1.43,uniswap,aerodrome,437203,1
2026-06-22T17:17:23.228646+00:00,base,WETH,0.736,-0.84,aerodrome,uniswap,731942,1
2026-06-22T17:19:01.812591+00:00,solana,SOL,1.6502,2.95,meteora,raydium,570745,1
2026-06-22T17:19:01.812591+00:00,base,CBBTC,0.7819,-1.37,uniswap,aerodrome,437203,1
2026-06-22T17:19:01.812591+00:00,base,WETH,0.736,-0.81,aerodrome,uniswap,731942,1
2026-06-22T17:19:01.812591+00:00,base,VIRTUAL,0.5725,-0.73,aerodrome,aerodrome,499434,1
2026-06-22T17:20:40.736830+00:00,solana,SOL,0.5019,-0.22,meteora,raydium,567495,1
2026-06-22T17:20:40.736830+00:00,base,CBBTC,0.804,-0.98,pancakeswap,aerodrome,706333,1
2026-06-22T17:20:40.736830+00:00,base,WETH,0.7356,-0.83,aerodrome,uniswap,731942,1
2026-06-22T17:20:40.736830+00:00,base,BNKR,0.3579,1.66,aerodrome,uniswap,283587,1
2026-06-22T17:22:19.604131+00:00,solana,SOL,0.5198,-0.1,meteora,raydium,656311,1
2026-06-22T17:22:19.604131+00:00,base,CBBTC,0.8441,-0.66,hydrex,aerodrome,346779,1
2026-06-22T17:22:19.604131+00:00,base,VIRTUAL,0.8271,1.01,uniswap,aerodrome,1141054,1
2026-06-22T17:22:19.604131+00:00,base,WETH,0.8129,0.03,quickswap,uniswap,383884,1
2026-06-22T17:22:19.604131+00:00,base,BNKR,0.3804,1.74,aerodrome,uniswap,282225,1
2026-06-22T17:22:19.604131+00:00,base,SOL,0.3557,3.15,aerodrome,aerodrome,252701,1
2026-06-22T17:23:58.455632+00:00,solana,SOL,0.4788,-0.2,raydium,pumpswap,2477543,1
2026-06-22T17:23:58.455632+00:00,base,CBBTC,0.9148,-0.01,quickswap,aerodrome,274291,1
2026-06-22T17:23:58.455632+00:00,base,WETH,0.8466,0.45,quickswap,uniswap,383803,1
2026-06-22T17:23:58.455632+00:00,base,VIRTUAL,0.8271,1.03,uniswap,aerodrome,1141054,1
2026-06-22T17:23:58.455632+00:00,base,VVV,0.7838,0.04,aerodrome,uniswap,575777,1
2026-06-22T17:23:58.455632+00:00,base,BNKR,0.5379,3.01,aerodrome,uniswap,283562,1
2026-06-22T17:23:58.455632+00:00,base,SOL,0.353,2.66,aerodrome,aerodrome,252607,1
2026-06-22T17:25:37.131676+00:00,solana,ARC,0.6859,4.51,meteora,raydium,325860,0
2026-06-22T17:25:37.131676+00:00,solana,SOL,0.5019,-0.14,meteora,raydium,567491,1
2026-06-22T17:25:37.131676+00:00,base,VIRTUAL,0.9806,2.13,uniswap,aerodrome,1139297,1
2026-06-22T17:25:37.131676+00:00,base,CBBTC,0.9235,0.09,quickswap,aerodrome,274291,1
2026-06-22T17:25:37.131676+00:00,base,WETH,0.8466,0.52,quickswap,uniswap,383803,1
2026-06-22T17:25:37.131676+00:00,base,VVV,0.7838,0.04,aerodrome,uniswap,575777,1
2026-06-22T17:25:37.131676+00:00,base,SOL,0.3255,2.14,aerodrome,aerodrome,252714,1
2026-06-22T17:27:16.161567+00:00,solana,ARC,0.6859,3.42,meteora,raydium,325860,0
2026-06-22T17:27:16.161567+00:00,solana,SOL,0.5988,0.1,raydium,raydium,567491,1
2026-06-22T17:27:16.161567+00:00,base,CBBTC,0.9235,0.09,quickswap,aerodrome,274291,1
2026-06-22T17:27:16.161567+00:00,base,VIRTUAL,0.9123,1.74,uniswap,aerodrome,1140104,1
2026-06-22T17:27:16.161567+00:00,base,WETH,0.8466,0.64,quickswap,uniswap,383803,1
2026-06-22T17:27:16.161567+00:00,base,SOL,0.3503,2.24,aerodrome,aerodrome,252684,1
2026-06-22T17:30:50.452708+00:00,sui,USDSUI,0.5313,3.62,cetus,turbos-finance,290119,0
2026-06-22T17:30:50.452708+00:00,solana,SOL,0.7144,0.31,raydium,pumpswap,2477543,1
2026-06-22T17:30:50.452708+00:00,base,WEETH,2.2357,2.65,aerodrome,aerodrome,377937,1
2026-06-22T17:30:50.452708+00:00,base,AERO,1.0829,1.16,aerodrome,uniswap,363039,1
2026-06-22T17:30:50.452708+00:00,base,CBBTC,0.9767,0.66,aerodrome,aerodrome,706363,1
2026-06-22T17:30:50.452708+00:00,base,WETH,0.9703,2.82,pancakeswap,uniswap,731859,1
2026-06-22T17:30:50.452708+00:00,base,VIRTUAL,0.9635,2.31,uniswap,aerodrome,1139343,1
2026-06-22T17:30:50.452708+00:00,base,BNKR,0.809,3.85,aerodrome,uniswap,268632,0
2026-06-22T17:30:50.452708+00:00,base,SOL,0.4402,2.93,aerodrome,aerodrome,251623,1
2026-06-22T17:32:32.424421+00:00,solana,MET,3.6875,16.55,meteora,meteora,307781,1
2026-06-22T17:32:32.424421+00:00,solana,SOL,0.9286,0.86,meteora,raydium,653113,1
2026-06-22T17:32:32.424421+00:00,solana,HYPE,0.7736,0.17,meteora,orca,379500,1
2026-06-22T17:32:32.424421+00:00,base,CBETH,1.7139,2.05,hydrex,alien-base,259662,1
2026-06-22T17:32:32.424421+00:00,base,AERO,1.2152,1.75,aerodrome,uniswap,363039,1
2026-06-22T17:32:32.424421+00:00,base,WETH,0.9691,2.33,aerodrome,uniswap,267613,1
2026-06-22T17:32:32.424421+00:00,base,CBBTC,0.7345,-2.01,hydrex,aerodrome,346391,1
2026-06-22T17:32:32.424421+00:00,base,VIRTUAL,0.6427,-0.23,uniswap,aerodrome,1138057,1
2026-06-22T17:34:15.150681+00:00,solana,HYPE,0.7586,0.11,meteora,orca,1148565,1
2026-06-22T17:34:15.150681+00:00,solana,POPCAT,0.5804,3.41,raydium,raydium,580835,0
2026-06-22T17:34:15.150681+00:00,solana,SOL,0.482,-0.28,pumpswap,orca,2465774,1
2026-06-22T17:34:15.150681+00:00,base,WEETH,2.4113,3.98,aerodrome,aerodrome,377289,0
2026-06-22T17:34:15.150681+00:00,base,AERO,1.272,1.86,aerodrome,uniswap,363039,1
2026-06-22T17:34:15.150681+00:00,base,WETH,0.9804,2.25,aerodrome,uniswap,731799,1
2026-06-22T17:34:15.150681+00:00,base,VIRTUAL,0.6427,-0.11,uniswap,aerodrome,1138057,1
2026-06-22T17:34:15.150681+00:00,base,CBBTC,0.634,-3.03,hydrex,aerodrome,346392,1
2026-06-22T17:35:56.362899+00:00,solana,POPCAT,0.5804,3.04,raydium,raydium,580835,0
2026-06-22T17:35:56.362899+00:00,solana,SOL,0.3857,-0.52,meteora,raydium,2828213,1
2026-06-22T17:35:56.362899+00:00,base,WETH,1.0051,2.33,quickswap,uniswap,383258,1
2026-06-22T17:35:56.362899+00:00,base,CBBTC,0.6455,-2.33,aerodrome,aerodrome,703495,1
2026-06-22T17:35:56.362899+00:00,base,VIRTUAL,0.6427,-0.11,uniswap,aerodrome,1138057,1
2026-06-22T17:37:38.156388+00:00,solana,SOL,0.6673,0.27,raydium,pumpswap,2477310,1
2026-06-22T17:37:38.156388+00:00,solana,POPCAT,0.6237,3.02,raydium,raydium,580720,0
2026-06-22T17:37:38.156388+00:00,base,WETH,1.0093,2.15,quickswap,uniswap,383088,1
2026-06-22T17:37:38.156388+00:00,base,CBBTC,0.6766,-1.76,quickswap,aerodrome,274036,1
2026-06-22T17:37:38.156388+00:00,base,VIRTUAL,0.6427,-0.11,uniswap,aerodrome,1138057,1
2026-06-22T17:39:18.905090+00:00,solana,SOL,0.9234,0.91,raydium,meteora,659136,1
2026-06-22T17:39:18.905090+00:00,solana,JUP,0.7299,1.33,meteora,orca,287125,1
2026-06-22T17:39:18.905090+00:00,base,WETH,0.9346,1.13,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387610,1
2026-06-22T17:39:18.905090+00:00,base,VIRTUAL,0.6256,-0.23,uniswap,aerodrome,1138193,1
2026-06-22T17:39:18.905090+00:00,base,CBBTC,0.5785,-2.68,uniswap,aerodrome,703378,1
2026-06-22T17:40:59.847949+00:00,solana,SOL,0.8817,0.82,raydium,meteora,659136,1
2026-06-22T17:40:59.847949+00:00,solana,JUP,0.7299,1.06,meteora,meteora,410734,1
2026-06-22T17:40:59.847949+00:00,base,WETH,0.8658,0.42,hydrex,uniswap,505438,1
2026-06-22T17:40:59.847949+00:00,base,VIRTUAL,0.6767,0.14,uniswap,aerodrome,1138074,1
2026-06-22T17:40:59.847949+00:00,base,CBBTC,0.5922,-2.31,uniswap,aerodrome,703426,1
2026-06-22T17:42:41.168158+00:00,solana,SOL,0.9234,0.93,raydium,meteora,659136,1
2026-06-22T17:42:41.168158+00:00,base,WETH,0.8734,0.5,uniswap,uniswap,390533,1
2026-06-22T17:42:41.168158+00:00,base,VIRTUAL,0.6937,0.14,uniswap,aerodrome,1137651,1
2026-06-22T17:42:41.168158+00:00,base,CBBTC,0.5996,-1.78,hydrex,aerodrome,346417,1
2026-06-22T17:45:41.437721+00:00,solana,SOL,1.7083,2.91,raydium,meteora,563273,1
2026-06-22T17:45:41.437721+00:00,solana,ARC,0.9798,3.28,meteora,raydium,325860,0
2026-06-22T17:45:41.437721+00:00,base,WETH,0.941,0.95,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387608,1
2026-06-22T17:45:41.437721+00:00,base,CBBTC,0.6353,-1.26,aerodrome,aerodrome,703451,1
2026-06-22T17:47:31.271222+00:00,solana,MET,0.9202,0.12,meteora,meteora,305945,1
2026-06-22T17:47:31.271222+00:00,solana,JITOSOL,0.9177,6.23,orca,meteora,2005748,0
2026-06-22T17:47:31.271222+00:00,solana,SOL,0.7429,0.33,raydium,meteora,659136,1
2026-06-22T17:47:31.271222+00:00,solana,HYPE,0.7277,-0.11,orca,meteora,1120846,1
2026-06-22T17:47:31.271222+00:00,base,WETH,0.941,0.93,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387608,1
2026-06-22T17:47:31.271222+00:00,base,AERO,0.8006,-0.13,aerodrome,uniswap,363039,1
2026-06-22T17:47:31.271222+00:00,base,MAMO,0.7561,6.49,aerodrome,aerodrome,318202,0
2026-06-22T17:47:31.271222+00:00,base,CBBTC,0.5976,-1.57,uniswap,aerodrome,703451,1
2026-06-22T17:49:21.544270+00:00,solana,MET,0.9202,0.0,meteora,meteora,305945,1
2026-06-22T17:49:21.544270+00:00,solana,JITOSOL,0.9177,3.74,orca,meteora,2005748,0
2026-06-22T17:49:21.544270+00:00,solana,SOL,0.7152,0.11,raydium,meteora,659136,1
2026-06-22T17:49:21.544270+00:00,base,MAMO,0.9743,19.54,aerodrome,aerodrome,317854,0
2026-06-22T17:49:21.544270+00:00,base,WETH,0.941,0.92,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387608,1
2026-06-22T17:49:21.544270+00:00,base,AERO,0.8006,-0.0,aerodrome,uniswap,363039,1
2026-06-22T17:49:21.544270+00:00,base,CBBTC,0.4919,-2.44,hydrex,aerodrome,346461,1
2026-06-22T17:51:11.652472+00:00,solana,SOL,0.4114,-0.6,raydium,meteora,659136,1
2026-06-22T17:51:11.652472+00:00,base,MAMO,0.9743,4.85,aerodrome,aerodrome,317854,0
2026-06-22T17:51:11.652472+00:00,base,WETH,0.941,0.91,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387608,1
2026-06-22T17:51:11.652472+00:00,base,VIRTUAL,0.5576,-0.56,uniswap,aerodrome,888186,1
2026-06-22T17:51:11.652472+00:00,base,CBBTC,0.4478,-2.5,pancakeswap,aerodrome,314439,1
2026-06-22T17:53:01.130194+00:00,base,MAMO,0.9743,3.55,aerodrome,aerodrome,317846,0
2026-06-22T17:53:01.130194+00:00,base,WETH,0.941,0.72,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387608,1
2026-06-22T17:53:01.130194+00:00,base,VIRTUAL,0.5236,-0.78,uniswap,aerodrome,888473,1
2026-06-22T17:53:01.130194+00:00,base,CBBTC,0.4503,-2.2,aerodrome,aerodrome,703166,1
2026-06-22T17:54:51.204038+00:00,solana,JUP,1.5085,2.59,meteora,meteora,410734,1
2026-06-22T17:54:51.204038+00:00,solana,SOL,0.5764,-0.21,raydium,raydium,568305,1
2026-06-22T17:54:51.204038+00:00,base,VVV,1.1803,3.34,uniswap,uniswap,507457,0
2026-06-22T17:54:51.204038+00:00,base,WETH,0.735,-1.32,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387661,1
2026-06-22T17:54:51.204038+00:00,base,VIRTUAL,0.4897,-0.99,uniswap,aerodrome,1139281,1
2026-06-22T17:54:51.204038+00:00,base,CBBTC,0.4169,-2.27,uniswap,aerodrome,703217,1
2026-06-22T17:56:42.178940+00:00,solana,JUP,1.5085,2.42,meteora,meteora,410734,1
2026-06-22T17:56:42.178940+00:00,solana,SOL,0.4104,-0.61,raydium,raydium,4086336,1
2026-06-22T17:56:42.178940+00:00,base,WETH,0.735,-1.34,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387661,1
2026-06-22T17:56:42.178940+00:00,base,VIRTUAL,0.5067,-0.76,uniswap,aerodrome,888542,1
2026-06-22T17:56:42.178940+00:00,base,CBBTC,0.3719,-2.26,aerodrome,aerodrome,703217,1
2026-06-22T17:58:31.894469+00:00,solana,JUP,1.5085,2.11,meteora,meteora,410734,1
2026-06-22T17:58:31.894469+00:00,base,AERO,0.7802,-0.09,aerodrome,aerodrome,534018,1
2026-06-22T17:58:31.894469+00:00,base,WETH,0.735,-1.36,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387661,1
2026-06-22T17:58:31.894469+00:00,base,VIRTUAL,0.5067,-0.77,uniswap,aerodrome,888556,1
2026-06-22T17:58:31.894469+00:00,base,CBBTC,0.3719,-1.76,aerodrome,aerodrome,703217,1
2026-06-22T18:01:08.151645+00:00,solana,SOL,0.4161,-0.58,raydium,raydium,1324685,1
2026-06-22T18:01:08.151645+00:00,base,AERO,0.7802,-0.09,aerodrome,aerodrome,548507,1
2026-06-22T18:01:08.151645+00:00,base,WETH,0.6868,-1.86,uniswap,uniswap,731596,1
2026-06-22T18:01:08.151645+00:00,base,CBBTC,0.6392,-0.03,aerodrome,aerodrome,704153,1
2026-06-22T18:01:08.151645+00:00,base,VIRTUAL,0.5406,-0.55,uniswap,aerodrome,888412,1
2026-06-22T18:02:48.023463+00:00,solana,SOL,1.0141,0.92,raydium,meteora,662350,1
2026-06-22T18:02:48.023463+00:00,base,AERO,0.9474,0.69,aerodrome,aerodrome,642427,1
2026-06-22T18:02:48.023463+00:00,base,WETH,0.5929,-2.71,aerodrome,uniswap,731596,1
2026-06-22T18:02:48.023463+00:00,base,VIRTUAL,0.4558,-1.1,uniswap,aerodrome,888929,1
2026-06-22T18:04:27.570997+00:00,solana,SOL,1.0238,1.07,raydium,meteora,662350,1
2026-06-22T18:04:27.570997+00:00,base,WETH,0.5617,-2.72,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387706,1
2026-06-22T18:04:27.570997+00:00,base,CBBTC,0.5039,-0.67,uniswap,aerodrome,10092393,1
2026-06-22T18:04:27.570997+00:00,base,VIRTUAL,0.4219,-1.29,uniswap,uniswap,889170,1
2026-06-22T18:06:06.644657+00:00,solana,SOL,0.9713,1.08,raydium,meteora,662350,1
2026-06-22T18:06:06.644657+00:00,base,WETH,0.5617,-2.44,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387706,1
2026-06-22T18:06:06.644657+00:00,base,CBBTC,0.5389,-0.48,uniswap,aerodrome,10092393,1
2026-06-22T18:06:06.644657+00:00,base,SOL,0.3135,1.66,aerodrome,aerodrome,271668,1
2026-06-22T18:07:45.769782+00:00,solana,SOL,0.9575,0.95,raydium,meteora,662350,1
2026-06-22T18:07:45.769782+00:00,base,CBBTC,0.5722,-0.14,uniswap,aerodrome,10092393,1
2026-06-22T18:07:45.769782+00:00,base,WETH,0.5617,-2.24,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387706,1
2026-06-22T18:07:45.769782+00:00,base,SOL,0.3545,1.95,aerodrome,aerodrome,270204,1
2026-06-22T18:07:45.769782+00:00,base,VIRTUAL,0.3201,-1.81,uniswap,uniswap,890396,1
2026-06-22T18:09:25.512029+00:00,solana,SOL,0.9437,0.75,raydium,meteora,662350,1
2026-06-22T18:09:25.512029+00:00,base,AERO,1.1146,0.7,aerodrome,aerodrome,535564,1
2026-06-22T18:09:25.512029+00:00,base,CBBTC,0.4941,-0.55,uniswap,aerodrome,547430,1
2026-06-22T18:09:25.512029+00:00,base,WETH,0.4368,-2.9,uniswap,uniswap,731596,1
2026-06-22T18:09:25.512029+00:00,base,SOL,0.3682,1.98,aerodrome,aerodrome,270190,1
2026-06-22T18:11:04.453926+00:00,solana,SOL,0.7508,0.12,raydium,meteora,662350,1
2026-06-22T18:11:04.453926+00:00,base,AERO,1.0007,0.13,aerodrome,aerodrome,871853,1
2026-06-22T18:11:04.453926+00:00,base,CBBTC,0.5138,-0.44,uniswap,aerodrome,10092393,1
2026-06-22T18:11:04.453926+00:00,base,WETH,0.4362,-2.56,uniswap,uniswap,731596,1
2026-06-22T18:11:04.453926+00:00,base,SOL,0.368,1.97,aerodrome,aerodrome,271978,1
2026-06-22T18:12:43.407479+00:00,sui,USDC,0.3318,0.98,turbos-finance,cetus,329221,1
2026-06-22T18:12:43.407479+00:00,base,CBBTC,0.4941,-0.52,uniswap,aerodrome,547430,1
2026-06-22T18:12:43.407479+00:00,base,WETH,0.4489,-2.26,aerodrome,uniswap,731596,1
2026-06-22T18:15:43.319693+00:00,sui,USDC,0.3017,0.57,turbos-finance,cetus,329220,1
2026-06-22T18:15:43.319693+00:00,solana,SOL,1.6815,3.1,raydium,raydium,572515,1
2026-06-22T18:15:43.319693+00:00,base,VIRTUAL,0.4044,-0.74,uniswap,uniswap,890262,1
2026-06-22T18:17:22.104952+00:00,sui,USDC,0.3932,1.42,turbos-finance,cetus,329225,1
2026-06-22T18:17:22.104952+00:00,base,VVV,0.5856,-2.76,uniswap,uniswap,510460,1
2026-06-22T18:17:22.104952+00:00,base,VIRTUAL,0.539,0.24,uniswap,uniswap,890476,1
2026-06-22T18:17:22.104952+00:00,base,WETH,0.4062,-2.21,uniswap,uniswap,731596,1
2026-06-22T18:19:00.977235+00:00,sui,WBTC,0.329,12.71,bluefin,momentum,357587,0
2026-06-22T18:19:00.977235+00:00,sui,USDC,0.3258,0.75,turbos-finance,cetus,309761,1
2026-06-22T18:19:00.977235+00:00,solana,SOL,0.8885,0.39,raydium,meteora,662350,1
2026-06-22T18:19:00.977235+00:00,base,CBBTC,0.5073,-0.06,aerodrome,uniswap,701960,1
2026-06-22T18:19:00.977235+00:00,base,VIRTUAL,0.3702,-1.05,uniswap,uniswap,891028,1
2026-06-22T18:19:00.977235+00:00,base,WETH,0.3667,-1.71,aerodrome,uniswap,731596,1
2026-06-22T18:20:39.810950+00:00,sui,USDC,0.3359,0.74,turbos-finance,cetus,417570,1
2026-06-22T18:20:39.810950+00:00,sui,WBTC,0.329,4.36,bluefin,momentum,357587,0
2026-06-22T18:20:39.810950+00:00,solana,SOL,0.6546,-0.65,meteora,meteora,662350,1
2026-06-22T18:20:39.810950+00:00,base,CBBTC,0.4816,-0.26,aerodrome,uniswap,702050,1
2026-06-22T18:20:39.810950+00:00,base,WETH,0.3664,-1.66,aerodrome,uniswap,731596,1
2026-06-22T18:22:18.825353+00:00,sui,WBTC,0.329,3.24,bluefin,momentum,357587,0
2026-06-22T18:22:18.825353+00:00,sui,USDC,0.3057,0.47,turbos-finance,cetus,417570,1
2026-06-22T18:22:18.825353+00:00,base,CBBTC,0.4816,-0.23,aerodrome,uniswap,702050,1
2026-06-22T18:22:18.825353+00:00,base,WETH,0.3662,-1.65,aerodrome,uniswap,731596,1
