t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-22T18:42:31.992943+00:00,base,VIRTUAL,0.3711,aerodrome,aerodrome,487917,1,18,13,0.5591,1
2026-06-22T18:47:40.675649+00:00,sui,USDC,0.3401,turbos-finance,turbos-finance,267011,1,18,0,-1.095,0
2026-06-22T18:47:40.675649+00:00,base,CBETH,1.6793,hydrex,alien-base,259662,1,18,0,-0.0722,0
2026-06-22T18:47:40.675649+00:00,base,AERO,0.3146,aerodrome,aerodrome,532850,1,18,0,-0.5393,0
2026-06-22T18:49:31.993616+00:00,base,VVV,0.9798,aerodrome,uniswap,579489,1,18,0,-0.146,0
2026-06-22T18:56:52.072945+00:00,sui,USDSUI,0.5211,bluefin,turbos-finance,286900,1,18,0,-1.3246,0
2026-06-22T18:56:52.072945+00:00,solana,ORE,1.5494,meteora,orca,268168,0,18,0,-0.4427,0
2026-06-22T18:56:52.072945+00:00,base,WEETH,2.3425,aerodrome,aerodrome,377543,0,18,17,0.8864,1
2026-06-22T19:02:44.974347+00:00,solana,HYPE,0.5006,meteora,meteora,1366315,1,16,0,-0.4064,0
2026-06-22T18:58:41.885185+00:00,base,MAMO,0.9743,aerodrome,aerodrome,317846,0,18,0,-0.7253,0
2026-06-22T19:10:44.131729+00:00,base,WETH,1.0757,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387524,1,11,0,-0.0814,0
2026-06-22T19:10:44.131729+00:00,base,CBBTC,0.9287,aerodrome,aerodrome,702627,1,11,0,-0.0722,0
2026-06-22T19:42:25.610510+00:00,solana,USDG,2.0969,orca,orca,3443733,1,2,0,-0.5785,0
2026-06-22T19:15:42.613646+00:00,solana,SOL,3.1809,orca,raydium,442420,1,12,1,10.4558,0
2026-06-22T19:15:42.613646+00:00,solana,JUP,1.4112,meteora,orca,287684,1,12,4,24.0676,1
2026-06-22T19:17:32.667153+00:00,base,VIRTUAL,1.1773,uniswap,aerodrome,1133474,1,12,4,0.2544,1
2026-06-22T19:21:11.539269+00:00,base,AERO,0.9081,aerodrome,aerodrome,867346,1,12,1,0.0679,0
2026-06-22T19:24:51.664221+00:00,base,BRETT,1.1054,aerodrome,uniswap,704093,1,12,6,0.151,1
2026-06-22T19:24:51.664221+00:00,base,VVV,0.8553,uniswap,uniswap,506554,1,12,0,-0.3698,0
2026-06-22T19:26:41.282593+00:00,base,FBOMB,3.0428,aerodrome,aerodrome,1122581,1,11,1,1.6915,0
2026-06-22T20:07:19.994942+00:00,base,SOL,0.3166,aerodrome,aerodrome,270268,1,5,0,-1.7974,0
2026-06-22T19:44:00.904956+00:00,base,WETH,0.8773,uniswap,uniswap,731046,1,14,0,-0.0856,0
2026-06-22T19:44:00.904956+00:00,base,CBBTC,0.6999,aerodrome,aerodrome,543212,1,14,0,-0.0244,0
2026-06-22T20:15:19.664178+00:00,sui,WAL,0.353,bluefin,bluefin,340639,0,2,0,-1.6745,0
2026-06-22T19:47:11.961405+00:00,sui,USDC,0.4164,turbos-finance,cetus,264786,1,14,0,-1.0247,0
2026-06-22T19:48:47.638200+00:00,solana,SOL,1.1944,raydium,pumpswap,563279,1,13,0,-0.0162,0
2026-06-22T19:51:59.028455+00:00,solana,HYPE,0.4595,meteora,meteora,372460,1,11,0,-1.0921,0
2026-06-22T19:50:23.449496+00:00,base,VIRTUAL,0.8343,uniswap,aerodrome,413454,1,12,0,-0.1575,0
2026-06-22T20:32:36.315387+00:00,solana,CBBTC,1.7014,orca,meteora,1221877,0,2,0,-0.5756,0
2026-06-22T20:05:44.447093+00:00,sui,USDSUI,0.3911,turbos-finance,bluefin,297418,1,12,0,-1.1853,0
2026-06-22T20:05:44.447093+00:00,solana,JUP,2.1898,meteora,meteora,410734,1,12,9,0.7154,1
2026-06-22T20:12:08.098793+00:00,solana,JITOSOL,0.4499,orca,raydium,334725,0,12,0,-0.2194,0
2026-06-22T20:15:19.664178+00:00,solana,MET,1.2041,meteora,meteora,310471,0,11,1,0.0413,0
2026-06-22T20:13:43.745382+00:00,base,AERO,0.7224,aerodrome,aerodrome,2589772,1,12,1,0.0846,0
2026-06-22T20:16:55.456602+00:00,base,CBBTC,0.6748,uniswap,aerodrome,456565,1,11,0,-0.1565,0
2026-06-22T20:45:43.551367+00:00,sui,SUI,0.4272,momentum,steamm,345543,0,6,0,-0.682,0
2026-06-22T20:32:36.315387+00:00,solana,SOL,5.641,raydium,raydium,566629,1,17,0,-0.044,0
2026-06-22T20:32:36.315387+00:00,solana,HYPE,0.5378,orca,meteora,372036,0,17,0,-0.1618,0
2026-06-22T20:32:36.315387+00:00,base,WETH,0.7515,aerodrome,uniswap,733053,1,17,0,-0.3218,0
2026-06-22T20:37:33.335094+00:00,sui,USDSUI,0.7438,turbos-finance,bluefin,294774,0,17,0,-1.2155,0
2026-06-22T20:37:33.335094+00:00,solana,JUP,0.4785,meteora,orca,288676,1,17,6,3.9197,1
2026-06-22T20:39:11.517754+00:00,solana,ORE,0.7666,meteora,orca,266962,0,17,1,0.4948,0
2026-06-22T20:42:28.242263+00:00,base,VIRTUAL,0.3893,uniswap,aerodrome,779628,1,17,0,-0.3791,0
2026-06-22T20:49:05.977175+00:00,base,MAMO,1.4134,aerodrome,aerodrome,317152,0,18,12,0.2425,1
2026-06-22T20:49:05.977175+00:00,base,CBBTC,0.4973,uniswap,aerodrome,701983,1,18,0,-0.4541,0
2026-06-22T20:49:05.977175+00:00,base,VVV,0.4569,aerodrome,aerodrome,275866,1,18,0,-0.2861,0
2026-06-22T20:54:10.129992+00:00,base,ETH,0.7737,uniswap,uniswap,356894,0,18,0,-0.8573,0
2026-06-22T20:55:50.991735+00:00,base,CBETH,0.4936,aerodrome,alien-base,274846,0,18,0,-1.0333,0
2026-06-22T21:01:05.811444+00:00,solana,MET,1.133,meteora,meteora,926983,1,18,3,0.0336,1
2026-06-22T21:02:50.626952+00:00,base,AERO,0.3267,uniswap,uniswap,370023,1,18,0,-0.5984,0
2026-06-22T21:04:35.611172+00:00,base,WETH,0.9374,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387558,1,18,0,-0.192,0
2026-06-22T21:22:15.272944+00:00,sui,USDC,0.315,turbos-finance,turbos-finance,267728,1,13,0,-1.2646,0
2026-06-22T21:20:36.655913+00:00,solana,JUP,0.7615,meteora,meteora,411333,1,14,0,-0.5673,0
2026-06-22T21:20:36.655913+00:00,solana,PENGU,0.6655,meteora,pumpswap,1099528,0,14,0,-0.1074,0
2026-06-22T21:23:53.699371+00:00,solana,JITOSOL,0.3645,orca,orca,334541,0,12,0,-0.2938,0
2026-06-22T21:15:40.612398+00:00,base,VIRTUAL,0.4573,uniswap,aerodrome,779040,1,17,2,0.0643,1
2026-06-22T21:23:53.699371+00:00,base,CBBTC,0.7278,aerodrome,aerodrome,701933,1,12,1,0.0848,0
2026-06-22T21:25:32.348322+00:00,solana,SOL,0.6075,pumpswap,orca,2464236,1,12,0,-0.0553,0
2026-06-22T21:25:32.348322+00:00,base,SOL,0.317,aerodrome,aerodrome,273383,1,12,0,-1.5359,0
2026-06-22T21:39:12.559841+00:00,solana,POPCAT,0.7175,raydium,raydium,570812,0,9,0,-0.7071,0
2026-06-22T21:54:23.050567+00:00,solana,FARTCOIN ,0.6971,raydium,orca,461925,0,7,0,-0.5702,0
2026-06-22T21:39:12.559841+00:00,base,WETH,0.8546,pancakeswap,uniswap,733047,1,12,0,-0.1847,0
2026-06-22T21:40:51.954381+00:00,base,ETH,1.0646,uniswap,uniswap,274054,0,11,0,-0.7687,0
2026-06-22T21:40:51.954381+00:00,base,AERO,0.9865,aerodrome,uniswap,370023,1,11,0,-0.1105,0
2026-06-22T21:57:52.122446+00:00,base,SOL,0.3306,aerodrome,aerodrome,275129,1,10,0,-1.507,0
2026-06-22T21:54:23.050567+00:00,solana,MET,0.9292,meteora,meteora,757731,1,13,1,0.0572,0
2026-06-22T21:54:23.050567+00:00,base,MAMO,2.2036,aerodrome,aerodrome,315890,0,13,12,0.4358,1
2026-06-22T22:22:47.050610+00:00,solana,USELESS,0.5207,meteora,raydium,306592,0,4,0,-1.2845,0
2026-06-22T21:56:06.985658+00:00,base,CBBTC,0.5843,uniswap,uniswap,437203,1,13,0,-0.6835,0
2026-06-22T21:56:06.985658+00:00,base,VIRTUAL,0.4247,uniswap,aerodrome,1134592,1,13,0,-0.4293,0
2026-06-22T22:29:10.172160+00:00,base,SOL,0.425,aerodrome,aerodrome,259647,1,2,0,-2.0405,0
2026-06-22T22:03:09.144859+00:00,sui,USDSUI,0.6024,turbos-finance,bluefin,293755,1,12,0,-0.7239,0
2026-06-22T22:03:09.144859+00:00,sui,USDC,0.4547,turbos-finance,cetus,451125,0,12,0,-0.9111,0
2026-06-22T22:01:21.913464+00:00,solana,JUP,0.7615,meteora,meteora,411333,1,13,0,-0.0841,0
2026-06-22T22:01:21.913464+00:00,solana,HYPE,0.6319,orca,meteora,1145101,0,13,3,0.098,1
2026-06-22T22:06:38.223713+00:00,solana,SOL,0.4964,raydium,orca,2464532,1,10,2,0.2985,1
2026-06-22T22:30:45.918830+00:00,solana,TRUMP,0.5435,meteora,meteora,3924817,1,2,0,-0.6021,0
2026-06-22T22:29:10.172160+00:00,solana,CBBTC,0.4557,orca,orca,5003301,1,4,1,6.6202,0
2026-06-22T22:21:11.362147+00:00,solana,FARTCOIN ,0.771,orca,raydium,843160,0,10,0,-0.4313,0
2026-06-22T22:29:10.172160+00:00,solana,USDG,0.8402,orca,orca,3410535,0,6,1,2.7774,0
2026-06-22T22:51:09.091997+00:00,sui,WAL,0.3278,bluefin,bluefin,339054,0,2,0,-1.6778,0
2026-06-22T22:22:47.050610+00:00,base,WETH,0.8662,quickswap,uniswap,382839,1,11,1,0.0452,0
2026-06-22T22:24:22.802056+00:00,base,BNKR,0.314,uniswap,aerodrome,292184,0,11,0,-1.4934,0
2026-06-22T22:27:34.349022+00:00,solana,MET,1.0253,meteora,meteora,910413,1,11,0,-0.0886,0
2026-06-22T22:29:10.172160+00:00,sui,WBTC,0.4798,bluefin,momentum,355187,0,11,0,-1.0721,0
2026-06-22T22:29:10.172160+00:00,solana,JITOSOL,1.2455,orca,meteora,332461,1,11,0,-0.3164,0
2026-06-22T22:29:10.172160+00:00,solana,PENGU,0.993,meteora,pumpswap,1095616,0,11,6,0.4059,1
2026-06-22T22:30:45.918830+00:00,solana,POPCAT,0.4206,raydium,raydium,558370,1,10,0,-0.656,0
2026-06-22T22:29:10.172160+00:00,base,ETH,1.4803,uniswap,uniswap,273167,1,11,0,-0.2558,0
2026-06-22T22:29:10.172160+00:00,base,CBBTC,1.0218,uniswap,uniswap,437203,1,11,0,-0.2107,0
2026-06-22T22:29:10.172160+00:00,base,VIRTUAL,1.0082,uniswap,aerodrome,773251,1,11,0,-0.0106,0
2026-06-22T22:29:10.172160+00:00,base,AERO,0.9281,aerodrome,aerodrome,569417,1,11,5,0.3028,1
2026-06-22T22:30:45.918830+00:00,base,CBETH,0.6879,aerodrome,alien-base,255186,1,10,0,-1.2074,0
2026-06-22T22:47:29.254336+00:00,solana,SOL,1.5141,raydium,meteora,559369,1,16,0,-0.2949,0
2026-06-22T22:49:19.069261+00:00,solana,JUP,1.3889,meteora,meteora,411333,1,15,0,-0.0841,0
2026-06-22T22:45:39.336928+00:00,base,BRETT,0.98,aerodrome,uniswap,705973,0,17,0,-0.0881,0
2026-06-22T22:45:39.336928+00:00,base,FBOMB,0.4886,aerodrome,aerodrome,1128127,0,17,0,-0.2857,0
2026-06-22T22:54:49.747737+00:00,base,WETH,0.9019,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387344,1,12,0,-0.3164,0
2026-06-22T22:56:39.288170+00:00,base,WEETH,3.1255,aerodrome,aerodrome,374689,0,12,11,1.5565,1
2026-06-22T23:02:38.222146+00:00,base,CBBTC,1.1296,aerodrome,uniswap,437203,1,12,0,-0.2946,0
2026-06-22T23:04:18.108547+00:00,solana,ORE,2.5781,orca,meteora,261938,1,12,3,0.5505,1
2026-06-22T23:04:18.108547+00:00,base,VIRTUAL,0.5996,uniswap,aerodrome,777064,1,12,0,-0.2578,0
2026-06-22T23:07:34.714626+00:00,base,BNKR,0.4729,uniswap,aerodrome,283688,0,12,0,-0.7303,0
2026-06-22T23:26:09.487687+00:00,solana,MET,0.7467,meteora,meteora,303360,1,13,1,0.1864,0
2026-06-22T23:27:48.683528+00:00,solana,SOL,0.6403,raydium,raydium,564491,1,13,1,0.0313,0
2026-06-22T23:27:48.683528+00:00,base,WETH,0.7301,aerodrome,uniswap,731680,1,13,0,-0.3088,0
2026-06-22T23:29:27.854366+00:00,sui,USDC,0.356,turbos-finance,cetus,451134,1,13,0,-0.9036,0
2026-06-22T23:31:07.025652+00:00,base,WEETH,2.8437,aerodrome,aerodrome,354826,1,13,12,1.2614,1
2026-06-22T23:32:46.483373+00:00,sui,CETUS,2.0089,cetus,cetus,440559,1,13,1,0.6,0
2026-06-22T23:34:25.980313+00:00,solana,JUP,1.3889,meteora,meteora,411333,1,12,0,-0.0841,0
2026-06-22T23:55:36.548884+00:00,solana,FARTCOIN ,0.4658,orca,orca,459698,0,6,0,-0.571,0
2026-06-22T23:34:25.980313+00:00,base,CBBTC,1.0558,uniswap,uniswap,437203,1,12,0,-0.3562,0
2026-06-22T23:34:25.980313+00:00,base,SOL,0.306,aerodrome,aerodrome,266479,1,12,0,-1.6405,0
2026-06-22T23:36:05.204560+00:00,base,VIRTUAL,0.5634,uniswap,aerodrome,779766,1,11,0,-0.2413,0
2026-06-22T23:37:44.528798+00:00,base,CBETH,0.4033,hydrex,alien-base,255186,1,10,0,-1.6339,0
2026-06-22T23:50:42.391797+00:00,base,VVV,0.5225,uniswap,aerodrome,277719,1,13,0,-0.6343,0
2026-06-23T00:02:09.582144+00:00,solana,SOL,0.6969,raydium,raydium,564301,1,10,1,0.7272,0
2026-06-23T00:02:09.582144+00:00,base,AERO,0.9026,aerodrome,aerodrome,605101,0,10,0,-0.1063,0
2026-06-23T00:02:09.582144+00:00,base,WETH,0.5465,aerodrome,uniswap,731680,1,10,0,-0.3135,0
2026-06-23T00:25:45.883931+00:00,solana,POPCAT,0.6342,raydium,raydium,555674,0,6,0,-0.6572,0
2026-06-23T00:25:45.883931+00:00,sui,SUI,0.6004,momentum,steamm,343578,0,7,0,-1.3313,0
2026-06-23T00:17:19.882693+00:00,base,CBBTC,0.6321,hydrex,aerodrome,345894,1,13,0,-0.4477,0
2026-06-23T00:17:19.882693+00:00,base,VIRTUAL,0.511,uniswap,aerodrome,781192,1,13,0,-0.3097,0
2026-06-23T00:17:19.882693+00:00,base,SOL,0.3628,aerodrome,aerodrome,271255,1,13,0,-1.5881,0
2026-06-23T00:20:42.356631+00:00,solana,JUP,1.0019,meteora,meteora,411333,1,13,0,-0.1326,0
2026-06-23T00:24:05.044712+00:00,base,VVV,0.7237,uniswap,uniswap,506073,1,12,0,-0.5033,0
2026-06-23T00:41:27.180610+00:00,solana,SOL,0.5895,raydium,meteora,2802080,1,12,0,-0.0466,0
2026-06-23T00:41:27.180610+00:00,base,FBOMB,2.85,aerodrome,aerodrome,1127658,0,12,11,1.9937,1
2026-06-23T00:41:27.180610+00:00,base,WETH,0.5425,aerodrome,uniswap,731680,1,12,0,-0.5057,0
2026-06-23T01:13:05.663117+00:00,solana,USDG,0.4077,orca,orca,3388238,0,4,0,-0.5045,0
2026-06-23T01:06:23.595048+00:00,solana,USELESS,14.383,meteora,raydium,285031,0,9,0,-1.5033,0
2026-06-23T00:50:33.321340+00:00,base,CBBTC,0.5335,uniswap,aerodrome,697461,1,11,0,-0.5415,0
2026-06-23T00:50:33.321340+00:00,base,VIRTUAL,0.3747,uniswap,aerodrome,781386,1,11,0,-0.5143,0
2026-06-23T01:06:23.595048+00:00,sui,USDSUI,0.4008,turbos-finance,bluefin,297360,1,12,0,-1.1878,0
2026-06-23T01:06:23.595048+00:00,base,AERO,0.9795,aerodrome,aerodrome,603586,1,12,0,-0.4267,0
2026-06-23T01:09:43.646612+00:00,sui,USDC,0.3852,turbos-finance,cetus,476675,1,12,0,-0.9147,0
2026-06-23T01:35:12.815253+00:00,solana,TRUMP,19.7452,orca,meteora,839552,1,7,0,-0.0639,0
2026-06-23T01:45:43.390391+00:00,sui,WAL,0.5728,bluefin,bluefin,339539,0,2,0,-1.6791,0
2026-06-23T01:16:27.504861+00:00,solana,USDE,0.3113,orca,orca,2180397,0,12,0,-0.3727,0
2026-06-23T01:31:49.501388+00:00,sui,CETUS,0.4902,cetus,cetus,445900,0,11,0,-0.6895,0
2026-06-23T01:18:07.920207+00:00,solana,SOL,1.9561,raydium,raydium,567100,0,12,1,0.0216,0
2026-06-23T01:53:41.232162+00:00,solana,USDG,1.2938,orca,orca,3395951,0,2,0,-0.5826,0
2026-06-23T01:31:49.501388+00:00,base,SOL,0.3077,aerodrome,aerodrome,268082,1,18,0,-1.6422,0
2026-06-23T01:33:30.178902+00:00,base,CBBTC,0.6014,uniswap,aerodrome,454809,1,18,0,-0.0237,0
2026-06-23T01:35:12.815253+00:00,solana,MET,1.7078,meteora,meteora,293850,0,18,2,0.1419,1
2026-06-23T01:35:12.815253+00:00,solana,JUP,0.4746,orca,meteora,292437,1,18,0,-0.471,0
2026-06-23T01:47:19.129024+00:00,solana,JITOSOL,0.7183,orca,meteora,331483,0,12,4,0.1021,1
2026-06-23T01:36:54.908008+00:00,base,VIRTUAL,0.4759,aerodrome,aerodrome,477821,1,18,0,-0.1893,0
2026-06-23T01:36:54.908008+00:00,base,WETH,0.3011,uniswap,uniswap,389806,1,18,0,-0.4794,0
2026-06-23T01:56:52.415574+00:00,sui,SUI,0.5756,steamm,momentum,341601,0,7,0,-0.9802,0
2026-06-23T01:38:36.840453+00:00,solana,GIGA,1.1526,raydium,meteora,254665,0,18,0,-0.5959,0
2026-06-23T01:38:36.840453+00:00,solana,PENGU,0.6089,orca,pumpswap,1088282,0,18,0,-0.1672,0
2026-06-23T02:01:00.571419+00:00,solana,FARTCOIN ,0.3843,orca,raydium,461997,1,7,0,-0.4484,0
2026-06-23T01:40:19.312399+00:00,base,AERO,0.7248,aerodrome,uniswap,363327,1,18,0,-0.0447,0
2026-06-23T01:40:19.312399+00:00,base,VVV,0.5898,uniswap,uniswap,507611,1,18,0,-0.2385,0
2026-06-23T01:43:43.994407+00:00,sui,USDC,0.4804,turbos-finance,turbos-finance,266765,1,18,0,-0.8925,0
2026-06-23T01:43:43.994407+00:00,sui,USDSUI,0.3306,turbos-finance,bluefin,296608,1,18,0,-1.2195,0
2026-06-23T02:06:03.919809+00:00,solana,POPCAT,1.1731,raydium,raydium,602528,1,6,0,-0.7638,0
2026-06-23T01:48:54.534954+00:00,solana,FO,0.3497,meteora,meteora,2457107,0,18,0,-0.3136,0
2026-06-23T01:50:30.208091+00:00,solana,SOL,0.3225,raydium,raydium,4029198,1,18,4,0.5684,1
2026-06-23T02:30:50.902825+00:00,solana,USDG,11.9932,orca,orca,3548837,1,2,0,-0.6025,0
2026-06-23T02:06:03.919809+00:00,base,CBBTC,0.5275,uniswap,uniswap,454809,1,17,0,-0.1092,0
2026-06-23T02:07:44.770824+00:00,solana,JUP,0.649,meteora,orca,296159,1,17,2,17.3949,1
2026-06-23T02:18:52.654294+00:00,solana,POPCAT,0.3665,raydium,raydium,581436,1,11,1,0.1563,0
2026-06-23T02:23:39.070686+00:00,sui,CETUS,1.8931,cetus,cetus,440958,0,9,2,0.485,1
2026-06-23T02:09:25.523762+00:00,base,VIRTUAL,0.5815,aerodrome,aerodrome,475448,1,17,6,0.0636,1
2026-06-23T02:09:25.523762+00:00,base,WETH,0.4383,uniswap,uniswap,731606,1,17,0,-0.61,0
2026-06-23T02:12:47.091236+00:00,solana,HYPE,2.4169,meteora,orca,1121152,1,17,4,1.5596,1
2026-06-23T02:12:47.091236+00:00,base,AERO,0.3315,aerodrome,aerodrome,565798,1,17,4,0.2133,1
2026-06-23T02:23:39.070686+00:00,sui,USDC,0.3268,turbos-finance,cetus,476679,1,17,0,-0.7591,0
2026-06-23T02:25:14.693823+00:00,solana,SOL,0.5729,meteora,raydium,563242,1,17,2,0.1225,1
2026-06-23T02:38:07.163481+00:00,solana,ORE,1.3078,meteora,orca,258104,0,18,0,-0.7425,0
2026-06-23T02:38:07.163481+00:00,base,CBBTC,1.2653,uniswap,aerodrome,454809,1,18,2,0.3066,1
2026-06-23T02:41:46.597079+00:00,base,VIRTUAL,1.0616,uniswap,aerodrome,778719,1,18,3,0.0465,1
2026-06-23T02:41:46.597079+00:00,base,WETH,0.3729,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387621,1,18,0,-0.66,0
2026-06-23T02:48:55.937421+00:00,solana,JUP,2.0784,meteora,meteora,411739,1,17,7,0.6064,1
2026-06-23T02:48:55.937421+00:00,solana,HYPE,0.3725,meteora,meteora,1356352,1,17,0,-0.4192,0
2026-06-23T02:48:55.937421+00:00,base,BRETT,0.9254,aerodrome,uniswap,703014,0,17,0,-0.197,0
2026-06-23T02:53:53.243937+00:00,sui,WBTC,0.3851,bluefin,momentum,355006,0,17,0,-1.2661,0
2026-06-23T02:53:53.243937+00:00,base,FBOMB,2.1259,aerodrome,aerodrome,1125871,1,17,16,1.9233,1
2026-06-23T02:53:53.243937+00:00,base,AERO,1.0701,uniswap,aerodrome,374864,1,17,3,0.3125,1
2026-06-23T02:55:32.152405+00:00,base,WEETH,0.3559,aerodrome,aerodrome,292458,0,17,0,-1.5133,0
2026-06-23T03:01:03.267339+00:00,solana,SOL,1.0619,meteora,raydium,564628,1,18,1,0.7788,0
2026-06-23T03:01:03.267339+00:00,base,SOL,0.3337,aerodrome,aerodrome,268367,1,18,0,-1.493,0
2026-06-23T03:05:57.860042+00:00,base,CBETH,0.3788,hydrex,aerodrome,519663,0,18,0,-0.8925,0
2026-06-23T03:07:35.632343+00:00,base,VVV,0.9888,uniswap,uniswap,507905,1,18,0,-0.234,0
2026-06-23T03:07:35.632343+00:00,base,MAMO,0.7192,aerodrome,aerodrome,315674,0,18,0,-1.0128,0
2026-06-23T03:10:51.301474+00:00,base,CBBTC,1.2552,hydrex,aerodrome,345973,1,18,0,-0.0852,0
2026-06-23T03:40:38.937900+00:00,solana,GIGA,1.6787,raydium,meteora,254612,0,3,0,-0.3522,0
2026-06-23T03:15:40.874863+00:00,base,WETH,0.5653,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387469,1,18,0,-0.5599,0
2026-06-23T03:19:02.515752+00:00,sui,SUI,0.3893,steamm,momentum,343296,0,17,0,-1.2769,0
2026-06-23T03:19:02.515752+00:00,base,VIRTUAL,0.6509,uniswap,aerodrome,778157,1,17,6,0.1231,1
2026-06-23T03:42:16.544717+00:00,solana,ORE,0.8934,meteora,orca,257645,0,9,0,-1.1596,0
2026-06-23T03:34:08.313413+00:00,solana,JUP,1.8598,meteora,orca,294361,1,17,2,0.0966,1
2026-06-23T03:34:08.313413+00:00,base,AERO,0.6543,aerodrome,aerodrome,574051,1,17,6,0.2201,1
2026-06-23T03:37:23.709210+00:00,sui,USDSUI,0.6124,turbos-finance,bluefin,298387,1,18,0,-1.2354,0
2026-06-23T03:37:23.709210+00:00,solana,SOL,0.6902,meteora,raydium,650030,1,18,4,1.8019,1
2026-06-23T04:07:23.015442+00:00,solana,USDG,0.6939,orca,orca,3401649,0,2,0,-0.5765,0
2026-06-23T03:37:23.709210+00:00,base,SOL,0.3067,aerodrome,aerodrome,270530,1,18,0,-1.6404,0
2026-06-23T03:42:16.544717+00:00,base,BNKR,0.6113,uniswap,aerodrome,289378,1,18,0,-1.0887,0
2026-06-23T03:45:40.216716+00:00,base,CBBTC,0.9397,uniswap,aerodrome,697689,1,17,0,-0.2076,0
2026-06-23T03:49:07.748011+00:00,base,WETH,0.3929,quickswap,uniswap,382559,1,18,0,-0.5774,0
2026-06-23T03:50:51.021227+00:00,base,VIRTUAL,0.6682,uniswap,aerodrome,1129116,1,18,1,0.0366,0
2026-06-23T03:52:33.731301+00:00,solana,PENGU,0.6223,orca,meteora,2270647,0,18,0,-0.0543,0
2026-06-23T03:54:17.179504+00:00,base,MAMO,1.4863,aerodrome,aerodrome,314446,0,18,1,0.0109,0
2026-06-23T04:05:47.719358+00:00,solana,JUP,0.8874,meteora,meteora,411736,1,17,0,-0.4557,0
2026-06-23T04:22:27.948498+00:00,sui,SUI,0.5523,momentum,steamm,345441,0,9,0,-1.1067,0
2026-06-23T04:15:43.357404+00:00,solana,SOL,1.603,meteora,raydium,566825,1,17,1,0.8644,0
2026-06-23T04:19:05.669874+00:00,solana,HYPE,7.2742,meteora,orca,1152129,1,15,1,0.5321,0
2026-06-23T04:15:43.357404+00:00,base,AERO,0.6312,aerodrome,aerodrome,2623422,1,17,1,0.2969,0
2026-06-23T04:15:43.357404+00:00,base,SOL,0.3397,aerodrome,aerodrome,268917,1,17,0,-1.5982,0
2026-06-23T04:17:24.711477+00:00,base,CBBTC,0.7437,aerodrome,aerodrome,541465,1,16,1,0.0051,0
2026-06-23T04:22:27.948498+00:00,base,WETH,0.5642,uniswap,uniswap,388789,1,13,0,-0.4076,0
2026-06-23T04:24:08.799863+00:00,base,VIRTUAL,0.8932,uniswap,aerodrome,1126932,1,12,4,0.0538,1
2026-06-23T04:42:40.529169+00:00,solana,USDG,21.9926,orca,orca,3661653,1,3,0,-0.4649,0
2026-06-23T04:59:57.951835+00:00,solana,PENGU,0.5168,meteora,pumpswap,1088976,0,2,0,-0.8545,0
2026-06-23T04:42:40.529169+00:00,sui,CETUS,0.6034,cetus,cetus,444381,0,6,0,-0.7975,0
2026-06-23T04:34:17.086124+00:00,solana,MET,0.9346,meteora,meteora,296925,1,12,0,-0.9131,0
2026-06-23T04:37:38.698169+00:00,sui,USDC,0.3986,cetus,turbos-finance,268845,1,12,0,-1.5792,0
2026-06-23T04:42:40.529169+00:00,solana,JUP,0.5119,meteora,meteora,411737,1,10,5,0.3668,1
2026-06-23T04:56:20.993429+00:00,solana,GIGA,1.2435,raydium,meteora,252957,1,12,0,-0.0195,0
2026-06-23T04:56:20.993429+00:00,solana,JITOSOL,0.7634,orca,raydium,331151,0,12,0,-0.276,0
2026-06-23T04:56:20.993429+00:00,base,ETH,1.3881,uniswap,uniswap,273116,0,12,6,0.8368,1
2026-06-23T04:56:20.993429+00:00,base,VVV,0.6899,aerodrome,uniswap,565826,1,12,0,-0.1226,0
2026-06-23T04:56:20.993429+00:00,base,WEETH,0.488,aerodrome,aerodrome,420534,0,12,0,-0.9646,0
2026-06-23T04:56:20.993429+00:00,base,BRETT,0.4421,aerodrome,uniswap,708304,0,12,2,0.3992,1
2026-06-23T04:59:57.951835+00:00,base,SOL,0.4343,aerodrome,aerodrome,265448,1,10,0,-1.4948,0
2026-06-23T04:58:09.875950+00:00,solana,SOL,0.4626,orca,raydium,2438109,1,12,1,1.2748,0
2026-06-23T04:58:09.875950+00:00,base,CBBTC,1.1052,aerodrome,aerodrome,694967,1,12,7,0.4526,1
2026-06-23T04:58:09.875950+00:00,base,WETH,0.8682,aerodrome,uniswap,265469,1,12,0,-0.0914,0
2026-06-23T04:59:57.951835+00:00,base,VIRTUAL,0.8451,uniswap,aerodrome,773351,1,12,1,0.0449,0
2026-06-23T05:30:17.239719+00:00,solana,WETH,0.6484,orca,raydium,311368,1,3,0,-1.2646,0
2026-06-23T05:33:54.057373+00:00,sui,USDC,0.3302,turbos-finance,turbos-finance,264575,1,2,0,-1.9795,0
2026-06-23T05:21:15.694561+00:00,sui,USDSUI,0.3805,bluefin,turbos-finance,294343,1,12,0,-0.916,0
