t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-23T13:05:55.485818+00:00,base,EURC,0.885,aerodrome,aerodrome,559535,1,8,0,-0.2927,0
2026-06-23T12:52:54.046206+00:00,solana,JITOSOL,0.5425,orca,meteora,323733,0,17,0,-0.4027,0
2026-06-23T12:52:54.046206+00:00,base,VIRTUAL,0.6777,aerodrome,uniswap,1087460,1,17,1,0.0239,0
2026-06-23T12:52:54.046206+00:00,base,SOL,0.3326,aerodrome,aerodrome,253885,1,17,0,-1.8036,0
2026-06-23T13:21:07.655118+00:00,solana,TRUMP,0.5747,meteora,meteora,3757486,0,4,0,-0.0322,0
2026-06-23T13:10:40.860113+00:00,base,WEETH,0.4035,aerodrome,aerodrome,392564,0,11,0,-1.1169,0
2026-06-23T13:01:09.697296+00:00,solana,SOL,1.759,meteora,meteora,639656,1,18,17,1.2075,1
2026-06-23T13:01:09.697296+00:00,solana,FO,0.5773,meteora,meteora,2457786,0,18,12,0.0927,1
2026-06-23T13:22:54.595080+00:00,base,EURC,0.885,aerodrome,aerodrome,558532,1,6,0,-0.2933,0
2026-06-23T13:30:55.247524+00:00,base,SOL,0.3058,aerodrome,aerodrome,252881,1,2,0,-2.0833,0
2026-06-23T13:30:55.247524+00:00,solana,POPCAT,0.617,raydium,raydium,614157,0,3,0,-0.6869,0
2026-06-23T13:04:20.192724+00:00,base,ETH,1.2291,uniswap,uniswap,264624,0,18,6,0.4334,1
2026-06-23T13:04:20.192724+00:00,base,WETH,0.5016,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386387,1,18,0,-0.5547,0
2026-06-23T13:05:55.485818+00:00,base,AERO,0.8644,uniswap,uniswap,345099,1,18,3,0.3047,1
2026-06-23T13:32:33.727957+00:00,sui,USDC,0.4244,turbos-finance,cetus,472996,1,5,0,-0.9827,0
2026-06-23T13:15:44.756686+00:00,solana,MET,1.5257,meteora,meteora,286971,0,17,1,0.2671,0
2026-06-23T13:34:11.776389+00:00,base,EURC,0.885,aerodrome,aerodrome,560905,1,7,0,-0.3308,0
2026-06-23T13:34:11.776389+00:00,base,BNKR,1.0232,uniswap,aerodrome,269397,0,8,0,-0.9631,0
2026-06-23T13:47:23.744495+00:00,base,SOL,0.3358,aerodrome,aerodrome,253196,1,2,0,-2.0813,0
2026-06-23T13:19:20.617042+00:00,base,CBBTC,0.7989,aerodrome,uniswap,416059,1,18,2,0.0756,1
2026-06-23T13:48:59.014469+00:00,base,EURC,0.885,aerodrome,aerodrome,559961,1,2,0,-1.2158,0
2026-06-23T13:22:54.595080+00:00,solana,HYPE,0.5241,meteora,orca,1078445,1,18,0,-0.2011,0
2026-06-23T13:34:11.776389+00:00,base,WEETH,0.5688,aerodrome,aerodrome,392230,0,12,0,-0.9357,0
2026-06-23T13:24:41.807792+00:00,base,VIRTUAL,0.3561,aerodrome,uniswap,757421,1,18,0,-0.0625,0
2026-06-23T13:26:29.336644+00:00,solana,USDC,0.3405,orca,meteora,334103,1,18,3,2.8285,1
2026-06-23T13:53:45.637404+00:00,sui,USDC,0.3398,turbos-finance,turbos-finance,262380,1,4,0,-1.2055,0
2026-06-23T13:53:45.637404+00:00,solana,POPCAT,0.5916,raydium,raydium,617343,1,4,0,-0.4608,0
2026-06-23T13:32:33.727957+00:00,sui,USDSUI,0.4145,turbos-finance,cetus,282134,1,17,0,-0.9488,0
2026-06-23T13:32:33.727957+00:00,solana,JITOSOL,0.8714,orca,orca,325020,0,17,1,0.0035,0
2026-06-23T13:32:33.727957+00:00,solana,USELESS,0.6316,raydium,meteora,292065,0,17,0,-1.3582,0
2026-06-23T13:32:33.727957+00:00,base,CBETH,0.6802,pancakeswap,aerodrome,292950,0,17,0,-1.1672,0
2026-06-23T13:50:34.285662+00:00,base,USDT,0.3207,aerodrome,aerodrome,342403,1,7,0,-1.4865,0
2026-06-23T13:52:10.140385+00:00,base,EURC,0.885,aerodrome,aerodrome,560961,1,6,0,-0.3289,0
2026-06-23T13:34:11.776389+00:00,solana,SOL,1.4272,raydium,meteora,551669,1,17,16,1.6808,1
2026-06-23T13:34:11.776389+00:00,solana,JUP,1.3039,meteora,orca,280720,1,17,3,0.2795,1
2026-06-23T13:34:11.776389+00:00,solana,PENGU,1.1774,pumpswap,orca,1040578,0,17,15,0.7325,1
2026-06-23T13:34:11.776389+00:00,base,VVV,1.0503,uniswap,uniswap,420571,1,17,0,-0.3751,0
2026-06-23T13:56:56.334867+00:00,base,SOL,0.3521,aerodrome,aerodrome,253667,1,5,0,-1.8122,0
2026-06-23T13:52:10.140385+00:00,sui,CETUS,0.681,cetus,cetus,436740,0,12,0,-0.9627,0
2026-06-23T14:04:21.179674+00:00,solana,MET,0.3757,meteora,meteora,687745,1,6,0,-0.1371,0
2026-06-23T13:45:48.214997+00:00,base,AERO,0.9366,aerodrome,aerodrome,538506,1,17,0,-0.0733,0
2026-06-23T13:48:59.014469+00:00,base,WETH,0.3865,uniswap,uniswap,711620,1,15,0,-0.4498,0
2026-06-23T13:52:10.140385+00:00,base,CBBTC,0.5144,aerodrome,uniswap,416549,1,13,0,-0.2901,0
2026-06-23T14:01:03.754431+00:00,base,WSTETH,0.4653,aerodrome,aerodrome,561602,0,9,0,-0.6965,0
2026-06-23T14:05:59.331693+00:00,base,EURC,0.885,aerodrome,aerodrome,561954,1,6,0,-0.3292,0
2026-06-23T13:55:21.027359+00:00,solana,HYPE,0.461,orca,meteora,338462,1,12,0,-0.3053,0
2026-06-23T13:55:21.027359+00:00,base,DIEM,0.9805,aerodrome,aerodrome,3533429,0,12,0,-0.1735,0
2026-06-23T13:56:56.334867+00:00,base,VIRTUAL,0.3168,aerodrome,uniswap,400320,1,12,0,-0.3228,0
2026-06-23T14:10:54.354300+00:00,sui,USDSUI,0.5423,turbos-finance,bluefin,260363,1,11,0,-1.2392,0
2026-06-23T14:05:59.331693+00:00,solana,SOL,1.8483,meteora,meteora,638216,1,14,13,0.8516,1
2026-06-23T14:05:59.331693+00:00,solana,JUP,1.5547,meteora,orca,281062,1,14,1,0.2795,0
2026-06-23T14:34:23.498796+00:00,solana,RENDER,0.6369,orca,raydium,255410,0,3,0,-1.3566,0
2026-06-23T14:26:28.310308+00:00,base,AERO,1.0713,uniswap,uniswap,345111,1,13,0,-0.2346,0
2026-06-23T14:26:28.310308+00:00,base,WETH,0.6018,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386424,1,13,0,-0.4417,0
2026-06-23T14:26:28.310308+00:00,base,CBBTC,0.4212,aerodrome,aerodrome,678831,1,13,0,-0.0052,0
2026-06-23T14:26:28.310308+00:00,base,CBETH,0.418,aerodrome,hydrex,493624,1,13,0,-0.5312,0
2026-06-23T14:28:04.637295+00:00,sui,CETUS,1.4327,cetus,cetus,434633,0,13,0,-0.5044,0
2026-06-23T14:32:49.170542+00:00,solana,HYPE,0.6012,meteora,orca,1065568,1,12,0,-0.2747,0
2026-06-23T14:31:14.204882+00:00,base,VIRTUAL,0.3504,uniswap,uniswap,765664,1,13,1,0.1549,0
2026-06-23T15:19:02.281610+00:00,sui,WAL,0.4054,bluefin,bluefin,325886,0,2,0,-1.7284,0
2026-06-23T14:50:38.978582+00:00,solana,SOL,1.4131,orca,meteora,1255008,1,11,10,1.2966,1
2026-06-23T14:50:38.978582+00:00,solana,JUP,1.0821,meteora,meteora,410753,1,11,0,-0.1929,0
2026-06-23T14:49:04.638390+00:00,base,VVV,0.6565,uniswap,aerodrome,529188,1,12,0,-0.3722,0
2026-06-23T15:25:38.145015+00:00,solana,POPCAT,0.4121,raydium,raydium,610137,1,2,0,-1.1157,0
2026-06-23T14:58:32.754391+00:00,base,CBBTC,1.1275,quickswap,aerodrome,268828,1,11,1,0.1358,0
2026-06-23T14:58:32.754391+00:00,base,WETH,0.6289,uniswap,uniswap,711736,1,11,0,-0.4346,0
2026-06-23T15:15:43.366762+00:00,base,AERO,0.7683,aerodrome,uniswap,344048,1,17,0,-0.657,0
2026-06-23T15:17:22.934099+00:00,solana,MET,1.8868,meteora,meteora,286490,0,17,0,-0.0762,0
2026-06-23T15:17:22.934099+00:00,base,ETH,1.077,uniswap,uniswap,698914,0,17,4,0.1394,1
2026-06-23T15:17:22.934099+00:00,base,VIRTUAL,0.6185,aerodrome,aerodrome,480326,1,17,0,-0.1599,0
2026-06-23T15:45:47.920099+00:00,sui,SUI,0.571,momentum,steamm,339799,0,4,0,-1.1071,0
2026-06-23T15:22:20.623251+00:00,solana,SOL,2.0563,raydium,meteora,1255008,1,17,16,1.6405,1
2026-06-23T15:23:59.291827+00:00,sui,USDC,0.3549,turbos-finance,turbos-finance,260462,1,17,0,-1.4116,0
2026-06-23T15:25:38.145015+00:00,solana,HYPE,0.3817,meteora,meteora,335304,1,17,2,0.0509,1
2026-06-23T15:25:38.145015+00:00,base,VVV,1.0448,uniswap,uniswap,419207,1,17,0,-0.4259,0
2026-06-23T15:52:22.744626+00:00,solana,RENDER,0.6452,raydium,orca,254153,0,4,0,-1.366,0
2026-06-23T15:27:17.299446+00:00,base,WEETH,0.3069,aerodrome,aerodrome,391704,1,17,0,-1.2281,0
2026-06-23T15:32:38.602659+00:00,solana,JUP,1.2315,meteora,meteora,410753,1,17,10,0.5614,1
2026-06-23T15:32:38.602659+00:00,base,CBBTC,0.8709,aerodrome,aerodrome,676978,1,17,0,-0.2075,0
2026-06-23T16:01:19.652469+00:00,base,EURC,0.885,aerodrome,aerodrome,559135,0,2,0,-1.2169,0
2026-06-23T15:49:05.350435+00:00,solana,POPCAT,0.7851,raydium,raydium,608869,0,10,0,-0.63,0
2026-06-23T15:35:56.628323+00:00,base,WETH,0.3332,uniswap,aerodrome,711711,1,17,0,-0.5621,0
2026-06-23T16:07:52.449084+00:00,solana,POPCAT,0.6655,raydium,raydium,611745,1,5,0,-0.7446,0
2026-06-23T15:47:26.589450+00:00,solana,PENGU,1.1787,pumpswap,orca,1037291,0,17,8,0.4588,1
2026-06-23T15:49:05.350435+00:00,sui,USDSUI,0.5414,bluefin,turbos-finance,289735,1,17,0,-1.0306,0
2026-06-23T15:49:05.350435+00:00,base,AERO,1.3875,aerodrome,uniswap,344048,1,17,5,0.2212,1
2026-06-23T15:49:05.350435+00:00,base,VIRTUAL,0.7459,uniswap,aerodrome,395311,1,17,0,-0.1068,0
2026-06-23T16:17:31.876767+00:00,base,EURC,0.885,aerodrome,aerodrome,560578,0,2,0,-1.1876,0
2026-06-23T15:52:22.744626+00:00,base,DIEM,0.4865,aerodrome,aerodrome,3601808,0,17,0,-0.126,0
2026-06-23T15:54:02.070867+00:00,solana,SOL,2.4897,raydium,meteora,1255008,1,17,16,3.7425,1
2026-06-23T15:57:20.210225+00:00,solana,HYPE,0.3405,orca,meteora,1039037,1,17,0,-0.4068,0
2026-06-23T16:04:36.412843+00:00,base,CBBTC,0.6086,uniswap,aerodrome,676279,1,18,0,-0.137,0
2026-06-23T16:07:52.449084+00:00,solana,JUP,1.632,meteora,meteora,410753,1,18,4,2.4233,1
2026-06-23T16:07:52.449084+00:00,base,VVV,0.7358,uniswap,aerodrome,526433,1,18,1,0.0618,0
2026-06-23T16:07:52.449084+00:00,base,WETH,0.702,uniswap,uniswap,378299,1,18,0,-0.0941,0
2026-06-23T16:09:30.777108+00:00,sui,USDC,0.3902,turbos-finance,cetus,424140,1,18,0,-1.1846,0
2026-06-23T16:11:09.014045+00:00,base,ETH,0.9351,uniswap,uniswap,338978,1,18,0,-0.3497,0
2026-06-23T16:11:09.014045+00:00,base,CBETH,0.3864,pancakeswap,aerodrome,297105,1,18,0,-0.9445,0
2026-06-23T16:20:49.958604+00:00,sui,CETUS,0.6246,cetus,cetus,436586,0,14,0,-0.7354,0
2026-06-23T16:12:47.144273+00:00,solana,FO,0.5343,meteora,meteora,2440280,0,18,0,-0.1748,0
2026-06-23T16:15:52.217729+00:00,solana,ARC,6.9614,raydium,meteora,344774,0,17,16,4.8032,1
2026-06-23T16:12:47.144273+00:00,base,WEETH,0.8531,aerodrome,aerodrome,396258,0,18,0,-0.6578,0
2026-06-23T16:20:49.958604+00:00,base,VIRTUAL,0.5458,aerodrome,uniswap,1096442,1,14,0,-0.4266,0
2026-06-23T16:25:48.068678+00:00,solana,SOL,1.538,orca,meteora,1255008,1,12,11,11.1348,1
2026-06-23T16:32:36.841494+00:00,solana,HYPE,0.4306,meteora,meteora,1382030,1,13,0,-0.1667,0
2026-06-23T16:39:06.771292+00:00,sui,USDSUI,0.3705,bluefin,turbos-finance,288306,1,12,0,-1.1574,0
2026-06-23T16:37:29.033352+00:00,solana,USELESS,0.3567,meteora,raydium,293053,1,13,0,-1.3605,0
2026-06-23T16:42:21.536665+00:00,solana,JUP,0.7847,meteora,meteora,410753,1,10,0,-0.093,0
2026-06-23T16:37:29.033352+00:00,base,AERO,0.8451,aerodrome,aerodrome,579531,1,13,0,-0.0294,0
2026-06-23T16:40:44.045891+00:00,base,WETH,0.5479,uniswap,uniswap,712120,1,11,0,-0.5178,0
2026-06-23T16:54:32.075397+00:00,base,CBBTC,0.5332,aerodrome,aerodrome,676142,1,13,0,-0.3869,0
2026-06-23T16:57:46.508598+00:00,solana,SOL,1.9519,raydium,meteora,550257,1,13,12,1.3867,1
2026-06-23T17:26:54.260864+00:00,sui,CETUS,1.0327,cetus,cetus,434392,0,3,0,-0.3891,0
2026-06-23T17:23:17.471610+00:00,sui,SUI,0.5869,steamm,momentum,338369,0,7,0,-1.0963,0
2026-06-23T17:01:02.775981+00:00,base,VIRTUAL,0.3178,uniswap,uniswap,397513,1,14,0,-0.7443,0
2026-06-23T17:04:22.167002+00:00,solana,JITOSOL,0.6341,orca,meteora,323380,0,14,0,-0.0898,0
2026-06-23T17:21:39.599467+00:00,solana,POPCAT,0.5435,raydium,raydium,612311,0,10,0,-0.707,0
2026-06-23T17:06:00.617899+00:00,solana,HYPE,0.5631,meteora,meteora,1374600,1,14,2,0.0373,1
2026-06-23T17:20:01.996253+00:00,solana,JUP,1.3814,meteora,meteora,410753,1,19,5,0.1705,1
2026-06-23T17:20:01.996253+00:00,base,CBETH,0.5491,aerodrome,alien-base,263310,0,19,0,-1.5149,0
2026-06-23T17:20:01.996253+00:00,base,WETH,0.3503,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386405,1,19,0,-0.6864,0
2026-06-23T17:23:17.471610+00:00,base,AERO,0.6882,aerodrome,aerodrome,605168,1,19,0,-0.0348,0
2026-06-23T17:26:54.260864+00:00,base,CBBTC,0.3108,uniswap,aerodrome,675674,1,19,0,-0.3822,0
2026-06-23T17:30:09.071195+00:00,solana,SOL,2.6407,raydium,meteora,650823,1,18,17,2.7985,1
2026-06-23T17:34:18.865479+00:00,base,VIRTUAL,0.3176,uniswap,uniswap,762092,1,17,0,-0.5852,0
2026-06-23T17:37:35.981471+00:00,base,DIEM,0.3771,aerodrome,aerodrome,338743,1,16,0,-0.5592,0
2026-06-23T17:37:35.981471+00:00,sui,USDSUI,0.5215,turbos-finance,bluefin,291469,1,17,0,-1.012,0
2026-06-23T17:39:14.864815+00:00,sui,CETUS,30.3254,cetus,cetus,385191,1,17,0,-0.7349,0
2026-06-23T17:39:14.864815+00:00,solana,HYPE,0.4791,meteora,orca,373256,1,17,2,0.1334,1
2026-06-23T17:57:08.295512+00:00,sui,USDC,0.4101,turbos-finance,turbos-finance,259226,0,9,0,-1.784,0
2026-06-23T17:48:58.080930+00:00,solana,FO,0.5343,meteora,meteora,2440730,0,17,0,-0.1301,0
2026-06-23T18:06:09.309665+00:00,solana,POPCAT,0.6685,raydium,raydium,608401,0,9,0,-0.6341,0
2026-06-23T17:55:30.095419+00:00,base,WETH,0.3573,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386429,1,17,0,-0.2643,0
2026-06-23T18:23:57.161875+00:00,base,EURC,0.885,aerodrome,aerodrome,560351,0,2,0,-1.1798,0
2026-06-23T17:57:08.295512+00:00,solana,JITOSOL,0.6797,orca,meteora,323277,0,17,0,-0.1543,0
2026-06-23T17:57:08.295512+00:00,base,ETH,1.0773,uniswap,uniswap,264939,0,17,0,-0.0624,0
2026-06-23T18:01:09.937991+00:00,solana,JUP,1.291,meteora,meteora,410356,1,19,1,0.0143,0
2026-06-23T18:01:09.937991+00:00,base,CBBTC,0.7122,pancakeswap,aerodrome,307651,1,19,0,-0.0369,0
2026-06-23T18:01:09.937991+00:00,base,AERO,0.5719,aerodrome,uniswap,343085,1,19,0,-0.6373,0
2026-06-23T18:04:29.601979+00:00,solana,SOL,2.1305,raydium,meteora,1103158,1,19,18,1.2823,1
2026-06-23T18:06:09.309665+00:00,base,VIRTUAL,0.4243,uniswap,aerodrome,760728,1,19,0,-0.4089,0
2026-06-23T18:09:28.486778+00:00,solana,PENGU,0.3665,meteora,orca,2174424,0,19,1,0.2564,0
2026-06-23T18:37:22.683513+00:00,base,EURC,0.885,aerodrome,aerodrome,565558,0,3,0,-0.3238,0
2026-06-23T18:33:55.415600+00:00,solana,RENDER,0.6452,orca,raydium,252197,0,6,0,-1.3662,0
2026-06-23T18:23:57.161875+00:00,solana,HYPE,0.4256,orca,meteora,371826,1,13,0,-0.327,0
2026-06-23T18:32:04.505857+00:00,base,WETH,0.3287,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386390,1,13,0,-0.2865,0
2026-06-23T18:33:55.415600+00:00,solana,JUP,1.7875,meteora,orca,281885,0,13,1,0.0143,0
2026-06-23T18:33:55.415600+00:00,base,CBBTC,0.5822,aerodrome,uniswap,3121704,1,13,3,0.2764,1
2026-06-23T18:35:39.676419+00:00,solana,MET,1.1613,meteora,meteora,284777,1,13,0,-0.3507,0
2026-06-23T18:39:05.212326+00:00,solana,SOL,2.1007,raydium,meteora,1103158,1,11,10,1.3121,1
2026-06-23T18:35:39.676419+00:00,base,AERO,0.8273,aerodrome,uniswap,868977,1,13,0,-0.0624,0
2026-06-23T18:39:05.212326+00:00,base,VIRTUAL,0.3708,aerodrome,uniswap,1090825,1,11,0,-0.2139,0
2026-06-23T18:53:08.727654+00:00,sui,USDSUI,0.3106,turbos-finance,bluefin,293962,1,14,0,-1.3383,0
2026-06-23T18:53:08.727654+00:00,solana,ARC,7.4506,raydium,meteora,344774,0,14,13,6.1403,1
2026-06-23T18:56:23.360436+00:00,solana,HYPE,0.4479,meteora,orca,370152,1,14,0,-0.3046,0
2026-06-23T19:16:40.156641+00:00,sui,CETUS,3.6686,cetus,cetus,427661,0,9,7,2.2323,1
2026-06-23T19:32:47.713657+00:00,solana,PENGU,0.6623,pumpswap,orca,1031734,0,4,0,-0.6053,0
2026-06-23T19:32:47.713657+00:00,solana,TRUMP,0.5714,meteora,orca,885502,0,7,0,-0.3808,0
2026-06-23T19:16:40.156641+00:00,base,CBBTC,0.643,aerodrome,aerodrome,524373,1,18,0,-0.5048,0
2026-06-23T19:18:14.440926+00:00,base,WETH,0.3147,uniswap,uniswap,1114951,1,18,0,-0.5455,0
2026-06-23T19:19:49.292662+00:00,solana,SOL,1.9371,pumpswap,meteora,1103158,1,18,17,1.6956,1
2026-06-23T19:19:49.292662+00:00,base,AERO,0.9316,aerodrome,aerodrome,572996,1,18,0,-0.1877,0
2026-06-23T19:19:49.292662+00:00,base,VIRTUAL,0.5826,aerodrome,uniswap,1093191,1,18,0,-0.2848,0
2026-06-23T19:22:58.917230+00:00,base,VVV,0.4323,aerodrome,aerodrome,793424,1,18,0,-0.3256,0
2026-06-23T19:24:33.873719+00:00,solana,JUP,0.3486,meteora,orca,279480,1,18,0,-0.1759,0
2026-06-23T19:31:01.180278+00:00,solana,HYPE,0.678,meteora,orca,1037126,1,17,0,-0.1434,0
2026-06-23T19:55:30.668925+00:00,solana,FARTCOIN ,0.641,raydium,orca,445750,0,8,0,-0.4325,0
2026-06-23T19:49:00.049281+00:00,solana,FO,0.5343,meteora,meteora,2440748,0,17,0,-0.1301,0
2026-06-23T19:49:00.049281+00:00,base,CBBTC,0.5081,aerodrome,aerodrome,679095,1,17,0,-0.2517,0
2026-06-23T19:50:38.877857+00:00,base,WETH,0.3387,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386405,1,17,0,-0.629,0
2026-06-23T19:52:16.122996+00:00,solana,SOL,2.1007,raydium,meteora,1103158,1,17,16,1.1483,1
2026-06-23T19:52:16.122996+00:00,solana,POPCAT,1.0119,raydium,raydium,614651,0,17,0,-0.5507,0
2026-06-23T19:52:16.122996+00:00,base,VIRTUAL,0.6877,aerodrome,aerodrome,466786,1,17,0,-0.126,0
2026-06-23T20:01:11.016663+00:00,base,VVV,0.9568,uniswap,aerodrome,524232,0,18,0,-0.4168,0
2026-06-23T20:02:54.832570+00:00,solana,HYPE,0.3211,meteora,orca,1038656,1,18,0,-0.5526,0
2026-06-23T20:02:54.832570+00:00,base,WEETH,0.4092,aerodrome,aerodrome,387582,0,18,0,-1.0738,0
2026-06-23T20:22:49.871450+00:00,solana,MET,0.964,meteora,meteora,676932,0,13,6,0.068,1
2026-06-23T20:22:49.871450+00:00,base,WETH,0.6674,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1,13,0,-0.7214,0
2026-06-23T20:22:49.871450+00:00,base,CBBTC,0.6023,aerodrome,aerodrome,680503,1,13,0,-0.4632,0
2026-06-23T20:26:22.042474+00:00,solana,SOL,1.6263,raydium,meteora,1103158,1,13,12,1.1929,1
2026-06-23T20:26:22.042474+00:00,solana,FO,0.5343,meteora,meteora,2440979,0,13,0,-0.1748,0
2026-06-23T20:38:50.963239+00:00,solana,FARTCOIN ,0.3175,orca,raydium,447182,1,6,0,-0.5734,0
2026-06-23T20:28:07.835781+00:00,base,VIRTUAL,0.6671,aerodrome,aerodrome,485832,1,13,0,-0.2145,0
2026-06-23T20:30:56.931150+00:00,sui,USDC,0.3157,turbos-finance,cetus,440194,1,13,0,-1.1141,0
2026-06-23T20:40:26.999967+00:00,solana,RENDER,0.6369,raydium,orca,255725,0,10,0,-1.36,0
2026-06-23T20:42:01.898747+00:00,solana,POPCAT,0.6788,raydium,raydium,612623,0,9,0,-0.7245,0
2026-06-23T20:54:01.638912+00:00,solana,PENGU,0.6407,meteora,orca,2171245,0,13,0,-0.044,0
2026-06-23T20:54:01.638912+00:00,solana,HYPE,0.4022,meteora,meteora,370525,1,13,6,14.9122,1
2026-06-23T20:54:01.638912+00:00,base,VVV,0.7931,uniswap,uniswap,429622,1,13,0,-0.6395,0
2026-06-23T20:54:01.638912+00:00,base,DIEM,0.4891,aerodrome,aerodrome,3667308,1,13,0,-0.1208,0
2026-06-23T20:55:47.220005+00:00,base,ETH,0.7035,uniswap,uniswap,698914,0,13,0,-0.3703,0
2026-06-23T20:55:47.220005+00:00,base,CBBTC,0.5523,aerodrome,aerodrome,524819,1,13,0,-0.2098,0
2026-06-23T20:55:47.220005+00:00,base,WETH,0.3491,uniswap,aerodrome,256737,1,13,0,-0.6755,0
2026-06-23T20:59:20.253347+00:00,solana,SOL,1.7297,raydium,meteora,550903,1,13,11,1.0295,1
2026-06-23T21:01:06.380142+00:00,solana,JUP,0.3972,meteora,orca,280548,1,14,0,-0.4276,0
2026-06-23T21:01:06.380142+00:00,base,VIRTUAL,0.928,aerodrome,aerodrome,469959,1,14,0,-0.0422,0
2026-06-23T21:32:39.495834+00:00,base,EURC,0.885,aerodrome,aerodrome,604613,1,3,0,-0.2781,0
2026-06-23T21:37:37.030481+00:00,base,EURC,0.885,aerodrome,aerodrome,582861,0,5,0,-0.2471,0
2026-06-23T21:21:36.351578+00:00,solana,MET,1.2025,meteora,meteora,685705,1,19,0,-0.3346,0
2026-06-23T21:24:51.003073+00:00,solana,USELESS,0.3046,raydium,meteora,298144,1,17,0,-1.3879,0
2026-06-23T21:24:51.003073+00:00,base,AERO,0.4551,aerodrome,aerodrome,530515,1,19,0,-0.1918,0
2026-06-23T21:26:29.717432+00:00,solana,ORE,0.8264,meteora,orca,254377,1,19,0,-1.7232,0
2026-06-23T21:30:59.638466+00:00,solana,SOL,1.6115,meteora,meteora,1103189,1,17,16,1.0048,1
2026-06-23T21:28:06.963505+00:00,base,CBBTC,0.8889,aerodrome,uniswap,681303,1,19,0,-0.215,0
2026-06-23T21:29:44.214117+00:00,base,WETH,0.6363,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1,18,0,-0.3953,0
2026-06-23T22:01:09.555544+00:00,solana,ORE,0.601,meteora,orca,255036,1,2,0,-2.0532,0
2026-06-23T21:34:18.466676+00:00,sui,USDC,0.3861,turbos-finance,cetus,440194,0,17,0,-1.7662,0
2026-06-23T21:34:18.466676+00:00,base,WEETH,0.4537,aerodrome,aerodrome,387755,0,17,0,-1.0705,0
2026-06-23T22:04:33.454419+00:00,base,EURC,0.885,aerodrome,aerodrome,609773,1,3,0,-0.2725,0
2026-06-23T22:07:57.441432+00:00,solana,FARTCOIN ,0.3106,orca,raydium,456166,1,2,0,-0.5721,0
2026-06-23T21:40:55.152368+00:00,base,VIRTUAL,0.8048,aerodrome,uniswap,1102045,1,17,0,-0.0244,0
2026-06-23T21:42:34.405072+00:00,solana,JUP,2.0357,meteora,meteora,410356,1,17,10,0.8584,1
2026-06-23T22:25:26.875827+00:00,base,EURC,0.885,aerodrome,aerodrome,571572,1,3,0,-0.3164,0
2026-06-23T22:02:51.174024+00:00,base,WETH,0.7411,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1,13,0,-0.2104,0
2026-06-23T22:02:51.174024+00:00,base,CBBTC,0.4297,uniswap,uniswap,445926,1,13,0,-0.3592,0
2026-06-23T22:04:33.454419+00:00,solana,HYPE,0.5302,meteora,meteora,338020,1,13,10,14.027,1
2026-06-23T22:06:15.341123+00:00,solana,MET,0.9975,meteora,meteora,893385,1,13,0,-0.0765,0
2026-06-23T22:07:57.441432+00:00,solana,SOL,1.0248,raydium,meteora,1103197,1,13,11,0.2497,1
2026-06-23T22:07:57.441432+00:00,solana,PENGU,0.494,orca,meteora,2173488,0,13,0,-0.0526,0
2026-06-23T22:11:20.928192+00:00,solana,POPCAT,0.5713,raydium,raydium,618222,1,11,0,-0.5,0
2026-06-23T22:13:02.805041+00:00,solana,JITOSOL,0.3896,meteora,raydium,1752768,0,10,0,-0.4266,0
2026-06-23T22:25:26.875827+00:00,solana,JUP,0.6326,meteora,meteora,712191,1,13,0,-0.4295,0
2026-06-23T22:25:26.875827+00:00,base,AERO,0.8911,aerodrome,aerodrome,571978,1,13,0,-0.3097,0
2026-06-23T22:25:26.875827+00:00,base,WEETH,0.7125,aerodrome,aerodrome,388753,0,13,0,-0.818,0
2026-06-23T22:25:26.875827+00:00,base,CBETH,0.4786,hydrex,aerodrome,1374305,0,13,0,-0.314,0
2026-06-23T22:25:26.875827+00:00,base,VVV,0.431,aerodrome,uniswap,526498,0,13,0,-0.394,0
2026-06-23T22:25:26.875827+00:00,base,VIRTUAL,0.4007,aerodrome,uniswap,1103038,1,13,0,-0.4633,0
2026-06-23T22:36:59.552647+00:00,solana,HYPE,0.7873,meteora,orca,364933,1,10,0,-1.243,0
2026-06-23T22:35:20.306905+00:00,base,WETH,0.6566,uniswap,aerodrome,711982,1,11,0,-0.4049,0
2026-06-23T22:36:59.552647+00:00,base,CBBTC,0.5818,pancakeswap,aerodrome,527523,1,10,0,-0.4547,0
2026-06-23T22:50:58.799835+00:00,solana,MET,0.9792,meteora,meteora,698763,1,12,0,-0.0344,0
2026-06-23T23:23:46.921829+00:00,sui,CETUS,0.5705,cetus,cetus,435651,0,2,0,-1.0968,0
2026-06-23T22:54:21.415395+00:00,solana,SOL,1.0832,raydium,meteora,1103202,1,12,9,0.5436,1
